Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,3.0,2.77001,2.0,2.0,0.0,765.0,0.0,1.0,4.0,7.0
2.65,2.0,2.20157,2.0,1.0,0.0,605.0,0.0,0.0,3.0,6.0
2.75,2.0,1.74217,1.0,1.0,0.0,509.0,0.0,0.0,3.0,5.0
2.85,0.0,1.38246,1.0,1.0,0.0,389.0,0.0,0.0,2.0,4.0
2.95,1.0,1.10127,1.0,0.0,0.0,337.0,0.0,0.0,2.0,4.0
3.05,0.0,0.87126,1.0,0.0,0.0,248.0,0.0,0.0,2.0,3.0
3.15,0.0,0.69533,0.0,0.0,0.0,212.0,0.0,0.0,1.0,3.0
3.25,0.0,0.55109,0.0,0.0,0.0,160.0,0.0,0.0,1.0,2.0
3.35,0.0,0.44022,0.0,0.0,0.0,129.0,0.0,0.0,1.0,2.0
3.45,0.0,0.34762,0.0,0.0,0.0,95.0,0.0,0.0,1.0,2.0
3.55,0.0,0.27666,0.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0
3.65,0.0,0.21891,0.0,0.0,0.0,66.0,0.0,0.0,1.0,1.0
3.75,0.0,0.17665,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
3.85,0.0,0.13718,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
3.95,0.0,0.11129,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.05,0.0,0.08742,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06929,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05473,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.35,0.0,0.0439,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03494,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02765,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.65,0.0,0.02249,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01751,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01398,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01047,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00863,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00712,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00314,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,8.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
