Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,0.82857,1.0,0.0,0.0,496.0,0.0,0.0,2.0,3.0
2.65,0.0,0.65232,0.0,0.0,0.0,400.0,0.0,0.0,1.0,3.0
2.75,1.0,0.51834,0.0,0.0,0.0,307.0,0.0,0.0,1.0,2.0
2.85,0.0,0.41128,0.0,0.0,0.0,229.0,0.0,0.0,1.0,2.0
2.95,0.0,0.3263,0.0,0.0,0.0,189.0,0.0,0.0,1.0,2.0
3.05,0.0,0.25889,0.0,0.0,0.0,155.0,0.0,0.0,1.0,2.0
3.15,0.0,0.20531,0.0,0.0,0.0,122.0,0.0,0.0,1.0,1.0
3.25,0.0,0.1628,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
3.35,0.0,0.13013,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
3.45,0.0,0.10339,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
3.55,0.0,0.08327,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
3.65,0.0,0.06504,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
3.75,0.0,0.0534,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
3.85,0.0,0.04021,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
3.95,0.0,0.03302,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.05,0.0,0.02644,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.15,0.0,0.0206,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.25,0.0,0.01636,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01267,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01069,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.00852,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00675,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00527,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00432,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00257,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
