Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.02353,1.0,0.0,0.0,526.0,0.0,0.0,2.0,4.0
2.65,0.0,0.80639,0.0,0.0,0.0,418.0,0.0,0.0,2.0,3.0
2.75,1.0,0.63905,0.0,0.0,0.0,326.0,0.0,0.0,1.0,3.0
2.85,0.0,0.50979,0.0,0.0,0.0,243.0,0.0,0.0,1.0,2.0
2.95,0.0,0.40531,0.0,0.0,0.0,202.0,0.0,0.0,1.0,2.0
3.05,0.0,0.32039,0.0,0.0,0.0,161.0,0.0,0.0,1.0,2.0
3.15,0.0,0.25373,0.0,0.0,0.0,132.0,0.0,0.0,1.0,2.0
3.25,0.0,0.20109,0.0,0.0,0.0,96.0,0.0,0.0,1.0,1.0
3.35,0.0,0.16075,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
3.45,0.0,0.12789,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
3.55,0.0,0.10256,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.65,0.0,0.08049,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
3.75,0.0,0.06585,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
3.85,0.0,0.05006,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
3.95,0.0,0.04079,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0324,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.15,0.0,0.02562,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
4.25,0.0,0.02018,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01611,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01302,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.55,0.0,0.01033,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.00832,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00648,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00527,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00381,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00299,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,7.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,6.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,3.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
