Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,5.0,3.75153,3.0,2.0,0.0,918.0,0.0,1.0,5.0,9.0
2.65,2.0,2.97942,2.0,2.0,0.0,730.0,0.0,1.0,4.0,8.0
2.75,2.0,2.36036,2.0,1.0,0.0,610.0,0.0,1.0,4.0,7.0
2.85,0.0,1.87457,1.0,1.0,0.0,460.0,0.0,0.0,3.0,6.0
2.95,1.0,1.49226,1.0,1.0,0.0,399.0,0.0,0.0,2.0,5.0
3.05,0.0,1.17849,1.0,0.0,0.0,294.0,0.0,0.0,2.0,4.0
3.15,0.0,0.94183,1.0,0.0,0.0,255.0,0.0,0.0,2.0,3.0
3.25,0.0,0.74647,0.0,0.0,0.0,187.0,0.0,0.0,1.0,3.0
3.35,0.0,0.59419,0.0,0.0,0.0,156.0,0.0,0.0,1.0,3.0
3.45,0.0,0.4704,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
3.55,0.0,0.3712,0.0,0.0,0.0,100.0,0.0,0.0,1.0,2.0
3.65,0.0,0.29614,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
3.75,0.0,0.2382,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
3.85,0.0,0.18572,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
3.95,0.0,0.15004,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.05,0.0,0.1178,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.15,0.0,0.09353,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0747,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.35,0.0,0.05934,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04709,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03762,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.65,0.0,0.03014,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.75,0.0,0.02378,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01907,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01426,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01178,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00971,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00708,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00624,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
