Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.1054,1.0,0.0,0.0,536.0,0.0,0.0,2.0,4.0
2.65,0.0,0.8702,1.0,0.0,0.0,427.0,0.0,0.0,2.0,3.0
2.75,1.0,0.69,0.0,0.0,0.0,328.0,0.0,0.0,1.0,3.0
2.85,0.0,0.55007,0.0,0.0,0.0,247.0,0.0,0.0,1.0,2.0
2.95,0.0,0.43748,0.0,0.0,0.0,205.0,0.0,0.0,1.0,2.0
3.05,0.0,0.34628,0.0,0.0,0.0,166.0,0.0,0.0,1.0,2.0
3.15,0.0,0.27435,0.0,0.0,0.0,133.0,0.0,0.0,1.0,2.0
3.25,0.0,0.21747,0.0,0.0,0.0,96.0,0.0,0.0,1.0,1.0
3.35,0.0,0.17377,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
3.45,0.0,0.13808,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0
3.55,0.0,0.1108,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.65,0.0,0.08714,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
3.75,0.0,0.07094,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
3.85,0.0,0.05414,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
3.95,0.0,0.04407,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.05,0.0,0.03497,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0275,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.25,0.0,0.02189,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01729,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01382,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.55,0.0,0.01111,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0089,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00716,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00572,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00412,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00357,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00315,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,6.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
