Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.26237,1.0,1.0,0.0,552.0,0.0,0.0,2.0,4.0
2.65,0.0,0.99483,1.0,0.0,0.0,435.0,0.0,0.0,2.0,3.0
2.75,1.0,0.78874,0.0,0.0,0.0,338.0,0.0,0.0,1.0,3.0
2.85,0.0,0.6277,0.0,0.0,0.0,252.0,0.0,0.0,1.0,3.0
2.95,0.0,0.50033,0.0,0.0,0.0,213.0,0.0,0.0,1.0,2.0
3.05,0.0,0.39636,0.0,0.0,0.0,171.0,0.0,0.0,1.0,2.0
3.15,0.0,0.31297,0.0,0.0,0.0,133.0,0.0,0.0,1.0,2.0
3.25,0.0,0.24875,0.0,0.0,0.0,98.0,0.0,0.0,1.0,2.0
3.35,0.0,0.19877,0.0,0.0,0.0,79.0,0.0,0.0,1.0,1.0
3.45,0.0,0.15756,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0
3.55,0.0,0.12611,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
3.65,0.0,0.09947,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
3.75,0.0,0.0807,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
3.85,0.0,0.0624,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
3.95,0.0,0.05095,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.05,0.0,0.03972,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.15,0.0,0.03162,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.25,0.0,0.02509,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.35,0.0,0.01972,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01568,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.55,0.0,0.01263,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01038,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00807,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00636,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00472,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00364,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,3.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
