Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45384327,201.0,114.10863,74.0,36.0,0.0,6683.0,12.0,29.0,187.0,464.0
0.90768653,215.0,136.26231,88.0,38.0,1.0,7846.0,15.0,36.0,222.0,552.0
1.3615298,224.0,149.9244,97.0,50.0,1.0,8532.0,17.0,40.0,245.0,607.0
1.8153731,229.0,159.96584,104.0,51.0,1.0,9081.0,19.0,43.0,261.0,646.0
2.2692163,234.0,167.9481,109.0,42.0,1.0,9475.0,20.0,45.0,274.0,677.0
2.7230597,238.0,174.59258,114.0,51.0,2.0,9789.0,21.0,47.0,284.0,704.0
3.1769028,239.0,180.27467,117.0,51.0,2.0,10113.0,22.0,49.0,293.0,724.0
3.6307461,242.0,185.27666,121.0,60.0,2.0,10384.0,23.0,51.0,301.0,745.0
4.0845895,245.0,189.73914,124.0,56.0,2.0,10599.0,23.0,52.0,309.0,763.0
4.5384326,250.0,193.77681,126.0,60.0,2.0,10783.0,24.0,53.0,315.0,780.0
4.992276,258.0,197.46864,129.0,60.0,2.0,10952.0,25.0,54.0,321.0,795.0
5.4461193,267.0,200.8473,131.0,67.0,2.0,11116.0,25.0,56.0,326.0,808.0
5.8999624,272.0,203.97322,133.0,62.0,2.0,11248.0,26.0,56.0,331.0,820.0
6.3538055,274.0,206.87321,135.0,75.0,2.0,11364.0,26.0,57.0,335.0,831.0
6.807649,275.0,209.60527,137.0,64.0,2.0,11463.0,27.0,58.0,340.0,842.0
7.2614923,275.0,212.17102,139.0,58.0,2.0,11562.0,27.0,59.0,344.0,852.0
7.7153354,276.0,214.58313,140.0,55.0,2.0,11667.0,28.0,60.0,347.0,861.0
8.169179,276.0,216.88223,142.0,78.0,2.0,11767.0,28.0,60.0,351.0,870.0
8.623022,276.0,219.05113,143.0,66.0,2.0,11869.0,28.0,61.0,354.0,878.0
9.076865,277.0,221.09625,145.0,73.0,2.0,11965.0,29.0,62.0,357.0,886.0
9.530708,279.0,223.06319,146.0,67.0,2.0,12058.0,29.0,62.0,360.0,894.0
9.984552,281.0,224.93468,147.0,79.0,3.0,12135.0,29.0,63.0,363.0,901.0
10.4383955,282.0,226.74117,149.0,64.0,3.0,12193.0,30.0,64.0,366.0,908.0
10.892239,284.0,228.46709,150.0,73.0,3.0,12259.0,30.0,64.0,369.0,915.0
11.346082,285.0,230.12277,151.0,69.0,3.0,12361.0,30.0,65.0,371.0,921.0
11.799925,287.0,231.69884,152.0,65.0,3.0,12446.0,30.0,65.0,374.0,926.0
12.253768,288.0,233.23344,153.0,73.0,3.0,12497.0,31.0,66.0,376.0,932.0
12.707611,288.0,234.69814,154.0,73.0,3.0,12570.0,31.0,66.0,379.0,938.0
13.161455,289.0,236.1208,155.0,76.0,3.0,12642.0,31.0,67.0,381.0,944.0
13.615298,291.0,237.51613,156.0,76.0,3.0,12696.0,31.0,67.0,383.0,949.0
14.069141,292.0,238.86693,157.0,74.0,3.0,12818.0,32.0,67.0,385.0,955.0
14.5229845,292.0,240.16315,158.0,61.0,3.0,12911.0,32.0,68.0,387.0,961.0
14.976828,293.0,241.41985,159.0,76.0,3.0,12983.0,32.0,68.0,390.0,965.0
15.430671,293.0,242.65375,160.0,75.0,3.0,13044.0,32.0,69.0,391.0,970.0
15.884515,293.0,243.87134,160.0,76.0,3.0,13113.0,32.0,69.0,393.0,975.0
16.338358,293.0,245.04298,161.0,77.0,3.0,13175.0,33.0,69.0,395.0,980.0
16.7922,293.0,246.19066,162.0,77.0,3.0,13243.0,33.0,70.0,397.0,985.0
17.246044,295.0,247.32144,162.0,88.0,3.0,13296.0,33.0,70.0,399.0,989.0
17.699888,295.0,248.42896,163.0,78.0,3.0,13364.0,33.0,70.0,401.0,993.0
18.15373,296.0,249.49266,164.0,78.0,3.0,13426.0,33.0,71.0,402.0,998.0
18.607574,297.0,250.52258,165.0,78.0,3.0,13476.0,33.0,71.0,404.0,1003.0
19.061417,297.0,251.52625,165.0,73.0,3.0,13518.0,34.0,71.0,406.0,1006.0
19.51526,297.0,252.507,166.0,77.0,3.0,13576.0,34.0,72.0,408.0,1011.0
19.969105,299.0,253.4683,167.0,77.0,3.0,13622.0,34.0,72.0,409.0,1014.0
20.422947,299.0,254.42693,167.0,78.0,3.0,13661.0,34.0,72.0,411.0,1017.0
20.876791,299.0,255.344,168.0,79.0,4.0,13699.0,34.0,73.0,412.0,1022.0
21.330633,301.0,256.25818,168.0,83.0,4.0,13750.0,34.0,73.0,413.0,1025.0
21.784477,301.0,257.1521,169.0,90.0,4.0,13823.0,34.0,73.0,415.0,1030.0
22.23832,301.0,258.01138,170.0,90.0,4.0,13859.0,35.0,73.0,416.0,1033.0
22.692163,301.0,258.86218,170.0,79.0,4.0,13887.0,35.0,74.0,417.0,1037.0
23.146008,301.0,259.6901,171.0,80.0,4.0,13925.0,35.0,74.0,419.0,1040.0
23.59985,301.0,260.50916,171.0,84.0,4.0,13975.0,35.0,74.0,420.0,1043.0
24.053694,302.0,261.30963,172.0,72.0,4.0,14005.0,35.0,74.0,421.0,1045.0
24.507536,302.0,262.10895,172.0,72.0,4.0,14034.0,35.0,75.0,422.0,1048.0
24.96138,303.0,262.88733,173.0,72.0,4.0,14066.0,35.0,75.0,424.0,1052.0
25.415222,303.0,263.6574,173.0,84.0,4.0,14098.0,36.0,75.0,425.0,1055.0
25.869066,303.0,264.42447,174.0,83.0,4.0,14135.0,36.0,75.0,426.0,1057.0
26.32291,303.0,265.16626,174.0,71.0,4.0,14186.0,36.0,75.0,427.0,1060.0
26.776752,303.0,265.8874,175.0,71.0,4.0,14237.0,36.0,76.0,429.0,1063.0
27.230597,303.0,266.60062,175.0,71.0,4.0,14271.0,36.0,76.0,430.0,1065.0
27.684439,303.0,267.30603,176.0,71.0,4.0,14300.0,36.0,76.0,431.0,1068.0
28.138283,303.0,267.99557,176.0,83.0,4.0,14328.0,36.0,76.0,432.0,1071.0
28.592127,303.0,268.67627,177.0,90.0,4.0,14351.0,36.0,77.0,433.0,1073.0
