Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36524945,195.0,107.47951,70.0,34.0,0.0,6335.0,11.0,28.0,176.0,436.0
0.7304989,209.0,129.15437,84.0,32.0,1.0,7468.0,14.0,34.0,211.0,523.0
1.0957484,216.0,142.52599,92.0,44.0,1.0,8163.0,16.0,38.0,232.0,577.0
1.4609978,222.0,152.3617,99.0,42.0,1.0,8645.0,17.0,40.0,248.0,617.0
1.8262473,226.0,160.1782,104.0,43.0,1.0,9086.0,19.0,43.0,261.0,647.0
2.1914968,230.0,166.6942,109.0,44.0,1.0,9428.0,20.0,45.0,272.0,671.0
2.5567462,233.0,172.28482,112.0,49.0,2.0,9690.0,21.0,46.0,280.0,695.0
2.9219956,235.0,177.16792,115.0,45.0,2.0,9914.0,21.0,48.0,288.0,713.0
3.287245,237.0,181.53639,118.0,51.0,2.0,10193.0,22.0,49.0,295.0,730.0
3.6524947,239.0,185.50829,121.0,56.0,2.0,10392.0,23.0,51.0,302.0,746.0
4.017744,242.0,189.10872,123.0,51.0,2.0,10576.0,23.0,52.0,308.0,761.0
4.3829937,245.0,192.43501,125.0,56.0,2.0,10723.0,24.0,53.0,313.0,774.0
4.748243,250.0,195.52274,128.0,60.0,2.0,10869.0,24.0,54.0,318.0,787.0
5.1134925,258.0,198.39539,129.0,56.0,2.0,10996.0,25.0,55.0,322.0,798.0
5.4787416,264.0,201.07999,131.0,67.0,2.0,11127.0,25.0,56.0,326.0,809.0
5.8439913,267.0,203.60004,133.0,62.0,2.0,11231.0,26.0,56.0,330.0,818.0
6.209241,271.0,205.96277,135.0,64.0,2.0,11328.0,26.0,57.0,334.0,827.0
6.57449,272.0,208.2167,136.0,67.0,2.0,11413.0,26.0,58.0,338.0,837.0
6.9397397,272.0,210.36868,138.0,66.0,2.0,11495.0,27.0,58.0,341.0,845.0
7.3049893,273.0,212.4049,139.0,77.0,2.0,11573.0,27.0,59.0,344.0,853.0
