Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5430222,231.0,119.70369,77.0,38.0,0.0,6974.0,13.0,31.0,196.0,486.0
1.0860444,246.0,142.22513,92.0,44.0,1.0,8147.0,16.0,37.0,232.0,576.0
1.6290666,254.0,156.15228,101.0,51.0,1.0,8871.0,18.0,42.0,255.0,632.0
2.1720889,261.0,166.37389,108.0,44.0,1.0,9416.0,20.0,45.0,271.0,670.0
2.715111,267.0,174.4874,114.0,46.0,2.0,9785.0,21.0,47.0,284.0,703.0
3.2581332,269.0,181.20901,118.0,51.0,2.0,10174.0,22.0,49.0,295.0,728.0
3.8011553,271.0,187.01752,122.0,60.0,2.0,10468.0,23.0,51.0,304.0,753.0
4.3441777,275.0,192.0924,125.0,60.0,2.0,10703.0,24.0,53.0,312.0,773.0
4.8872,288.0,196.64029,128.0,60.0,2.0,10913.0,25.0,54.0,319.0,792.0
5.430222,298.0,200.73251,131.0,62.0,2.0,11111.0,25.0,55.0,326.0,807.0
5.973244,304.0,204.44997,134.0,67.0,2.0,11274.0,26.0,57.0,332.0,822.0
6.5162663,306.0,207.86816,136.0,68.0,2.0,11400.0,26.0,58.0,337.0,835.0
7.0592885,306.0,211.05048,138.0,77.0,2.0,11519.0,27.0,59.0,342.0,848.0
7.6023107,307.0,213.99438,140.0,59.0,2.0,11640.0,27.0,59.0,347.0,859.0
8.145333,307.0,216.76547,142.0,78.0,2.0,11764.0,28.0,60.0,351.0,869.0
8.688355,307.0,219.35179,144.0,66.0,2.0,11893.0,28.0,61.0,354.0,879.0
9.231378,309.0,221.77492,145.0,69.0,2.0,12000.0,29.0,62.0,358.0,889.0
9.7744,311.0,224.08386,147.0,67.0,2.0,12107.0,29.0,63.0,362.0,898.0
10.317422,313.0,226.26627,148.0,71.0,3.0,12178.0,29.0,63.0,365.0,906.0
10.860444,315.0,228.34805,150.0,73.0,3.0,12257.0,30.0,64.0,368.0,915.0
11.403466,316.0,230.32652,151.0,69.0,3.0,12371.0,30.0,65.0,372.0,922.0
11.946488,318.0,232.20277,152.0,65.0,3.0,12460.0,30.0,65.0,375.0,928.0
12.489511,319.0,234.00119,154.0,75.0,3.0,12533.0,31.0,66.0,378.0,935.0
13.032533,320.0,235.72124,155.0,75.0,3.0,12624.0,31.0,66.0,380.0,942.0
13.575555,322.0,237.39546,156.0,76.0,3.0,12692.0,31.0,67.0,383.0,949.0
14.118577,323.0,239.01025,157.0,74.0,3.0,12834.0,32.0,68.0,386.0,956.0
14.661599,324.0,240.55136,158.0,76.0,3.0,12932.0,32.0,68.0,388.0,962.0
15.204621,324.0,242.0429,159.0,76.0,3.0,13024.0,32.0,68.0,390.0,968.0
15.747643,324.0,243.50652,160.0,76.0,3.0,13091.0,32.0,69.0,393.0,974.0
16.290667,324.0,244.91983,161.0,77.0,3.0,13168.0,32.0,69.0,395.0,979.0
16.833689,324.0,246.2952,162.0,88.0,3.0,13250.0,33.0,70.0,397.0,986.0
17.37671,326.0,247.64716,163.0,88.0,3.0,13308.0,33.0,70.0,399.0,990.0
17.919733,327.0,248.95084,164.0,78.0,3.0,13391.0,33.0,71.0,402.0,996.0
18.462755,327.0,250.19456,164.0,78.0,3.0,13458.0,33.0,71.0,404.0,1002.0
19.005777,328.0,251.40517,165.0,73.0,3.0,13515.0,34.0,71.0,406.0,1005.0
19.5488,328.0,252.57797,166.0,77.0,3.0,13577.0,34.0,72.0,408.0,1011.0
20.091822,330.0,253.73106,167.0,77.0,3.0,13634.0,34.0,72.0,410.0,1015.0
20.634844,330.0,254.85767,168.0,78.0,3.0,13680.0,34.0,72.0,411.0,1020.0
21.177866,331.0,255.94986,168.0,79.0,4.0,13729.0,34.0,73.0,413.0,1024.0
21.720888,332.0,257.02893,169.0,83.0,4.0,13814.0,34.0,73.0,415.0,1029.0
22.26391,332.0,258.05984,170.0,83.0,4.0,13859.0,35.0,73.0,416.0,1033.0
22.806932,332.0,259.0746,170.0,79.0,4.0,13896.0,35.0,74.0,418.0,1037.0
23.349955,332.0,260.0591,171.0,90.0,4.0,13948.0,35.0,74.0,419.0,1041.0
23.892977,333.0,261.02295,172.0,72.0,4.0,13992.0,35.0,74.0,421.0,1045.0
24.435999,333.0,261.9826,172.0,72.0,4.0,14026.0,35.0,75.0,422.0,1047.0
24.979021,334.0,262.9169,173.0,72.0,4.0,14067.0,35.0,75.0,424.0,1052.0
25.522043,334.0,263.83524,174.0,83.0,4.0,14107.0,36.0,75.0,425.0,1055.0
26.065065,334.0,264.74698,174.0,70.0,4.0,14153.0,36.0,75.0,427.0,1059.0
26.608088,334.0,265.62357,175.0,71.0,4.0,14226.0,36.0,76.0,428.0,1061.0
27.15111,334.0,266.47897,175.0,71.0,4.0,14262.0,36.0,76.0,430.0,1065.0
27.694132,334.0,267.3212,176.0,71.0,4.0,14302.0,36.0,76.0,431.0,1068.0
28.237154,334.0,268.1469,176.0,83.0,4.0,14335.0,36.0,76.0,432.0,1071.0
28.780176,334.0,268.96115,177.0,84.0,4.0,14363.0,36.0,77.0,433.0,1074.0
29.323198,334.0,269.75537,177.0,84.0,4.0,14401.0,37.0,77.0,435.0,1078.0
29.86622,334.0,270.5527,178.0,84.0,4.0,14453.0,37.0,77.0,436.0,1081.0
30.409243,334.0,271.33646,179.0,85.0,4.0,14493.0,37.0,77.0,437.0,1083.0
30.952265,334.0,272.10498,179.0,85.0,4.0,14527.0,37.0,78.0,438.0,1087.0
31.495287,334.0,272.84747,180.0,85.0,4.0,14550.0,37.0,78.0,440.0,1090.0
32.03831,334.0,273.58545,180.0,85.0,4.0,14592.0,37.0,78.0,441.0,1092.0
32.581333,334.0,274.32343,181.0,85.0,4.0,14630.0,37.0,78.0,442.0,1095.0
33.124355,334.0,275.0387,181.0,85.0,4.0,14656.0,37.0,79.0,443.0,1098.0
33.667377,334.0,275.7509,181.0,94.0,4.0,14687.0,37.0,79.0,444.0,1100.0
34.2104,334.0,276.44858,182.0,78.0,4.0,14720.0,38.0,79.0,445.0,1103.0
34.75342,334.0,277.13132,182.0,88.0,4.0,14791.0,38.0,79.0,446.0,1107.0
35.296444,334.0,277.81946,183.0,74.0,4.0,14828.0,38.0,79.0,448.0,1109.0
35.839466,334.0,278.47824,183.0,89.0,4.0,14871.0,38.0,80.0,449.0,1110.0
36.38249,334.0,279.12375,184.0,89.0,4.0,14903.0,38.0,80.0,450.0,1113.0
36.92551,334.0,279.76334,184.0,89.0,4.0,14934.0,38.0,80.0,451.0,1114.0
37.468533,334.0,280.38275,185.0,89.0,4.0,14965.0,38.0,80.0,451.0,1117.0
38.011555,334.0,280.99866,185.0,77.0,4.0,14992.0,38.0,80.0,452.0,1119.0
38.554577,334.0,281.61273,185.0,89.0,4.0,15021.0,38.0,80.0,453.0,1122.0
39.0976,334.0,282.23495,186.0,89.0,4.0,15048.0,39.0,81.0,454.0,1124.0
39.64062,335.0,282.82828,186.0,89.0,4.0,15074.0,39.0,81.0,455.0,1126.0
40.183643,337.0,283.42172,187.0,105.0,4.0,15101.0,39.0,81.0,456.0,1128.0
40.726665,338.0,284.00336,187.0,91.0,4.0,15132.0,39.0,81.0,457.0,1130.0
41.269688,338.0,284.57364,188.0,91.0,4.0,15161.0,39.0,81.0,458.0,1132.0
41.81271,338.0,285.13568,188.0,108.0,5.0,15219.0,39.0,82.0,459.0,1135.0
42.355732,338.0,285.6998,188.0,92.0,5.0,15248.0,39.0,82.0,460.0,1136.0
42.898754,338.0,286.25873,189.0,88.0,5.0,15273.0,39.0,82.0,461.0,1139.0
43.441776,338.0,286.8104,189.0,92.0,5.0,15301.0,39.0,82.0,461.0,1141.0
43.9848,339.0,287.35336,189.0,93.0,5.0,15352.0,39.0,82.0,462.0,1143.0
44.52782,339.0,287.9052,190.0,93.0,5.0,15393.0,39.0,83.0,463.0,1146.0
45.070843,339.0,288.43896,190.0,91.0,5.0,15424.0,40.0,83.0,464.0,1148.0
45.613865,339.0,288.97025,190.0,93.0,5.0,15462.0,40.0,83.0,465.0,1151.0
46.156887,339.0,289.50848,191.0,93.0,5.0,15486.0,40.0,83.0,466.0,1153.0
46.69991,339.0,290.04208,191.0,93.0,5.0,15513.0,40.0,83.0,467.0,1155.0
