Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.03920144,0.015396859,0.020690609,0.024565773,0.032073904,0.03913224,0.025396166
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0029063732,5.535949E-4,0.0010033908,0.0011763892,0.0017645838,0.0029063732,6.2279426E-4
881,Baker,1.3839873E-4,0.0,0.0,3.459968E-5,1.03799044E-4,1.3839873E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,0.0
158,Bicycle Lake,7.61193E-4,2.0759809E-4,2.0759809E-4,3.459968E-4,5.881946E-4,7.61193E-4,1.729984E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),6.919936E-5,0.0,0.0,3.459968E-5,3.459968E-5,6.919936E-5,0.0
191,Big Pine (East),1.729984E-4,3.459968E-5,3.459968E-5,6.919936E-5,6.919936E-5,1.729984E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0017645838,4.8439554E-4,5.535949E-4,7.61193E-4,0.0011417895,0.0017645838,5.535949E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,2.0759809E-4,0.0,3.459968E-5,6.919936E-5,1.729984E-4,2.0759809E-4,3.459968E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.729984E-4,0.0,6.919936E-5,6.919936E-5,1.03799044E-4,1.729984E-4,3.459968E-5
602,Calaveras (Central) 2011 CFM,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
603,Calaveras (So) 2011 CFM,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
88,Calico-Hidalgo,2.7679745E-4,6.919936E-5,1.3839873E-4,2.0759809E-4,2.7679745E-4,2.7679745E-4,1.03799044E-4
724,Camp Rock 2011,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,3.459968E-5
214,Channel Islands Western Deep Ramp,6.919936E-5,0.0,3.459968E-5,3.459968E-5,6.919936E-5,6.919936E-5,3.459968E-5
238,Chino alt 1,6.919936E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
884,Cleghorn Lake,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
157,Coyote Canyon,0.0019375822,3.805965E-4,3.805965E-4,6.5739395E-4,0.0012109888,0.0018683828,2.7679745E-4
163,Coyote Lake,6.5739395E-4,6.919936E-5,1.03799044E-4,1.729984E-4,3.805965E-4,6.2279426E-4,0.0
125,Cucamonga,1.3839873E-4,0.0,0.0,0.0,6.919936E-5,1.03799044E-4,0.0
894,Davis Creek,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
245,Death Valley (Black Mtns Frontal),7.61193E-4,1.3839873E-4,1.729984E-4,2.7679745E-4,4.1519618E-4,7.61193E-4,1.3839873E-4
45,Death Valley (Fish Lake Valley),3.805965E-4,6.919936E-5,6.919936E-5,1.729984E-4,2.7679745E-4,3.805965E-4,6.919936E-5
46,Death Valley (No),4.1519618E-4,6.919936E-5,6.919936E-5,1.729984E-4,3.1139713E-4,4.1519618E-4,6.919936E-5
246,Death Valley (So),0.003494568,5.189952E-4,8.995917E-4,0.0013493876,0.0022489794,0.0033907688,2.0759809E-4
51,Deep Springs,6.919936E-5,0.0,3.459968E-5,3.459968E-5,6.919936E-5,6.919936E-5,3.459968E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,3.459968E-5,0.0,0.0,3.459968E-5,3.459968E-5,3.459968E-5,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,1.729984E-4,0.0,0.0,0.0,6.919936E-5,1.3839873E-4,3.459968E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,3.459968E-5,0.0,0.0,0.0,3.459968E-5,3.459968E-5,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,0.0
159,Garlic Springs,3.805965E-4,6.919936E-5,6.919936E-5,1.03799044E-4,2.0759809E-4,3.805965E-4,0.0
341,Garlock (Central),0.057227872,0.01840703,0.026710954,0.033284895,0.045014188,0.055982284,0.029997924
48,Garlock (East),0.018164832,0.004463359,0.0070929346,0.008926718,0.012836481,0.016919244,0.0067123384
