Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40933776,196.0,139.97232,89.0,34.0,1.0,7968.0,15.0,36.0,228.0,578.0
0.8186755,280.0,256.79242,164.0,75.0,4.0,14185.0,31.0,68.0,414.0,1065.0
1.2280133,345.0,365.3497,234.0,131.0,9.0,19809.0,46.0,99.0,588.0,1512.0
1.637351,414.0,464.89627,299.0,108.0,10.0,24818.0,61.0,128.0,748.0,1914.0
2.0466888,463.0,544.1041,350.0,137.0,14.0,29127.0,73.0,151.0,872.0,2232.0
2.4560266,510.0,610.0044,393.0,177.0,19.0,32439.0,82.0,170.0,977.0,2499.0
2.8653643,549.0,666.3937,429.0,154.0,23.0,35139.0,91.0,188.0,1065.0,2717.0
3.274702,578.0,715.92755,463.0,213.0,25.0,38168.0,99.0,202.0,1144.0,2908.0
3.6840398,599.0,760.368,491.0,293.0,27.0,40392.0,106.0,216.0,1213.0,3091.0
4.0933776,630.0,800.2087,518.0,236.0,28.0,42300.0,112.0,228.0,1279.0,3245.0
4.5027156,668.0,836.7085,542.0,244.0,30.0,44096.0,118.0,239.0,1336.0,3387.0
4.912053,707.0,870.38965,564.0,235.0,30.0,45706.0,123.0,249.0,1390.0,3524.0
5.321391,739.0,901.3823,584.0,269.0,33.0,47188.0,128.0,258.0,1439.0,3650.0
5.7307286,766.0,930.3529,603.0,259.0,36.0,48509.0,133.0,266.0,1484.0,3771.0
6.1400666,786.0,957.25116,620.0,360.0,38.0,49830.0,137.0,275.0,1525.0,3874.0
6.549404,800.0,982.70996,637.0,334.0,40.0,50949.0,141.0,282.0,1566.0,3971.0
6.958742,812.0,1006.8508,653.0,317.0,42.0,51980.0,144.0,289.0,1605.0,4066.0
7.3680797,825.0,1029.579,668.0,309.0,42.0,53012.0,148.0,296.0,1642.0,4152.0
7.7774177,834.0,1051.1141,682.0,351.0,43.0,53967.0,151.0,303.0,1674.0,4238.0
8.186755,848.0,1071.7014,695.0,542.0,44.0,54900.0,154.0,309.0,1705.0,4318.0
8.596093,857.0,1091.3132,709.0,310.0,45.0,55728.0,158.0,315.0,1735.0,4402.0
9.005431,868.0,1109.9169,721.0,318.0,45.0,56617.0,161.0,321.0,1763.0,4472.0
9.414768,881.0,1127.7988,733.0,415.0,45.0,57447.0,164.0,326.0,1791.0,4541.0
9.824106,895.0,1144.9811,744.0,292.0,45.0,58286.0,167.0,331.0,1817.0,4612.0
10.233444,910.0,1161.4812,756.0,334.0,46.0,58941.0,169.0,337.0,1843.0,4673.0
10.642782,922.0,1177.4406,766.0,389.0,48.0,59600.0,172.0,341.0,1869.0,4733.0
11.052119,941.0,1192.8611,776.0,315.0,49.0,60301.0,174.0,346.0,1895.0,4796.0
11.461457,947.0,1207.5885,786.0,431.0,52.0,61042.0,177.0,350.0,1918.0,4853.0
11.870795,962.0,1221.757,796.0,344.0,54.0,61710.0,179.0,355.0,1942.0,4910.0
12.280133,980.0,1235.52,805.0,408.0,55.0,62286.0,181.0,359.0,1964.0,4970.0
12.68947,984.0,1248.775,813.0,424.0,55.0,62975.0,183.0,363.0,1985.0,5024.0
13.098808,992.0,1261.6368,822.0,375.0,55.0,63690.0,186.0,367.0,2004.0,5069.0
13.508146,1002.0,1274.2346,830.0,377.0,55.0,64239.0,187.0,371.0,2024.0,5118.0
