Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38053018,190.0,131.11084,84.0,33.0,0.0,7453.0,14.0,34.0,214.0,541.0
0.76106036,275.0,241.74796,154.0,63.0,4.0,13386.0,29.0,64.0,390.0,1000.0
1.1415906,329.0,342.05905,219.0,119.0,8.0,18502.0,43.0,92.0,551.0,1417.0
1.5221207,408.0,439.4271,282.0,125.0,10.0,23374.0,57.0,120.0,708.0,1812.0
1.902651,455.0,517.96124,333.0,116.0,14.0,27793.0,69.0,143.0,831.0,2125.0
2.2831812,498.0,583.47906,376.0,184.0,17.0,31044.0,79.0,162.0,935.0,2387.0
2.6637113,539.0,639.6929,412.0,254.0,21.0,33865.0,87.0,179.0,1024.0,2614.0
3.0442414,561.0,688.7768,445.0,175.0,23.0,36605.0,95.0,194.0,1101.0,2803.0
3.4247718,593.0,732.5752,473.0,232.0,25.0,39015.0,102.0,207.0,1169.0,2974.0
3.805302,613.0,772.58276,499.0,224.0,28.0,40978.0,108.0,219.0,1233.0,3138.0
4.185832,643.0,808.70056,523.0,227.0,29.0,42690.0,114.0,230.0,1291.0,3282.0
4.5663624,677.0,842.1046,545.0,242.0,30.0,44341.0,119.0,240.0,1344.0,3411.0
4.9468923,716.0,873.136,565.0,270.0,30.0,45824.0,124.0,249.0,1394.0,3535.0
5.3274226,746.0,901.8232,584.0,256.0,33.0,47205.0,128.0,258.0,1439.0,3651.0
5.707953,775.0,928.79126,602.0,264.0,36.0,48449.0,132.0,266.0,1481.0,3764.0
6.088483,794.0,953.93896,618.0,216.0,37.0,49673.0,136.0,274.0,1521.0,3861.0
6.469013,807.0,977.8801,634.0,281.0,40.0,50710.0,140.0,281.0,1558.0,3951.0
6.8495436,817.0,1000.53687,649.0,342.0,41.0,51713.0,144.0,288.0,1595.0,4038.0
7.2300735,828.0,1022.0628,663.0,312.0,42.0,52688.0,147.0,294.0,1630.0,4122.0
7.610604,839.0,1042.4271,676.0,296.0,43.0,53607.0,150.0,300.0,1661.0,4208.0
7.991134,849.0,1061.9962,689.0,307.0,44.0,54458.0,153.0,306.0,1690.0,4283.0
8.371664,862.0,1080.6554,701.0,370.0,45.0,55266.0,156.0,312.0,1718.0,4354.0
8.752194,869.0,1098.4819,713.0,377.0,45.0,56118.0,159.0,317.0,1745.0,4426.0
9.132725,879.0,1115.5558,724.0,333.0,45.0,56876.0,162.0,323.0,1772.0,4493.0
9.513255,893.0,1131.9818,735.0,308.0,45.0,57641.0,164.0,328.0,1797.0,4557.0
9.8937845,904.0,1147.8092,746.0,323.0,45.0,58413.0,167.0,332.0,1822.0,4623.0
10.274315,920.0,1163.0995,757.0,340.0,47.0,59022.0,170.0,337.0,1846.0,4681.0
10.654845,930.0,1177.9034,767.0,389.0,48.0,59617.0,172.0,342.0,1871.0,4735.0
11.035376,949.0,1192.2499,776.0,375.0,49.0,60271.0,174.0,346.0,1894.0,4793.0
11.415906,954.0,1205.9814,785.0,342.0,52.0,60966.0,176.0,350.0,1916.0,4847.0
11.796436,967.0,1219.1835,794.0,344.0,54.0,61610.0,178.0,354.0,1937.0,4899.0
12.176966,984.0,1232.093,802.0,406.0,55.0,62144.0,180.0,358.0,1958.0,4956.0
12.557496,991.0,1244.5618,811.0,311.0,55.0,62756.0,182.0,362.0,1978.0,5007.0
12.938026,997.0,1256.6202,818.0,447.0,55.0,63439.0,184.0,366.0,1997.0,5052.0
13.318557,1006.0,1268.4163,826.0,433.0,55.0,63964.0,186.0,369.0,2014.0,5096.0
13.699087,1014.0,1280.0603,833.0,354.0,55.0,64466.0,188.0,373.0,2034.0,5143.0
14.0796175,1018.0,1291.2938,841.0,323.0,55.0,65612.0,190.0,377.0,2051.0,5188.0
14.460147,1021.0,1302.1974,849.0,512.0,56.0,66430.0,191.0,380.0,2067.0,5231.0
14.840677,1029.0,1312.8295,856.0,338.0,56.0,67051.0,193.0,383.0,2085.0,5268.0
15.221208,1038.0,1323.245,863.0,414.0,56.0,67626.0,195.0,386.0,2101.0,5311.0
15.601738,1044.0,1333.4708,869.0,433.0,56.0,68067.0,197.0,390.0,2117.0,5349.0
15.982268,1046.0,1343.5807,876.0,545.0,56.0,68676.0,198.0,392.0,2133.0,5392.0
16.362799,1048.0,1353.3588,882.0,381.0,56.0,69222.0,200.0,396.0,2149.0,5429.0
16.743328,1052.0,1363.0005,888.0,402.0,56.0,69815.0,201.0,398.0,2163.0,5472.0
17.12386,1053.0,1372.5624,895.0,386.0,56.0,70251.0,202.0,401.0,2180.0,5507.0
17.504389,1059.0,1381.9415,901.0,400.0,56.0,70809.0,204.0,404.0,2195.0,5544.0
17.884918,1062.0,1390.9913,907.0,484.0,57.0,71346.0,205.0,407.0,2210.0,5577.0
18.26545,1066.0,1399.7762,912.0,406.0,57.0,71797.0,207.0,410.0,2224.0,5609.0
18.645979,1070.0,1408.3971,918.0,551.0,57.0,72220.0,208.0,412.0,2238.0,5646.0
19.02651,1075.0,1416.8373,924.0,557.0,57.0,72630.0,210.0,415.0,2251.0,5679.0
19.40704,1078.0,1425.0854,929.0,405.0,57.0,73077.0,211.0,418.0,2264.0,5716.0
19.787569,1081.0,1433.2172,935.0,406.0,57.0,73502.0,212.0,420.0,2277.0,5748.0
20.1681,1094.0,1441.2329,940.0,432.0,57.0,73903.0,214.0,422.0,2289.0,5776.0
20.54863,1100.0,1449.1521,945.0,473.0,57.0,74273.0,215.0,425.0,2301.0,5811.0
20.929161,1102.0,1456.8397,950.0,432.0,61.0,74632.0,216.0,427.0,2314.0,5838.0
21.30969,1104.0,1464.4761,955.0,472.0,62.0,74979.0,217.0,429.0,2326.0,5867.0
21.690222,1107.0,1471.9764,959.0,438.0,65.0,75583.0,219.0,432.0,2338.0,5899.0
22.070751,1111.0,1479.2634,964.0,440.0,65.0,75966.0,220.0,434.0,2349.0,5928.0
22.45128,1112.0,1486.4163,970.0,474.0,66.0,76293.0,221.0,436.0,2361.0,5954.0
22.831812,1116.0,1493.5172,974.0,465.0,67.0,76614.0,222.0,438.0,2372.0,5978.0
23.212341,1123.0,1500.4131,979.0,572.0,67.0,76918.0,223.0,440.0,2383.0,6006.0
23.592873,1126.0,1507.2904,983.0,563.0,67.0,77232.0,224.0,442.0,2394.0,6033.0
23.973402,1132.0,1513.9869,987.0,563.0,67.0,77520.0,226.0,445.0,2406.0,6056.0
24.353931,1138.0,1520.6832,992.0,428.0,67.0,77789.0,226.0,447.0,2417.0,6076.0
24.734463,1139.0,1527.2972,996.0,430.0,68.0,78117.0,228.0,448.0,2427.0,6098.0
25.114992,1139.0,1533.8192,1001.0,502.0,69.0,78394.0,229.0,450.0,2438.0,6126.0
25.495523,1141.0,1540.2855,1005.0,470.0,69.0,78714.0,230.0,452.0,2448.0,6151.0
25.876053,1144.0,1546.7369,1009.0,383.0,69.0,79039.0,231.0,454.0,2458.0,6175.0
26.256582,1145.0,1552.9822,1013.0,580.0,69.0,79387.0,232.0,456.0,2469.0,6197.0
26.637114,1151.0,1559.0835,1018.0,524.0,69.0,79860.0,233.0,458.0,2477.0,6218.0
27.017643,1154.0,1565.1035,1022.0,438.0,69.0,80128.0,234.0,460.0,2487.0,6239.0
27.398174,1155.0,1571.0696,1026.0,518.0,70.0,80390.0,234.0,461.0,2497.0,6264.0
27.778704,1159.0,1576.9465,1030.0,420.0,73.0,80640.0,235.0,463.0,2507.0,6287.0
28.159235,1161.0,1582.7075,1033.0,586.0,73.0,80901.0,236.0,465.0,2517.0,6308.0
28.539764,1162.0,1588.4011,1037.0,559.0,73.0,81129.0,237.0,467.0,2526.0,6327.0
28.920294,1164.0,1594.1364,1041.0,458.0,73.0,81362.0,238.0,468.0,2533.0,6351.0
29.300825,1168.0,1599.6744,1045.0,457.0,74.0,81606.0,239.0,470.0,2542.0,6371.0
29.681355,1169.0,1605.286,1049.0,543.0,75.0,81895.0,240.0,471.0,2551.0,6391.0
30.061886,1173.0,1610.7776,1052.0,605.0,76.0,82185.0,240.0,473.0,2560.0,6410.0
30.442415,1174.0,1616.2292,1056.0,438.0,76.0,82417.0,241.0,475.0,2569.0,6436.0
