Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33644167,184.0,116.68821,75.0,36.0,0.0,6608.0,12.0,30.0,190.0,480.0
0.67288333,258.0,216.77032,138.0,56.0,2.0,12060.0,25.0,57.0,351.0,897.0
1.009325,318.0,309.12506,198.0,100.0,6.0,16748.0,38.0,83.0,498.0,1277.0
1.3457667,383.0,396.7691,255.0,116.0,10.0,21344.0,51.0,108.0,639.0,1639.0
1.6822083,429.0,474.3779,305.0,154.0,11.0,25377.0,62.0,130.0,762.0,1952.0
2.01865,466.0,539.1475,347.0,182.0,14.0,28891.0,72.0,149.0,865.0,2212.0
2.3550916,506.0,594.72516,383.0,222.0,18.0,31685.0,80.0,166.0,953.0,2436.0
2.6915333,543.0,643.51624,415.0,198.0,21.0,34071.0,88.0,181.0,1030.0,2628.0
3.027975,562.0,686.79517,443.0,222.0,23.0,36462.0,95.0,193.0,1098.0,2796.0
3.3644166,592.0,725.9363,469.0,228.0,25.0,38671.0,101.0,205.0,1159.0,2947.0
3.7008584,611.0,762.0975,493.0,221.0,27.0,40467.0,106.0,216.0,1217.0,3096.0
4.0373,638.0,794.9681,514.0,233.0,28.0,42059.0,112.0,226.0,1269.0,3226.0
4.3737416,663.0,825.4956,534.0,231.0,30.0,43520.0,116.0,235.0,1318.0,3343.0
4.710183,693.0,854.1279,553.0,283.0,30.0,44943.0,121.0,244.0,1364.0,3460.0
5.046625,727.0,880.8369,570.0,253.0,32.0,46211.0,125.0,252.0,1406.0,3564.0
5.3830667,758.0,905.8718,587.0,321.0,33.0,47385.0,129.0,259.0,1445.0,3667.0
5.719508,778.0,929.5817,603.0,264.0,36.0,48477.0,133.0,266.0,1483.0,3768.0
6.05595,796.0,951.8359,617.0,234.0,37.0,49562.0,136.0,273.0,1517.0,3853.0
6.3923917,805.0,973.16394,631.0,326.0,40.0,50497.0,139.0,279.0,1551.0,3933.0
6.728833,818.0,993.50275,644.0,314.0,41.0,51421.0,143.0,285.0,1584.0,4016.0
7.065275,826.0,1012.90076,657.0,307.0,42.0,52262.0,145.0,291.0,1614.0,4088.0
7.4017167,838.0,1031.3804,669.0,349.0,42.0,53101.0,148.0,297.0,1644.0,4160.0
7.738158,846.0,1049.0851,681.0,383.0,43.0,53878.0,151.0,302.0,1670.0,4231.0
8.0746,853.0,1066.1792,692.0,307.0,44.0,54655.0,153.0,307.0,1697.0,4299.0
8.411041,867.0,1082.5258,703.0,308.0,45.0,55342.0,156.0,312.0,1721.0,4362.0
8.747483,872.0,1098.2698,713.0,377.0,45.0,56102.0,159.0,317.0,1745.0,4426.0
9.083925,882.0,1113.3823,723.0,436.0,45.0,56771.0,161.0,322.0,1768.0,4485.0
9.420366,893.0,1128.0403,733.0,415.0,45.0,57454.0,164.0,326.0,1791.0,4542.0
9.756808,904.0,1142.2058,743.0,327.0,45.0,58165.0,166.0,331.0,1813.0,4601.0
10.09325,918.0,1155.8817,752.0,402.0,46.0,58737.0,168.0,335.0,1835.0,4651.0
10.429691,927.0,1169.2233,761.0,448.0,47.0,59284.0,171.0,339.0,1856.0,4702.0
10.766133,939.0,1182.1536,769.0,298.0,49.0,59795.0,172.0,343.0,1877.0,4755.0
11.102575,953.0,1194.7188,778.0,338.0,50.0,60427.0,174.0,347.0,1899.0,4799.0
11.439016,958.0,1206.7998,786.0,342.0,52.0,61014.0,176.0,350.0,1917.0,4851.0
11.775458,968.0,1218.4695,793.0,363.0,54.0,61585.0,178.0,354.0,1936.0,4896.0
12.1119,986.0,1229.9221,801.0,381.0,55.0,62056.0,180.0,357.0,1955.0,4947.0
12.448341,992.0,1241.0278,808.0,409.0,55.0,62507.0,182.0,361.0,1973.0,4990.0
12.784783,997.0,1251.8026,815.0,447.0,55.0,63173.0,183.0,364.0,1990.0,5036.0
13.121225,1003.0,1262.3308,822.0,375.0,55.0,63725.0,186.0,368.0,2005.0,5072.0
13.457666,1013.0,1272.6882,829.0,381.0,55.0,64169.0,187.0,371.0,2021.0,5111.0
13.794108,1017.0,1282.8872,836.0,376.0,55.0,64588.0,189.0,374.0,2038.0,5155.0
14.13055,1021.0,1292.7692,842.0,323.0,55.0,65765.0,190.0,377.0,2053.0,5193.0
14.466991,1024.0,1302.3904,849.0,512.0,56.0,66440.0,191.0,380.0,2068.0,5232.0
14.803433,1032.0,1311.8035,855.0,338.0,56.0,66994.0,193.0,383.0,2083.0,5263.0
15.139875,1039.0,1321.042,861.0,437.0,56.0,67502.0,195.0,386.0,2098.0,5300.0
15.476316,1044.0,1330.1547,867.0,380.0,56.0,67915.0,196.0,389.0,2112.0,5336.0
15.812758,1047.0,1339.1246,873.0,398.0,56.0,68364.0,198.0,391.0,2126.0,5371.0
16.1492,1049.0,1347.8824,879.0,474.0,56.0,68891.0,199.0,394.0,2140.0,5407.0
16.485641,1052.0,1356.5216,884.0,407.0,56.0,69378.0,200.0,396.0,2153.0,5446.0
16.822083,1055.0,1364.9672,890.0,377.0,56.0,69926.0,201.0,399.0,2167.0,5478.0
17.158525,1056.0,1373.4163,895.0,435.0,56.0,70283.0,203.0,402.0,2181.0,5514.0
17.494967,1062.0,1381.7157,900.0,370.0,56.0,70798.0,204.0,404.0,2195.0,5544.0
17.831408,1064.0,1389.728,906.0,547.0,57.0,71293.0,205.0,406.0,2208.0,5574.0
18.16785,1066.0,1397.5458,911.0,494.0,57.0,71692.0,206.0,409.0,2221.0,5600.0
18.504292,1073.0,1405.215,916.0,478.0,57.0,72035.0,208.0,411.0,2232.0,5631.0
18.840733,1078.0,1412.7716,921.0,355.0,57.0,72455.0,209.0,414.0,2245.0,5664.0
19.177176,1079.0,1420.1041,926.0,495.0,57.0,72773.0,210.0,416.0,2256.0,5695.0
19.513617,1081.0,1427.3853,931.0,463.0,57.0,73209.0,211.0,418.0,2268.0,5724.0
19.850058,1085.0,1434.5253,935.0,406.0,57.0,73575.0,212.0,420.0,2278.0,5755.0
20.1865,1097.0,1441.6199,940.0,432.0,57.0,73922.0,214.0,422.0,2289.0,5777.0
20.522942,1103.0,1448.6309,945.0,473.0,57.0,74248.0,215.0,424.0,2300.0,5810.0
20.859383,1104.0,1455.4141,949.0,547.0,60.0,74565.0,216.0,427.0,2311.0,5834.0
21.195826,1106.0,1462.196,953.0,426.0,62.0,74888.0,217.0,429.0,2322.0,5859.0
21.532267,1109.0,1468.906,958.0,628.0,64.0,75403.0,218.0,431.0,2333.0,5887.0
21.868708,1113.0,1475.4288,962.0,412.0,65.0,75781.0,219.0,433.0,2343.0,5915.0
22.20515,1114.0,1481.7937,966.0,440.0,65.0,76110.0,220.0,435.0,2353.0,5935.0
22.541592,1117.0,1488.123,971.0,486.0,66.0,76385.0,221.0,437.0,2364.0,5959.0
22.878033,1119.0,1494.353,975.0,465.0,67.0,76658.0,222.0,439.0,2373.0,5982.0
23.214476,1126.0,1500.4526,979.0,572.0,67.0,76919.0,223.0,440.0,2383.0,6006.0
23.550917,1128.0,1506.538,983.0,622.0,67.0,77201.0,224.0,442.0,2393.0,6028.0
23.887358,1135.0,1512.4733,987.0,512.0,67.0,77450.0,225.0,444.0,2403.0,6049.0
24.2238,1139.0,1518.3972,991.0,428.0,67.0,77707.0,226.0,446.0,2413.0,6069.0
24.560242,1142.0,1524.2965,994.0,422.0,67.0,77975.0,227.0,448.0,2422.0,6089.0
24.896683,1142.0,1530.0967,998.0,445.0,69.0,78227.0,228.0,449.0,2432.0,6108.0
25.233126,1142.0,1535.8207,1002.0,432.0,69.0,78485.0,229.0,451.0,2441.0,6133.0
25.569567,1144.0,1541.517,1006.0,532.0,69.0,78779.0,230.0,453.0,2450.0,6154.0
25.906008,1148.0,1547.2357,1010.0,565.0,69.0,79066.0,231.0,454.0,2459.0,6175.0
26.24245,1148.0,1552.7518,1013.0,580.0,69.0,79340.0,232.0,456.0,2468.0,6194.0
26.578892,1153.0,1558.1648,1017.0,437.0,69.0,79803.0,233.0,458.0,2476.0,6215.0
26.915333,1157.0,1563.4904,1021.0,449.0,69.0,80061.0,233.0,459.0,2485.0,6231.0
27.251776,1157.0,1568.7887,1024.0,451.0,69.0,80293.0,234.0,461.0,2493.0,6256.0
27.588217,1161.0,1574.0289,1028.0,496.0,72.0,80516.0,235.0,462.0,2502.0,6276.0
27.924658,1164.0,1579.17,1031.0,431.0,73.0,80720.0,236.0,464.0,2511.0,6296.0
28.2611,1164.0,1584.2471,1034.0,600.0,73.0,80975.0,237.0,465.0,2519.0,6312.0
28.597542,1165.0,1589.2941,1038.0,440.0,73.0,81165.0,237.0,467.0,2527.0,6329.0
28.933983,1167.0,1594.3381,1041.0,458.0,73.0,81369.0,238.0,468.0,2533.0,6352.0
29.270426,1171.0,1599.2322,1044.0,435.0,73.0,81583.0,239.0,470.0,2541.0,6368.0
29.606867,1172.0,1604.2133,1048.0,478.0,75.0,81833.0,239.0,471.0,2549.0,6388.0
29.943308,1176.0,1609.059,1051.0,521.0,75.0,82113.0,240.0,473.0,2557.0,6406.0
30.27975,1177.0,1613.9066,1055.0,449.0,76.0,82321.0,241.0,474.0,2565.0,6427.0
30.616192,1178.0,1618.6975,1058.0,596.0,76.0,82536.0,242.0,476.0,2574.0,6444.0
30.952633,1179.0,1623.4546,1061.0,514.0,76.0,82761.0,242.0,477.0,2581.0,6460.0
31.289076,1179.0,1628.1075,1065.0,439.0,76.0,82948.0,243.0,478.0,2588.0,6481.0
31.625517,1181.0,1632.694,1067.0,464.0,76.0,83147.0,244.0,480.0,2596.0,6501.0
31.961958,1183.0,1637.237,1070.0,553.0,76.0,83345.0,244.0,481.0,2602.0,6521.0
32.2984,1185.0,1641.9132,1074.0,512.0,76.0,83564.0,245.0,482.0,2611.0,6546.0
32.634842,1186.0,1646.3909,1076.0,429.0,76.0,83730.0,246.0,484.0,2617.0,6565.0
32.971283,1189.0,1650.8192,1080.0,515.0,77.0,83911.0,246.0,485.0,2624.0,6582.0
33.307724,1190.0,1655.2694,1082.0,435.0,77.0,84126.0,247.0,486.0,2631.0,6596.0
33.644165,1190.0,1659.6741,1085.0,521.0,77.0,84325.0,248.0,488.0,2638.0,6611.0
33.98061,1193.0,1663.954,1088.0,470.0,77.0,84498.0,249.0,489.0,2644.0,6623.0
