Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2858.8933,400.0,11563.0,1827.0,796.0,1.0,0.17036884,1692.0126
2.6,2270.7139,316.0,9182.0,1449.0,530.0,1.0,0.17036884,1343.9865
2.7,1803.541,250.0,7297.0,1151.0,638.0,1.0,0.17036884,1067.4523
2.8,1432.4348,198.0,5803.0,914.0,480.0,1.0,0.17036884,847.8333
2.9,1137.8083,157.0,4599.0,726.0,383.0,1.0,0.17036884,673.42426
3.0,903.66705,124.0,3652.0,576.0,303.0,1.0,0.17036884,534.8379
3.1,717.8549,98.0,2907.0,458.0,307.0,1.0,0.17036884,424.88202
3.2,570.22577,77.0,2312.0,364.0,179.0,1.0,0.17036884,337.53024
3.3,452.90067,61.0,1840.0,289.0,137.0,1.0,0.17036884,268.0872
3.4,359.77615,48.0,1466.0,229.0,111.0,1.0,0.17036884,212.94925
3.5,285.70584,38.0,1159.0,182.0,82.0,1.0,0.17036884,169.11992
3.6,226.86658,30.0,920.0,145.0,56.0,1.0,0.17036884,134.30963
3.7,180.13075,23.0,733.0,115.0,52.0,1.0,0.17036884,106.644905
3.8,143.08197,18.0,584.0,91.0,44.0,1.0,0.17036884,84.732544
3.9,113.588295,14.0,465.0,73.0,31.0,1.0,0.17036884,67.2568
4.0,90.178116,11.0,369.0,58.0,27.0,0.9999654,0.17036884,53.385372
4.1,71.54311,8.0,294.0,46.0,20.0,0.9998962,0.17036884,42.357727
4.2,56.785587,6.0,233.0,36.0,15.0,0.9997924,0.17036884,33.61698
4.3,45.041832,5.0,185.0,29.0,15.0,0.9994118,0.17036884,26.661858
4.4,35.716732,3.0,146.0,23.0,13.0,0.9985814,0.17036884,21.143036
4.5,28.304201,2.0,117.0,18.0,8.0,0.99678224,0.17036884,16.759739
4.6,22.4335,2.0,93.0,14.0,8.0,0.9929417,0.17036884,13.281468
4.7,17.786623,1.0,74.0,11.0,7.0,0.9878555,0.17036884,10.527403
4.8,14.0586815,1.0,59.0,9.0,4.0,0.9796208,0.17036884,8.32375
4.9,11.123659,0.0,47.0,7.0,3.0,0.9664383,0.17036884,6.5938687
5.0,8.776071,0.0,37.0,6.0,2.0,0.9476507,0.17036884,5.2021313
5.1,6.9238114,0.0,30.0,4.0,2.0,0.9226005,0.17036884,4.103972
5.2,5.4420457,0.0,24.0,3.0,1.0,0.88751644,0.17036884,3.2256937
5.3,4.262439,0.0,19.0,3.0,1.0,0.84509724,0.17036884,2.5299978
5.4,3.3383157,0.0,15.0,2.0,0.0,0.79378587,0.17036884,1.9851568
5.5,2.591689,0.0,12.0,2.0,0.0,0.73531246,0.17036884,1.5416926
5.6,2.0023527,0.0,9.0,1.0,0.0,0.67009205,0.17036884,1.1934469
5.7,1.5377829,0.0,8.0,1.0,0.0,0.60244966,0.17036884,0.9212511
5.8,1.1694692,0.0,6.0,1.0,0.0,0.5266417,0.17036884,0.70105875
5.9,0.8760293,0.0,5.0,0.0,0.0,0.44882706,0.17033423,0.52743757
6.0,0.66690886,0.0,4.0,0.0,0.0,0.3815999,0.17029963,0.39979932
6.1,0.48283857,0.0,3.0,0.0,0.0,0.30696836,0.14756764,0.2936475
6.2,0.3149263,0.0,2.0,0.0,0.0,0.22347935,0.116704725,0.19157843
6.3,0.23558924,0.0,2.0,0.0,0.0,0.17867276,0.09954328,0.14552626
6.4,0.17849976,0.0,2.0,0.0,0.0,0.1419279,0.08757179,0.109335
6.5,0.13632275,0.0,1.0,0.0,0.0,0.11244897,0.07733029,0.083212234
6.6,0.11148018,0.0,1.0,0.0,0.0,0.09670611,0.07186354,0.07051415
6.7,0.090789564,0.0,1.0,0.0,0.0,0.080202065,0.062763825,0.057262473
6.8,0.07366272,0.0,1.0,0.0,0.0,0.06705418,0.054944295,0.047297765
6.9,0.05736627,0.0,1.0,0.0,0.0,0.053975504,0.04577538,0.037713654
7.0,0.0434918,0.0,1.0,0.0,0.0,0.041623417,0.03667566,0.028544737
7.1,0.036191266,0.0,1.0,0.0,0.0,0.03501488,0.031727906,0.023320185
7.2,0.026710954,0.0,1.0,0.0,0.0,0.02612276,0.024254376,0.01733444
7.3,0.018303232,0.0,0.0,0.0,0.0,0.017957235,0.01733444,0.0116600925
7.4,0.01626185,0.0,0.0,0.0,0.0,0.015985053,0.015742855,0.010379905
7.5,0.0125942845,0.0,0.0,0.0,0.0,0.012421286,0.012317487,0.008200125
7.6,0.0067815376,0.0,0.0,0.0,0.0,0.0066777384,0.006643139,0.00435956
7.7,0.0020067815,0.0,0.0,0.0,0.0,0.0020067815,0.0020067815,0.0011417895
7.8,0.0012109888,0.0,0.0,0.0,0.0,0.0012109888,0.0012109888,7.957927E-4
7.9,8.3039235E-4,0.0,0.0,0.0,0.0,8.3039235E-4,8.3039235E-4,6.2279426E-4
8.0,3.1139713E-4,0.0,0.0,0.0,0.0,3.1139713E-4,3.1139713E-4,2.4219777E-4
8.1,6.919936E-5,0.0,0.0,0.0,0.0,6.919936E-5,6.919936E-5,6.919936E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
