Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2862.2207,389.0,11751.0,1823.0,905.0,1.0,0.17095114,1690.2021
2.6,2273.4492,309.0,9335.0,1447.0,713.0,1.0,0.17095114,1342.501
2.7,1805.6405,244.0,7409.0,1150.0,638.0,1.0,0.17095114,1066.2074
2.8,1434.0912,193.0,5884.0,914.0,388.0,1.0,0.17095114,846.8054
2.9,1139.1486,153.0,4682.0,725.0,402.0,1.0,0.17095114,672.63617
3.0,904.7939,121.0,3722.0,576.0,318.0,1.0,0.17095114,534.24744
3.1,718.6971,96.0,2959.0,458.0,199.0,1.0,0.17095114,424.36078
3.2,570.9095,76.0,2345.0,364.0,176.0,1.0,0.17095114,337.11597
3.3,453.45038,60.0,1868.0,289.0,157.0,1.0,0.17095114,267.7712
3.4,360.11475,47.0,1480.0,229.0,128.0,1.0,0.17095114,212.6326
3.5,285.99487,37.0,1177.0,182.0,91.0,1.0,0.17095114,168.8674
3.6,227.10635,29.0,934.0,145.0,82.0,1.0,0.17095114,134.102
3.7,180.34044,23.0,743.0,115.0,52.0,1.0,0.17095114,106.4948
3.8,143.22253,18.0,590.0,91.0,44.0,1.0,0.17095114,84.5906
3.9,113.7094,14.0,470.0,73.0,30.0,1.0,0.17095114,67.15456
4.0,90.247215,10.0,373.0,57.0,30.0,0.99998355,0.17095114,53.291508
4.1,71.621994,8.0,297.0,46.0,20.0,0.99991775,0.17095114,42.297806
4.2,56.833126,6.0,235.0,36.0,20.0,0.99980265,0.17095114,33.56221
4.3,45.076347,5.0,186.0,29.0,12.0,0.9995066,0.17095114,26.617836
4.4,35.742126,3.0,148.0,23.0,11.0,0.9987336,0.17095114,21.111923
4.5,28.346474,2.0,118.0,18.0,8.0,0.99718755,0.17095114,16.747093
4.6,22.464054,2.0,94.0,14.0,8.0,0.9938159,0.17095114,13.2670355
4.7,17.79752,1.0,75.0,11.0,5.0,0.98828965,0.17095114,10.510239
4.8,14.063897,1.0,60.0,9.0,4.0,0.9793589,0.17095114,8.305472
4.9,11.127334,0.0,47.0,7.0,3.0,0.9662012,0.17095114,6.5745134
5.0,8.781681,0.0,37.0,6.0,2.0,0.94776404,0.17095114,5.189191
5.1,6.9210377,0.0,30.0,4.0,1.0,0.9213993,0.17095114,4.091528
5.2,5.4430356,0.0,24.0,3.0,1.0,0.88557756,0.17095114,3.219684
5.3,4.268351,0.0,19.0,3.0,1.0,0.84189403,0.17095114,2.5235934
5.4,3.337445,0.0,15.0,2.0,0.0,0.790612,0.17095114,1.9758064
5.5,2.596158,0.0,12.0,2.0,0.0,0.7323399,0.17095114,1.5370635
5.6,2.006184,0.0,10.0,1.0,0.0,0.6662226,0.17095114,1.1887798
5.7,1.5384945,0.0,8.0,1.0,0.0,0.59594417,0.17095114,0.9135376
5.8,1.1710498,0.0,6.0,1.0,0.0,0.5220309,0.17095114,0.6955642
5.9,0.8763178,0.0,5.0,0.0,0.0,0.44497624,0.17088535,0.52048486
6.0,0.6690351,0.0,4.0,0.0,0.0,0.37900692,0.170836,0.39575008
6.1,0.48640648,0.0,3.0,0.0,0.0,0.30606404,0.14835282,0.29185376
6.2,0.31838292,0.0,2.0,0.0,0.0,0.22488117,0.11669216,0.19106594
6.3,0.2379895,0.0,2.0,0.0,0.0,0.18002993,0.10036019,0.14455354
6.4,0.18077005,0.0,2.0,0.0,0.0,0.14256345,0.08779461,0.10896202
6.5,0.13841878,0.0,1.0,0.0,0.0,0.11348498,0.07787701,0.08327166
6.6,0.11341919,0.0,1.0,0.0,0.0,0.09741616,0.07243302,0.07072252
6.7,0.092597164,0.0,1.0,0.0,0.0,0.08114998,0.063732505,0.05776221
6.8,0.07470272,0.0,1.0,0.0,0.0,0.067581125,0.055508956,0.047614347
6.9,0.05820628,0.0,1.0,0.0,0.0,0.054341212,0.046331476,0.037910562
7.0,0.045048602,0.0,1.0,0.0,0.0,0.043058503,0.038025692,0.02901268
7.1,0.037153993,0.0,1.0,0.0,0.0,0.036052037,0.033009324,0.023930527
7.2,0.027746255,0.0,1.0,0.0,0.0,0.027170606,0.025377871,0.017877996
7.3,0.019473365,0.0,0.0,0.0,0.0,0.019144421,0.018354962,0.012499794
7.4,0.017417477,0.0,0.0,0.0,0.0,0.017137876,0.016759593,0.0111840265
7.5,0.01348662,0.0,0.0,0.0,0.0,0.013338597,0.013207019,0.008716962
7.6,0.0073189586,0.0,0.0,0.0,0.0,0.00725317,0.0071709347,0.004835447
7.7,0.0022861466,0.0,0.0,0.0,0.0,0.0022696995,0.0022532523,0.0013486621
7.8,0.0014637917,0.0,0.0,0.0,0.0,0.0014637917,0.0014637917,9.2103746E-4
7.9,9.868259E-4,0.0,0.0,0.0,0.0,9.868259E-4,9.868259E-4,6.7433104E-4
