Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2855.9834,391.0,11695.0,1826.0,882.0,1.0,0.17114,1688.4756
2.6,2268.5376,310.0,9301.0,1449.0,713.0,1.0,0.17114,1341.1637
2.7,1801.7831,245.0,7384.0,1151.0,385.0,1.0,0.17114,1065.1511
2.8,1431.0947,194.0,5861.0,915.0,388.0,1.0,0.17114,846.0003
2.9,1136.7267,154.0,4661.0,727.0,402.0,1.0,0.17114,671.9908
3.0,902.8503,122.0,3701.0,577.0,274.0,1.0,0.17114,533.7119
3.1,717.2092,96.0,2943.0,459.0,207.0,1.0,0.17114,423.9871
3.2,569.6628,76.0,2333.0,364.0,176.0,1.0,0.17114,336.77942
3.3,452.44913,60.0,1856.0,289.0,137.0,1.0,0.17114,267.47955
3.4,359.34393,47.0,1473.0,230.0,107.0,1.0,0.17114,212.43694
3.5,285.38684,37.0,1171.0,182.0,73.0,1.0,0.17114,168.70934
3.6,226.6219,29.0,930.0,145.0,82.0,1.0,0.17114,133.9741
3.7,179.9692,23.0,738.0,115.0,58.0,1.0,0.17114,106.39495
3.8,142.9136,18.0,586.0,91.0,39.0,1.0,0.17114,84.49248
3.9,113.46194,14.0,466.0,73.0,30.0,1.0,0.17114,67.07018
4.0,90.06266,11.0,371.0,57.0,30.0,0.99998,0.17114,53.22944
4.1,71.4793,8.0,294.0,46.0,20.0,0.99992,0.17114,42.24618
4.2,56.72705,6.0,234.0,36.0,16.0,0.99978,0.17114,33.52959
4.3,44.99028,5.0,185.0,29.0,12.0,0.99951,0.17114,26.59028
4.4,35.6797,3.0,148.0,23.0,11.0,0.99866,0.17114,21.08922
4.5,28.29346,2.0,117.0,18.0,8.0,0.99705,0.17114,16.72815
4.6,22.41665,2.0,93.0,14.0,6.0,0.99387,0.17114,13.2521
4.7,17.76066,1.0,74.0,11.0,5.0,0.98864,0.17114,10.49717
4.8,14.03699,1.0,59.0,9.0,4.0,0.97974,0.17114,8.29476
4.9,11.09634,0.0,47.0,7.0,3.0,0.96633,0.17114,6.55875
5.0,8.75485,0.0,37.0,6.0,2.0,0.94743,0.17114,5.17275
5.1,6.90046,0.0,30.0,4.0,2.0,0.92068,0.17114,4.07999
5.2,5.43042,0.0,24.0,3.0,1.0,0.88539,0.17114,3.21204
5.3,4.26159,0.0,19.0,3.0,1.0,0.84172,0.17114,2.52042
5.4,3.33606,0.0,15.0,2.0,0.0,0.79082,0.17114,1.97409
5.5,2.59428,0.0,12.0,2.0,0.0,0.73213,0.17114,1.53577
5.6,2.00564,0.0,10.0,1.0,0.0,0.66568,0.17114,1.18914
5.7,1.53829,0.0,8.0,1.0,0.0,0.59576,0.17114,0.91344
5.8,1.16933,0.0,6.0,1.0,0.0,0.52163,0.17114,0.69532
5.9,0.87696,0.0,5.0,0.0,0.0,0.44614,0.17107,0.52094
6.0,0.66863,0.0,4.0,0.0,0.0,0.37908,0.171,0.39563
6.1,0.4872,0.0,3.0,0.0,0.0,0.30754,0.14881,0.2926
6.2,0.31936,0.0,2.0,0.0,0.0,0.22632,0.11709,0.19188
6.3,0.23902,0.0,2.0,0.0,0.0,0.18136,0.10068,0.14507
6.4,0.18155,0.0,2.0,0.0,0.0,0.14382,0.08814,0.10922
6.5,0.1392,0.0,1.0,0.0,0.0,0.11438,0.07783,0.08373
6.6,0.11395,0.0,1.0,0.0,0.0,0.09789,0.07224,0.07106
6.7,0.09317,0.0,1.0,0.0,0.0,0.08172,0.06353,0.0582
6.8,0.07478,0.0,1.0,0.0,0.0,0.06772,0.05536,0.04784
6.9,0.05818,0.0,1.0,0.0,0.0,0.05432,0.04605,0.03795
7.0,0.04506,0.0,1.0,0.0,0.0,0.04304,0.03774,0.02907
7.1,0.0373,0.0,1.0,0.0,0.0,0.03615,0.03299,0.02413
7.2,0.02797,0.0,1.0,0.0,0.0,0.02729,0.02551,0.01809
7.3,0.01952,0.0,0.0,0.0,0.0,0.01915,0.01837,0.01249
7.4,0.01741,0.0,0.0,0.0,0.0,0.01713,0.01676,0.01113
7.5,0.01342,0.0,0.0,0.0,0.0,0.01326,0.01316,0.00848
7.6,0.00718,0.0,0.0,0.0,0.0,0.00712,0.00706,0.00458
7.7,0.00224,0.0,0.0,0.0,0.0,0.00222,0.0022,0.00127
7.8,0.00137,0.0,0.0,0.0,0.0,0.00137,0.00137,8.7E-4
7.9,9.1E-4,0.0,0.0,0.0,0.0,9.1E-4,9.1E-4,6.2E-4
8.0,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,3.1E-4,2.3E-4
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
