Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2852.093,393.0,11644.0,1818.0,796.0,1.0,0.1696072,1689.7198
2.6,2265.3875,312.0,9251.0,1443.0,772.0,1.0,0.1696072,1342.1631
2.7,1799.3397,246.0,7349.0,1146.0,597.0,1.0,0.1696072,1066.0107
2.8,1429.1195,195.0,5842.0,910.0,480.0,1.0,0.1696072,846.662
2.9,1135.156,155.0,4641.0,723.0,383.0,1.0,0.1696072,672.48224
3.0,901.59033,122.0,3689.0,574.0,276.0,1.0,0.1696072,534.11456
3.1,716.12384,96.0,2926.0,456.0,307.0,1.0,0.1696072,424.24612
3.2,568.81683,76.0,2325.0,362.0,176.0,1.0,0.1696072,337.01474
3.3,451.78546,60.0,1852.0,288.0,137.0,1.0,0.1696072,267.6782
3.4,358.81604,47.0,1470.0,228.0,111.0,1.0,0.1696072,212.5609
3.5,284.9516,37.0,1168.0,181.0,82.0,1.0,0.1696072,168.81302
3.6,226.25357,29.0,926.0,144.0,56.0,1.0,0.1696072,134.06058
3.7,179.67064,23.0,738.0,114.0,52.0,1.0,0.1696072,106.46114
3.8,142.70866,18.0,586.0,91.0,38.0,1.0,0.1696072,84.578354
3.9,113.302765,14.0,467.0,72.0,30.0,1.0,0.1696072,67.14589
4.0,89.93354,11.0,370.0,57.0,24.0,0.9999758,0.1696072,53.29035
4.1,71.36726,8.0,295.0,46.0,20.0,0.9999032,0.1696072,42.297756
4.2,56.63632,6.0,234.0,36.0,15.0,0.9998064,0.1696072,33.564922
4.3,44.920326,5.0,185.0,29.0,13.0,0.99944335,0.1696072,26.62199
4.4,35.61008,3.0,147.0,23.0,11.0,0.9985963,0.1696072,21.106077
4.5,28.231878,2.0,117.0,18.0,8.0,0.99702317,0.1696072,16.73211
4.6,22.376364,2.0,94.0,14.0,7.0,0.9933445,0.1696072,13.257461
4.7,17.731455,1.0,74.0,11.0,5.0,0.9878022,0.1696072,10.506401
4.8,14.004622,1.0,59.0,9.0,4.0,0.9790653,0.1696072,8.298798
4.9,11.076357,0.0,47.0,7.0,2.0,0.96594787,0.1696072,6.5694957
5.0,8.7448635,0.0,37.0,6.0,2.0,0.9474576,0.1696072,5.1872263
5.1,6.8946733,0.0,30.0,4.0,2.0,0.92158574,0.1696072,4.091072
5.2,5.4213557,0.0,24.0,3.0,1.0,0.8865171,0.1696072,3.2184467
5.3,4.2495947,0.0,19.0,3.0,1.0,0.8429294,0.1696072,2.5234153
5.4,3.3260486,0.0,15.0,2.0,0.0,0.7920811,0.1696072,1.9789201
5.5,2.5825408,0.0,12.0,2.0,0.0,0.7334882,0.1696072,1.536315
5.6,1.9943609,0.0,9.0,1.0,0.0,0.66734433,0.1696072,1.1879523
5.7,1.5315472,0.0,8.0,1.0,0.0,0.5984414,0.1696072,0.9155594
5.8,1.164065,0.0,6.0,1.0,0.0,0.52281034,0.1696072,0.69614464
5.9,0.8691159,0.0,5.0,0.0,0.0,0.44451705,0.16958301,0.52167284
6.0,0.66499674,0.0,4.0,0.0,0.0,0.378954,0.1695104,0.39705706
6.1,0.48195747,0.0,3.0,0.0,0.0,0.30528328,0.1472204,0.2916818
6.2,0.31503665,0.0,2.0,0.0,0.0,0.2233113,0.11568528,0.19063869
6.3,0.2355333,0.0,2.0,0.0,0.0,0.17844091,0.09913115,0.1444856
6.4,0.17916697,0.0,2.0,0.0,0.0,0.14182338,0.086618744,0.10895714
6.5,0.13674097,0.0,1.0,0.0,0.0,0.11244222,0.07630872,0.08272223
6.6,0.11135313,0.0,1.0,0.0,0.0,0.096057504,0.07088748,0.069798395
6.7,0.09044265,0.0,1.0,0.0,0.0,0.07935817,0.06210218,0.05660834
6.8,0.07282364,0.0,1.0,0.0,0.0,0.0660955,0.05411554,0.046419322
6.9,0.056511533,0.0,1.0,0.0,0.0,0.05297805,0.044967208,0.036859557
7.0,0.0436119,0.0,1.0,0.0,0.0,0.041603137,0.036690142,0.028122656
7.1,0.0361577,0.0,1.0,0.0,0.0,0.034971803,0.031849753,0.023112854
7.2,0.02657373,0.0,1.0,0.0,0.0,0.025896076,0.02420194,0.017110772
7.3,0.018393476,0.0,0.0,0.0,0.0,0.018006245,0.01732859,0.011689537
7.4,0.01645732,0.0,0.0,0.0,0.0,0.016118493,0.015803868,0.010455239
7.5,0.012585009,0.0,0.0,0.0,0.0,0.012391394,0.012294586,0.00810765
7.6,0.006873351,0.0,0.0,0.0,0.0,0.0067765433,0.0067281397,0.004574167
7.7,0.002081367,0.0,0.0,0.0,0.0,0.002057165,0.002057165,0.0012100971
7.8,0.0012827029,0.0,0.0,0.0,0.0,0.0012827029,0.0012827029,7.9866406E-4
7.9,8.7126985E-4,0.0,0.0,0.0,0.0,8.7126985E-4,8.7126985E-4,6.0504855E-4
8.0,3.8723106E-4,0.0,0.0,0.0,0.0,3.8723106E-4,3.8723106E-4,3.1462524E-4
8.1,4.8403883E-5,0.0,0.0,0.0,0.0,4.8403883E-5,4.8403883E-5,4.8403883E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
