Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5428.6943,765.0,22809.0,3372.0,1537.0,1.0,0.27005053,2396.307
2.6,4311.9062,607.0,18122.0,2679.0,867.0,1.0,0.27005053,1903.4298
2.7,3424.7058,483.0,14386.0,2128.0,1329.0,1.0,0.27005053,1511.7986
2.8,2720.1848,381.0,11405.0,1689.0,808.0,1.0,0.27005053,1200.8284
2.9,2160.7437,303.0,9060.0,1342.0,653.0,1.0,0.27005053,953.81415
3.0,1716.1642,239.0,7202.0,1066.0,849.0,1.0,0.27005053,757.6097
3.1,1363.1849,188.0,5735.0,847.0,307.0,1.0,0.27005053,601.8058
3.2,1082.7451,150.0,4552.0,672.0,338.0,1.0,0.27005053,478.07935
3.3,859.8967,118.0,3610.0,535.0,348.0,1.0,0.27005053,379.68134
3.4,682.92816,93.0,2874.0,424.0,208.0,1.0,0.27005053,301.57224
3.5,542.3963,73.0,2286.0,337.0,169.0,1.0,0.27005053,239.5107
3.6,430.69055,58.0,1815.0,268.0,133.0,1.0,0.27005053,190.19275
3.7,341.977,45.0,1442.0,212.0,78.0,1.0,0.27005053,151.00516
3.8,271.5644,35.0,1143.0,169.0,68.0,1.0,0.27005053,119.960175
3.9,215.62082,28.0,910.0,134.0,55.0,1.0,0.27005053,95.22085
4.0,171.20435,21.0,721.0,107.0,42.0,1.0,0.27005053,75.575874
4.1,135.85956,17.0,577.0,85.0,35.0,1.0,0.27005053,59.975227
4.2,107.8262,13.0,455.0,67.0,28.0,1.0,0.27005053,47.59508
4.3,85.54671,10.0,362.0,53.0,28.0,0.9999654,0.27005053,37.754826
4.4,67.84143,7.0,287.0,42.0,20.0,0.9998616,0.27005053,29.939486
4.5,53.78541,5.0,228.0,33.0,19.0,0.9997232,0.27005053,23.725555
4.6,42.631996,4.0,182.0,27.0,12.0,0.9992388,0.27005053,18.81036
4.7,33.786934,3.0,145.0,21.0,11.0,0.9979586,0.27005053,14.914538
4.8,26.720503,2.0,114.0,17.0,6.0,0.99570966,0.27005053,11.7992525
4.9,21.12577,1.0,91.0,13.0,5.0,0.99162686,0.27005053,9.337381
5.0,16.668327,1.0,72.0,10.0,4.0,0.98436093,0.27005053,7.3679676
5.1,13.148433,0.0,57.0,8.0,3.0,0.9722856,0.27005053,5.8173137
5.2,10.335859,0.0,45.0,6.0,3.0,0.9549512,0.27005053,4.5770535
5.3,8.101688,0.0,36.0,5.0,2.0,0.93069685,0.27005053,3.5895095
5.4,6.3333335,0.0,28.0,4.0,1.0,0.8997647,0.27005053,2.816414
5.5,4.9106984,0.0,22.0,3.0,1.0,0.8589025,0.27005053,2.183828
5.6,3.7948585,0.0,17.0,2.0,0.0,0.8077642,0.27005053,1.6922704
5.7,2.919521,0.0,14.0,2.0,0.0,0.7504671,0.27005053,1.3094941
5.8,2.2155213,0.0,11.0,1.0,0.0,0.6823403,0.27001593,0.99657464
5.9,1.6588125,0.0,8.0,1.0,0.0,0.6080548,0.26998132,0.7486679
6.0,1.2679745,0.0,7.0,1.0,0.0,0.53601825,0.26991212,0.56740016
6.1,0.91422737,0.0,5.0,0.0,0.0,0.44920766,0.23520863,0.41702998
6.2,0.5994395,0.0,4.0,0.0,0.0,0.3469656,0.18957165,0.2739603
6.3,0.4468895,0.0,3.0,0.0,0.0,0.28544736,0.16431388,0.20752889
6.4,0.33963048,0.0,2.0,0.0,0.0,0.23171407,0.14497267,0.15504117
6.5,0.25866723,0.0,2.0,0.0,0.0,0.18711507,0.12805343,0.11777732
6.6,0.20898208,0.0,2.0,0.0,0.0,0.1626531,0.11881531,0.099266484
6.7,0.16922705,0.0,2.0,0.0,0.0,0.13597675,0.104733236,0.08061726
6.8,0.13407376,0.0,1.0,0.0,0.0,0.11310636,0.09151616,0.06598159
6.9,0.10317625,0.0,1.0,0.0,0.0,0.09151616,0.076603696,0.052349318
7.0,0.07822988,0.0,1.0,0.0,0.0,0.07134455,0.06224483,0.039685834
7.1,0.06459761,0.0,1.0,0.0,0.0,0.060203448,0.054563697,0.0325929
7.2,0.048474155,0.0,1.0,0.0,0.0,0.046121377,0.042696007,0.024115978
7.3,0.03370009,0.0,1.0,0.0,0.0,0.032281503,0.030897515,0.016434848
7.4,0.029686527,0.0,1.0,0.0,0.0,0.028648537,0.028025743,0.014601066
7.5,0.023354786,0.0,0.0,0.0,0.0,0.022697391,0.022385994,0.011625493
7.6,0.012455885,0.0,0.0,0.0,0.0,0.012144488,0.0119714895,0.0062279426
7.7,0.0040827626,0.0,0.0,0.0,0.0,0.0040481626,0.0039789635,0.001522386
7.8,0.0026641756,0.0,0.0,0.0,0.0,0.0026641756,0.0025949762,0.0010725901
7.9,0.0017299841,0.0,0.0,0.0,0.0,0.0017299841,0.0017299841,6.919936E-4
8.0,6.2279426E-4,0.0,0.0,0.0,0.0,6.2279426E-4,6.2279426E-4,2.7679745E-4
8.1,1.3839873E-4,0.0,0.0,0.0,0.0,1.3839873E-4,1.3839873E-4,6.919936E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
