Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5416.8027,739.0,23057.0,3370.0,1729.0,1.0,0.27172422,2391.3857
2.6,4302.596,586.0,18320.0,2678.0,1920.0,1.0,0.27172422,1899.4363
2.7,3417.321,466.0,14538.0,2126.0,1329.0,1.0,0.27172422,1508.517
2.8,2714.3691,369.0,11558.0,1689.0,697.0,1.0,0.27172422,1198.198
2.9,2156.1753,293.0,9199.0,1342.0,907.0,1.0,0.27172422,951.7825
3.0,1712.4957,233.0,7304.0,1065.0,524.0,1.0,0.27172422,755.9431
3.1,1360.2343,184.0,5793.0,847.0,461.0,1.0,0.27172422,600.42664
3.2,1080.4194,145.0,4608.0,672.0,338.0,1.0,0.27172422,476.9357
3.3,858.08984,115.0,3656.0,534.0,244.0,1.0,0.27172422,378.82657
3.4,681.4244,91.0,2902.0,424.0,194.0,1.0,0.27172422,300.81
3.5,541.2209,72.0,2303.0,337.0,158.0,1.0,0.27172422,238.90164
3.6,429.78,56.0,1831.0,267.0,108.0,1.0,0.27172422,189.72037
3.7,341.2839,44.0,1457.0,212.0,97.0,1.0,0.27172422,150.64764
3.8,271.0022,35.0,1158.0,168.0,68.0,1.0,0.27172422,119.65228
3.9,215.18614,27.0,920.0,134.0,60.0,1.0,0.27172422,94.99997
4.0,170.81949,21.0,731.0,106.0,51.0,1.0,0.27172422,75.393265
4.1,135.57166,16.0,582.0,84.0,35.0,1.0,0.27172422,59.83741
4.2,107.58717,13.0,463.0,67.0,28.0,1.0,0.27172422,47.487785
4.3,85.348114,10.0,367.0,53.0,28.0,0.9999717,0.27172422,37.661648
4.4,67.67802,7.0,291.0,42.0,20.0,0.99985856,0.27172422,29.875772
4.5,53.670464,5.0,232.0,33.0,15.0,0.99974537,0.27172422,23.692543
4.6,42.526276,4.0,184.0,26.0,12.0,0.999222,0.27172422,18.773598
4.7,33.69018,3.0,146.0,21.0,8.0,0.99803376,0.27172422,14.873156
4.8,26.64568,2.0,116.0,17.0,8.0,0.995728,0.27172422,11.759792
4.9,21.073048,1.0,92.0,13.0,5.0,0.9915409,0.27172422,9.301684
5.0,16.63224,1.0,72.0,10.0,4.0,0.98415685,0.27172422,7.341731
5.1,13.109643,0.0,58.0,8.0,3.0,0.9725291,0.27172422,5.788494
5.2,10.315137,0.0,45.0,6.0,2.0,0.95463485,0.27172422,4.558966
5.3,8.0878725,0.0,36.0,5.0,2.0,0.929696,0.27172422,3.5743568
5.4,6.3207955,0.0,29.0,4.0,1.0,0.8976561,0.27172422,2.7985797
