Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5427.767,749.0,23047.0,3356.0,1812.0,1.0,0.27098912,2393.0574
2.6,4311.3154,595.0,18268.0,2669.0,1069.0,1.0,0.27098912,1900.819
2.7,3424.2417,471.0,14521.0,2118.0,1329.0,1.0,0.27098912,1509.6766
2.8,2719.8005,374.0,11560.0,1682.0,667.0,1.0,0.27098912,1199.1304
2.9,2160.427,297.0,9212.0,1337.0,653.0,1.0,0.27098912,952.4223
3.0,1715.8588,236.0,7304.0,1062.0,566.0,1.0,0.27098912,756.48145
3.1,1362.87,186.0,5791.0,844.0,461.0,1.0,0.27098912,600.83264
3.2,1082.4895,147.0,4605.0,670.0,326.0,1.0,0.27098912,477.2882
3.3,859.6998,116.0,3654.0,533.0,231.0,1.0,0.27098912,379.0626
3.4,682.69745,92.0,2898.0,423.0,199.0,1.0,0.27098912,301.00656
3.5,542.23785,72.0,2303.0,336.0,169.0,1.0,0.27098912,239.06805
3.6,430.54788,57.0,1830.0,267.0,133.0,1.0,0.27098912,189.84007
3.7,341.91333,45.0,1455.0,211.0,76.0,1.0,0.27098912,150.74261
3.8,271.5201,35.0,1156.0,168.0,68.0,1.0,0.27098912,119.742226
3.9,215.5895,27.0,919.0,133.0,60.0,1.0,0.27098912,95.06138
4.0,171.16731,21.0,731.0,106.0,47.0,1.0,0.27098912,75.4488
4.1,135.85217,16.0,581.0,84.0,35.0,1.0,0.27098912,59.88918
4.2,107.81984,13.0,463.0,67.0,28.0,1.0,0.27098912,47.524918
4.3,85.5413,10.0,366.0,53.0,28.0,0.9999758,0.27098912,37.699486
4.4,67.82613,7.0,291.0,42.0,16.0,0.9999032,0.27098912,29.887678
4.5,53.78388,5.0,232.0,33.0,15.0,0.999758,0.27098912,23.69099
4.6,42.62729,4.0,184.0,26.0,12.0,0.99924976,0.27098912,18.779013
4.7,33.77134,3.0,147.0,21.0,11.0,0.99801546,0.27098912,14.885597
4.8,26.700016,2.0,116.0,17.0,6.0,0.9958131,0.27098912,11.765217
4.9,21.11099,1.0,92.0,13.0,5.0,0.99152935,0.27098912,9.306905
5.0,16.664465,1.0,73.0,10.0,4.0,0.98402673,0.27098912,7.34875
5.1,13.139646,0.0,58.0,8.0,3.0,0.97202253,0.27098912,5.7998257
5.2,10.332825,0.0,46.0,6.0,2.0,0.9551296,0.27098912,4.565938
5.3,8.103415,0.0,36.0,5.0,2.0,0.9309761,0.27098912,3.580895
5.4,6.3321958,0.0,29.0,4.0,1.0,0.89939255,0.27098912,2.8079093
5.5,4.9147124,0.0,23.0,3.0,1.0,0.8578378,0.27098912,2.179191
5.6,3.7958324,0.0,17.0,2.0,0.0,0.8064571,0.27098912,1.686609
5.7,2.9180765,0.0,14.0,2.0,0.0,0.7489775,0.27098912,1.3034681
5.8,2.2125657,0.0,11.0,1.0,0.0,0.6800745,0.27096492,0.99044025
5.9,1.6539607,0.0,8.0,1.0,0.0,0.6048549,0.27094072,0.7418379
6.0,1.2671652,0.0,7.0,1.0,0.0,0.53408843,0.27084392,0.56400204
6.1,0.9146398,0.0,5.0,0.0,0.0,0.44843775,0.23599313,0.41448244
6.2,0.59933686,0.0,4.0,0.0,0.0,0.3467896,0.18923497,0.27256227
6.3,0.4462112,0.0,3.0,0.0,0.0,0.28488106,0.16350831,0.20636995
6.4,0.33965003,0.0,2.0,0.0,0.0,0.2306203,0.14327548,0.1544568
6.5,0.25920278,0.0,2.0,0.0,0.0,0.1869358,0.12626153,0.11728261
6.6,0.20874174,0.0,2.0,0.0,0.0,0.16147535,0.11701638,0.0984777
6.7,0.16861492,0.0,2.0,0.0,0.0,0.13482901,0.10324548,0.08001161
6.8,0.13282025,0.0,1.0,0.0,0.0,0.11183717,0.09010383,0.06507902
6.9,0.10210799,0.0,1.0,0.0,0.0,0.09046686,0.075679466,0.05147753
7.0,0.07843849,0.0,1.0,0.0,0.0,0.07156514,0.062416807,0.039110336
7.1,0.06500641,0.0,1.0,0.0,0.0,0.060674265,0.05498681,0.03230959
7.2,0.048815314,0.0,1.0,0.0,0.0,0.04627411,0.04305525,0.023717903
7.3,0.03429415,0.0,1.0,0.0,0.0,0.032721024,0.031244706,0.01633631
7.4,0.030349234,0.0,1.0,0.0,0.0,0.029139137,0.028509887,0.014569568
7.5,0.023500085,0.0,0.0,0.0,0.0,0.022798229,0.022532007,0.011447518
7.6,0.012609211,0.0,0.0,0.0,0.0,0.0122703845,0.01210097,0.006437716
7.7,0.004090128,0.0,0.0,0.0,0.0,0.004017522,0.003944916,0.0016941358
7.8,0.0026380115,0.0,0.0,0.0,0.0,0.0026380115,0.0025896076,0.0012100971
7.9,0.0016941358,0.0,0.0,0.0,0.0,0.0016941358,0.0016941358,7.744621E-4
8.0,6.534524E-4,0.0,0.0,0.0,0.0,6.534524E-4,6.534524E-4,3.8723106E-4
8.1,9.6807766E-5,0.0,0.0,0.0,0.0,9.6807766E-5,9.6807766E-5,4.8403883E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
