Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5430.9272,740.0,23094.0,3375.0,1537.0,1.0,0.27205145,2393.6462
2.6,4313.8687,587.0,18322.0,2681.0,1920.0,1.0,0.27205145,1901.2119
2.7,3426.2017,467.0,14542.0,2129.0,1329.0,1.0,0.27205145,1509.9346
2.8,2721.32,370.0,11560.0,1691.0,697.0,1.0,0.27205145,1199.2821
2.9,2161.7146,293.0,9209.0,1343.0,490.0,1.0,0.27205145,952.6341
3.0,1716.871,233.0,7312.0,1066.0,511.0,1.0,0.27205145,756.62933
3.1,1363.6676,184.0,5797.0,848.0,461.0,1.0,0.27205145,600.95746
3.2,1083.1644,146.0,4611.0,673.0,338.0,1.0,0.27205145,477.37506
3.3,860.26013,115.0,3656.0,535.0,259.0,1.0,0.27205145,379.16562
3.4,683.14813,91.0,2902.0,425.0,184.0,1.0,0.27205145,301.07993
3.5,542.5901,72.0,2304.0,337.0,143.0,1.0,0.27205145,239.11967
3.6,430.84613,56.0,1831.0,268.0,138.0,1.0,0.27205145,189.88393
3.7,342.12555,44.0,1456.0,212.0,123.0,1.0,0.27205145,150.78156
3.8,271.65994,35.0,1156.0,169.0,68.0,1.0,0.27205145,119.756996
3.9,215.69328,27.0,919.0,134.0,66.0,1.0,0.27205145,95.08003
4.0,171.21906,21.0,731.0,107.0,51.0,1.0,0.27205145,75.453384
4.1,135.88095,16.0,582.0,84.0,38.0,1.0,0.27205145,59.886105
4.2,107.83168,13.0,462.0,67.0,28.0,1.0,0.27205145,47.521866
4.3,85.53608,10.0,367.0,53.0,28.0,0.9999671,0.27205145,37.687668
4.4,67.82795,7.0,291.0,42.0,22.0,0.99986845,0.27205145,29.899805
4.5,53.791927,5.0,232.0,33.0,15.0,0.9997533,0.27205145,23.712734
4.6,42.626965,4.0,184.0,27.0,13.0,0.99924344,0.27205145,18.794065
4.7,33.776978,3.0,146.0,21.0,8.0,0.9980428,0.27205145,14.894706
4.8,26.71262,2.0,115.0,17.0,8.0,0.9957566,0.27205145,11.7762375
4.9,21.123995,1.0,91.0,13.0,5.0,0.99164486,0.27205145,9.315603
5.0,16.67678,1.0,73.0,10.0,4.0,0.98416144,0.27205145,7.3554053
5.1,13.144916,0.0,58.0,8.0,3.0,0.9725827,0.27205145,5.800283
5.2,10.338432,0.0,45.0,6.0,2.0,0.95503366,0.27205145,4.5668163
5.3,8.106199,0.0,36.0,5.0,2.0,0.93034655,0.27205145,3.5806155
5.4,6.3326426,0.0,28.0,4.0,1.0,0.8987188,0.27205145,2.8030953
5.5,4.9204288,0.0,23.0,3.0,1.0,0.8575188,0.27205145,2.1803095
5.6,3.8002336,0.0,18.0,2.0,0.0,0.80552953,0.27205145,1.6870775
5.7,2.9163995,0.0,14.0,2.0,0.0,0.7473561,0.27205145,1.298449
5.8,2.2136807,0.0,11.0,1.0,0.0,0.67933095,0.272035,0.98769754
5.9,1.6555485,0.0,8.0,1.0,0.0,0.6046611,0.27195278,0.7389846
6.0,1.2658345,0.0,7.0,1.0,0.0,0.53388923,0.27188697,0.56102693
6.1,0.91674477,0.0,5.0,0.0,0.0,0.44902223,0.23696978,0.41323334
6.2,0.6012401,0.0,4.0,0.0,0.0,0.3485798,0.19037516,0.27239683
6.3,0.4486275,0.0,3.0,0.0,0.0,0.28616306,0.16447099,0.20614792
6.4,0.34144175,0.0,2.0,0.0,0.0,0.23160803,0.14427394,0.1543889
6.5,0.2610648,0.0,2.0,0.0,0.0,0.18784231,0.12756369,0.1178599
6.6,0.21072021,0.0,2.0,0.0,0.0,0.16229996,0.11822174,0.09943915
6.7,0.17050706,0.0,2.0,0.0,0.0,0.13600105,0.104603544,0.08128156
6.8,0.13453726,0.0,1.0,0.0,0.0,0.11297511,0.091166265,0.066446275
6.9,0.10356738,0.0,1.0,0.0,0.0,0.09179125,0.07684084,0.052630715
7.0,0.079669744,0.0,1.0,0.0,0.0,0.07289354,0.063584484,0.040065132
7.1,0.06583773,0.0,1.0,0.0,0.0,0.061693065,0.05598592,0.03304222
7.2,0.04948932,0.0,1.0,0.0,0.0,0.047137383,0.0439302,0.024275916
7.3,0.035048764,0.0,1.0,0.0,0.0,0.033601422,0.032088287,0.017088534
7.4,0.031019228,0.0,1.0,0.0,0.0,0.029966613,0.02924294,0.015312248
7.5,0.024111446,0.0,0.0,0.0,0.0,0.023502903,0.023256196,0.012022829
7.6,0.0130261015,0.0,0.0,0.0,0.0,0.012762948,0.012598477,0.006759757
7.7,0.004325587,0.0,0.0,0.0,0.0,0.0042762454,0.004210457,0.002006546
7.8,0.0027795595,0.0,0.0,0.0,0.0,0.0027795595,0.0027466654,0.0014308975
7.9,0.0017598395,0.0,0.0,0.0,0.0,0.0017598395,0.0017598395,8.8814326E-4
8.0,6.4143684E-4,0.0,0.0,0.0,0.0,6.4143684E-4,6.4143684E-4,3.6183617E-4
8.1,6.5788394E-5,0.0,0.0,0.0,0.0,6.5788394E-5,6.5788394E-5,3.2894197E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
