Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2093.0,3342.1892,2197.0,1364.0,135.0,85206.0,481.0,972.0,5404.0,13269.0
2.6,1748.0,2654.7363,1744.0,1034.0,105.0,67594.0,381.0,772.0,4291.0,10534.0
2.7,1473.0,2108.4446,1384.0,601.0,77.0,53785.0,302.0,613.0,3409.0,8374.0
2.8,1190.0,1674.5784,1100.0,618.0,58.0,42695.0,239.0,487.0,2704.0,6660.0
2.9,996.0,1330.1783,875.0,403.0,47.0,33898.0,189.0,386.0,2149.0,5292.0
3.0,855.0,1056.4807,695.0,294.0,35.0,27056.0,150.0,307.0,1706.0,4198.0
3.1,711.0,839.1672,551.0,268.0,27.0,21403.0,119.0,244.0,1355.0,3327.0
3.2,607.0,666.5932,438.0,216.0,21.0,16884.0,94.0,194.0,1076.0,2647.0
3.3,496.0,529.40765,348.0,155.0,14.0,13433.0,74.0,153.0,856.0,2107.0
3.4,416.0,420.44244,276.0,110.0,12.0,10762.0,59.0,122.0,679.0,1674.0
3.5,317.0,333.91147,219.0,105.0,6.0,8544.0,46.0,96.0,540.0,1334.0
3.6,225.0,265.1333,174.0,87.0,6.0,6798.0,36.0,76.0,428.0,1057.0
3.7,163.0,210.5251,138.0,59.0,5.0,5438.0,29.0,60.0,341.0,839.0
3.8,137.0,167.17622,110.0,54.0,4.0,4347.0,22.0,48.0,271.0,668.0
3.9,107.0,132.7365,87.0,43.0,1.0,3449.0,17.0,38.0,215.0,531.0
4.0,83.0,105.34598,69.0,34.0,1.0,2738.0,13.0,30.0,171.0,420.0
4.1,62.0,83.60545,55.0,24.0,0.0,2178.0,10.0,23.0,136.0,335.0
4.2,50.0,66.34055,44.0,18.0,0.0,1733.0,8.0,18.0,108.0,266.0
4.3,44.0,52.61101,35.0,18.0,0.0,1388.0,6.0,14.0,86.0,212.0
4.4,35.0,41.70943,27.0,12.0,0.0,1095.0,4.0,11.0,68.0,168.0
4.5,29.0,33.06556,22.0,9.0,0.0,881.0,3.0,9.0,54.0,133.0
4.6,19.0,26.201477,17.0,9.0,0.0,709.0,2.0,7.0,43.0,106.0
4.7,13.0,20.757257,14.0,6.0,0.0,591.0,1.0,5.0,34.0,84.0
4.8,10.0,16.401506,11.0,4.0,0.0,473.0,1.0,4.0,27.0,67.0
4.9,5.0,12.97357,8.0,3.0,0.0,363.0,1.0,3.0,22.0,53.0
5.0,3.0,10.241986,7.0,3.0,0.0,283.0,0.0,2.0,17.0,42.0
5.1,2.0,8.066808,5.0,2.0,0.0,222.0,0.0,2.0,14.0,33.0
5.2,2.0,6.344896,4.0,1.0,0.0,180.0,0.0,1.0,11.0,27.0
5.3,2.0,4.9719577,3.0,1.0,0.0,148.0,0.0,1.0,9.0,21.0
5.4,2.0,3.879706,2.0,1.0,0.0,120.0,0.0,0.0,7.0,17.0
5.5,1.0,3.0112169,2.0,0.0,0.0,95.0,0.0,0.0,5.0,13.0
5.6,0.0,2.3217874,1.0,0.0,0.0,64.0,0.0,0.0,4.0,11.0
5.7,0.0,1.777701,1.0,0.0,0.0,46.0,0.0,0.0,3.0,8.0
5.8,0.0,1.3458167,1.0,0.0,0.0,36.0,0.0,0.0,3.0,7.0
5.9,0.0,1.0029604,0.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
6.0,0.0,0.7624381,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
6.1,0.0,0.5447114,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.2,0.0,0.35798752,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26731467,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2000625,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1538626,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1283367,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10442262,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.085343994,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06723574,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.052384008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.043601256,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.032400783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.022598313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.020197036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.015624743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.008289337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.002351935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0015624743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0010690613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.9473036E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.9341295E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
