Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2093.0,3338.4177,2203.0,969.0,135.0,176856.0,484.0,973.0,5372.0,13202.0
2.6,1748.0,2651.7395,1749.0,935.0,105.0,140330.0,383.0,773.0,4265.0,10485.0
2.7,1473.0,2106.162,1388.0,596.0,77.0,111475.0,304.0,613.0,3390.0,8328.0
2.8,1190.0,1672.8477,1103.0,515.0,58.0,88334.0,241.0,487.0,2693.0,6620.0
2.9,996.0,1328.7823,876.0,403.0,47.0,70218.0,190.0,387.0,2140.0,5266.0
3.0,855.0,1055.3772,696.0,294.0,35.0,55597.0,152.0,307.0,1698.0,4178.0
3.1,711.0,838.3561,553.0,290.0,27.0,44201.0,120.0,244.0,1350.0,3317.0
3.2,607.0,665.89325,439.0,213.0,21.0,35027.0,95.0,193.0,1071.0,2639.0
3.3,496.0,528.84326,349.0,164.0,14.0,27796.0,75.0,153.0,852.0,2098.0
3.4,416.0,420.00876,277.0,175.0,12.0,21964.0,59.0,122.0,676.0,1668.0
3.5,317.0,333.58405,220.0,114.0,6.0,17389.0,47.0,96.0,537.0,1324.0
3.6,225.0,264.89014,175.0,82.0,6.0,13811.0,36.0,76.0,426.0,1051.0
3.7,163.0,210.34993,139.0,59.0,5.0,11014.0,29.0,60.0,339.0,836.0
3.8,137.0,167.02708,110.0,48.0,4.0,8779.0,22.0,48.0,269.0,665.0
3.9,107.0,132.60738,87.0,47.0,1.0,7001.0,17.0,38.0,214.0,528.0
4.0,83.0,105.25975,69.0,34.0,1.0,5577.0,13.0,30.0,170.0,418.0
4.1,62.0,83.53799,55.0,24.0,0.0,4471.0,10.0,23.0,135.0,333.0
4.2,50.0,66.29094,44.0,18.0,0.0,3587.0,8.0,18.0,108.0,265.0
4.3,44.0,52.57338,35.0,18.0,0.0,2824.0,6.0,14.0,85.0,210.0
