Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2174.0,3481.7117,2298.0,1029.0,144.0,183576.0,506.0,1016.0,5603.0,13782.0
2.6,1806.0,2765.5562,1825.0,1318.0,113.0,145679.0,401.0,807.0,4452.0,10957.0
2.7,1514.0,2196.5608,1449.0,588.0,81.0,115680.0,318.0,640.0,3534.0,8694.0
2.8,1219.0,1744.6527,1151.0,474.0,68.0,91677.0,253.0,509.0,2807.0,6907.0
2.9,1023.0,1385.8124,915.0,464.0,51.0,72879.0,200.0,404.0,2232.0,5486.0
3.0,876.0,1100.6715,726.0,377.0,37.0,57727.0,158.0,320.0,1771.0,4358.0
3.1,729.0,874.3384,577.0,288.0,31.0,45885.0,125.0,254.0,1408.0,3465.0
3.2,623.0,694.4722,458.0,205.0,24.0,36377.0,99.0,202.0,1117.0,2755.0
3.3,502.0,551.55,364.0,181.0,18.0,28885.0,78.0,160.0,888.0,2189.0
3.4,425.0,438.0471,289.0,143.0,12.0,22827.0,62.0,127.0,705.0,1741.0
3.5,325.0,347.91068,229.0,121.0,10.0,18065.0,49.0,101.0,560.0,1387.0
3.6,233.0,276.2689,182.0,77.0,7.0,14379.0,38.0,80.0,445.0,1101.0
3.7,167.0,219.38486,145.0,69.0,6.0,11465.0,30.0,63.0,354.0,872.0
3.8,138.0,174.2026,115.0,52.0,4.0,9135.0,23.0,50.0,281.0,694.0
3.9,108.0,138.30418,91.0,36.0,2.0,7291.0,18.0,39.0,223.0,552.0
4.0,83.0,109.77933,72.0,43.0,1.0,5806.0,14.0,31.0,177.0,437.0
4.1,63.0,87.12036,57.0,27.0,0.0,4647.0,11.0,24.0,141.0,348.0
4.2,50.0,69.13871,46.0,23.0,0.0,3730.0,8.0,19.0,112.0,276.0
4.3,44.0,54.82986,36.0,20.0,0.0,2941.0,6.0,15.0,89.0,219.0
4.4,35.0,43.47166,29.0,12.0,0.0,2276.0,5.0,12.0,71.0,174.0
4.5,29.0,34.46173,23.0,9.0,0.0,1809.0,3.0,9.0,56.0,138.0
4.6,19.0,27.30522,18.0,8.0,0.0,1429.0,2.0,7.0,45.0,110.0
4.7,13.0,21.63632,14.0,7.0,0.0,1106.0,2.0,5.0,36.0,88.0
4.8,10.0,17.09901,11.0,5.0,0.0,872.0,1.0,4.0,28.0,69.0
4.9,5.0,13.51392,9.0,4.0,0.0,671.0,1.0,3.0,23.0,55.0
5.0,3.0,10.66245,7.0,3.0,0.0,520.0,0.0,2.0,18.0,44.0
5.1,2.0,8.40055,5.0,2.0,0.0,411.0,0.0,2.0,14.0,35.0
5.2,2.0,6.6082,4.0,2.0,0.0,318.0,0.0,1.0,11.0,28.0
5.3,2.0,5.18026,3.0,1.0,0.0,246.0,0.0,1.0,9.0,22.0
5.4,2.0,4.04667,3.0,1.0,0.0,196.0,0.0,0.0,7.0,17.0
5.5,1.0,3.14108,2.0,0.0,0.0,155.0,0.0,0.0,6.0,14.0
5.6,0.0,2.42435,1.0,0.0,0.0,119.0,0.0,0.0,5.0,11.0
5.7,0.0,1.85642,1.0,0.0,0.0,86.0,0.0,0.0,4.0,9.0
5.8,0.0,1.40596,1.0,0.0,0.0,60.0,0.0,0.0,3.0,7.0
5.9,0.0,1.04905,1.0,0.0,0.0,47.0,0.0,0.0,2.0,5.0
6.0,0.0,0.79642,0.0,0.0,0.0,37.0,0.0,0.0,2.0,4.0
6.1,0.0,0.5705,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37541,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28006,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20965,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16097,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13363,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10866,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01613,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
