Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2365.0,3676.9158,2425.0,1176.0,152.0,191360.0,536.0,1075.0,5923.0,14567.0
2.6,1975.0,2920.5933,1926.0,861.0,120.0,151878.0,425.0,854.0,4705.0,11565.0
2.7,1670.0,2319.6924,1530.0,667.0,85.0,120647.0,338.0,677.0,3735.0,9175.0
2.8,1363.0,1842.464,1216.0,642.0,71.0,95581.0,268.0,538.0,2967.0,7294.0
2.9,1150.0,1463.5051,966.0,500.0,56.0,75960.0,212.0,427.0,2357.0,5812.0
3.0,995.0,1162.3644,767.0,388.0,43.0,60167.0,168.0,339.0,1872.0,4610.0
3.1,840.0,923.33905,609.0,276.0,33.0,47834.0,133.0,269.0,1487.0,3661.0
3.2,716.0,733.39764,484.0,198.0,25.0,37941.0,105.0,213.0,1181.0,2909.0
3.3,599.0,582.4615,384.0,169.0,21.0,30136.0,83.0,169.0,938.0,2318.0
3.4,485.0,462.58853,305.0,132.0,14.0,23847.0,66.0,134.0,745.0,1837.0
3.5,361.0,367.40277,242.0,103.0,10.0,18882.0,52.0,106.0,592.0,1464.0
3.6,248.0,291.74564,192.0,86.0,9.0,15018.0,41.0,84.0,470.0,1162.0
3.7,182.0,231.67574,153.0,65.0,7.0,11972.0,32.0,67.0,374.0,921.0
3.8,148.0,183.95876,121.0,55.0,4.0,9540.0,25.0,53.0,297.0,734.0
3.9,116.0,146.04742,96.0,54.0,2.0,7612.0,19.0,42.0,236.0,583.0
4.0,87.0,115.93042,76.0,42.0,1.0,6060.0,15.0,33.0,187.0,463.0
4.1,65.0,92.00179,61.0,26.0,1.0,4831.0,11.0,26.0,149.0,367.0
4.2,51.0,73.01117,48.0,22.0,0.0,3877.0,9.0,20.0,118.0,291.0
4.3,43.0,57.89605,38.0,18.0,0.0,3059.0,7.0,16.0,94.0,232.0
4.4,34.0,45.89968,30.0,13.0,0.0,2365.0,5.0,12.0,75.0,184.0
4.5,28.0,36.38927,24.0,10.0,0.0,1886.0,4.0,10.0,60.0,146.0
4.6,18.0,28.83297,19.0,8.0,0.0,1490.0,3.0,7.0,47.0,116.0
4.7,12.0,22.84638,15.0,6.0,0.0,1157.0,2.0,6.0,38.0,93.0
4.8,10.0,18.05474,12.0,5.0,0.0,913.0,1.0,4.0,30.0,73.0
4.9,4.0,14.26867,9.0,4.0,0.0,701.0,1.0,3.0,24.0,58.0
5.0,2.0,11.25802,7.0,3.0,0.0,544.0,0.0,2.0,19.0,46.0
5.1,2.0,8.87125,6.0,2.0,0.0,431.0,0.0,2.0,15.0,37.0
5.2,2.0,6.97976,5.0,2.0,0.0,333.0,0.0,1.0,12.0,29.0
5.3,2.0,5.47144,3.0,1.0,0.0,254.0,0.0,1.0,10.0,23.0
5.4,2.0,4.27329,3.0,1.0,0.0,200.0,0.0,1.0,8.0,18.0
5.5,1.0,3.31624,2.0,0.0,0.0,159.0,0.0,0.0,6.0,15.0
