Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2396.0,3736.5435,2463.0,1567.0,152.0,193788.0,546.0,1092.0,6018.0,14795.0
2.6,2001.0,2967.9683,1956.0,870.0,122.0,153816.0,433.0,868.0,4781.0,11753.0
2.7,1690.0,2357.312,1555.0,677.0,91.0,122180.0,344.0,688.0,3793.0,9327.0
2.8,1381.0,1872.3464,1235.0,616.0,74.0,96801.0,273.0,547.0,3015.0,7416.0
2.9,1168.0,1487.2408,981.0,505.0,58.0,76937.0,216.0,434.0,2396.0,5902.0
3.0,1011.0,1181.2214,779.0,403.0,43.0,60935.0,171.0,344.0,1903.0,4684.0
3.1,850.0,938.32086,619.0,288.0,33.0,48443.0,136.0,273.0,1511.0,3722.0
3.2,725.0,745.2927,491.0,203.0,26.0,38423.0,107.0,217.0,1200.0,2952.0
3.3,607.0,591.90674,390.0,164.0,21.0,30519.0,84.0,172.0,953.0,2352.0
3.4,491.0,470.08496,310.0,132.0,14.0,24152.0,67.0,136.0,757.0,1866.0
3.5,365.0,373.35983,246.0,121.0,10.0,19125.0,53.0,108.0,602.0,1485.0
3.6,250.0,296.4767,195.0,87.0,10.0,15210.0,41.0,86.0,478.0,1180.0
3.7,182.0,235.43076,155.0,71.0,7.0,12120.0,32.0,68.0,380.0,936.0
3.8,149.0,186.93895,123.0,55.0,4.0,9649.0,25.0,54.0,302.0,746.0
3.9,117.0,148.41544,98.0,42.0,2.0,7703.0,20.0,42.0,240.0,592.0
4.0,88.0,117.80925,78.0,38.0,1.0,6134.0,15.0,33.0,190.0,471.0
4.1,66.0,93.49325,62.0,25.0,1.0,4894.0,12.0,26.0,151.0,373.0
4.2,52.0,74.19635,49.0,21.0,0.0,3927.0,9.0,21.0,120.0,296.0
4.3,44.0,58.8365,39.0,18.0,0.0,3098.0,7.0,16.0,96.0,235.0
4.4,34.0,46.64552,31.0,15.0,0.0,2395.0,5.0,13.0,76.0,187.0
4.5,28.0,36.98098,24.0,10.0,0.0,1911.0,4.0,10.0,60.0,148.0
4.6,18.0,29.3034,19.0,9.0,0.0,1510.0,3.0,8.0,48.0,118.0
4.7,12.0,23.21896,15.0,6.0,0.0,1174.0,2.0,6.0,38.0,94.0
4.8,10.0,18.34972,12.0,5.0,0.0,928.0,1.0,4.0,30.0,75.0
4.9,4.0,14.50216,10.0,4.0,0.0,711.0,1.0,3.0,24.0,59.0
5.0,2.0,11.44237,7.0,3.0,0.0,552.0,0.0,2.0,19.0,47.0
5.1,2.0,9.01711,6.0,2.0,0.0,438.0,0.0,2.0,15.0,37.0
5.2,2.0,7.09433,5.0,2.0,0.0,338.0,0.0,1.0,12.0,30.0
5.3,2.0,5.56138,4.0,1.0,0.0,258.0,0.0,1.0,10.0,24.0
5.4,2.0,4.34409,3.0,1.0,0.0,202.0,0.0,1.0,8.0,19.0
5.5,1.0,3.37136,2.0,0.0,0.0,160.0,0.0,0.0,6.0,15.0
5.6,0.0,2.60016,2.0,0.0,0.0,121.0,0.0,0.0,5.0,12.0
5.7,0.0,1.99122,1.0,0.0,0.0,88.0,0.0,0.0,4.0,9.0
5.8,0.0,1.50769,1.0,0.0,0.0,62.0,0.0,0.0,3.0,7.0
5.9,0.0,1.12503,1.0,0.0,0.0,49.0,0.0,0.0,2.0,6.0
6.0,0.0,0.8542,0.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
6.1,0.0,0.61072,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40169,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
6.3,0.0,0.29977,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22423,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17224,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14277,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11586,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09429,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04799,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03581,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
