Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05232,0.02005,0.02773,0.0335,0.04346,0.05207,0.03458
667,Almanor 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.01194,0.00194,0.00349,0.00479,0.00759,0.01096,0.0018
881,Baker,3.0E-4,3.0E-5,5.0E-5,1.0E-4,2.2E-4,3.0E-4,6.0E-5
668,Bartlett Springs 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,4.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
158,Bicycle Lake,0.00231,2.5E-4,4.8E-4,7.5E-4,0.00131,0.00217,2.9E-4
741,Big Lagoon - Bald Mtn 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
192,Big Pine (Central),9.0E-5,0.0,1.0E-5,3.0E-5,5.0E-5,9.0E-5,0.0
191,Big Pine (East),1.0E-4,1.0E-5,2.0E-5,5.0E-5,5.0E-5,1.0E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.01296,0.00224,0.00372,0.00499,0.00824,0.01235,0.00278
169,Blue Cut,1.2E-4,3.0E-5,3.0E-5,6.0E-5,8.0E-5,1.2E-4,4.0E-5
170,Brawley (Seismic Zone) alt 1,2.0E-4,3.0E-5,5.0E-5,6.0E-5,1.3E-4,2.0E-4,3.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,7.0E-5,1.0E-5,3.0E-5,4.0E-5,6.0E-5,7.0E-5,2.0E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.1E-4,4.0E-5,1.0E-4,1.3E-4,2.4E-4,3.9E-4,6.0E-5
602,Calaveras (Central) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
601,Calaveras (No) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
603,Calaveras (So) 2011 CFM,6.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,6.0E-5,2.0E-5
88,Calico-Hidalgo,4.3E-4,5.0E-5,1.0E-4,1.4E-4,3.4E-4,4.1E-4,1.0E-4
724,Camp Rock 2011,5.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,5.0E-5,1.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
721,Carson Range (Genoa),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
670,Casmalia 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
172,Cerro Prieto,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
129,Channel Islands Thrust,6.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,6.0E-5,2.0E-5
214,Channel Islands Western Deep Ramp,3.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
238,Chino alt 1,1.4E-4,1.0E-5,4.0E-5,5.0E-5,8.0E-5,1.2E-4,1.0E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
81,Cleghorn,6.0E-5,0.0,0.0,1.0E-5,2.0E-5,6.0E-5,0.0
884,Cleghorn Lake,1.6E-4,3.0E-5,5.0E-5,6.0E-5,1.1E-4,1.5E-4,2.0E-5
883,Cleghorn Pass,1.1E-4,0.0,2.0E-5,2.0E-5,7.0E-5,1.0E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
622,Concord 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
776,Coronado Bank alt1,4.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
157,Coyote Canyon,0.00463,5.1E-4,9.7E-4,0.00147,0.00279,0.00398,5.5E-4
163,Coyote Lake,8.5E-4,8.0E-5,1.5E-4,2.4E-4,5.3E-4,8.1E-4,1.1E-4
125,Cucamonga,8.0E-5,1.0E-5,1.0E-5,1.0E-5,4.0E-5,7.0E-5,0.0
894,Davis Creek,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
245,Death Valley (Black Mtns Frontal),0.00116,1.4E-4,2.9E-4,4.3E-4,7.7E-4,0.00116,2.2E-4
45,Death Valley (Fish Lake Valley),4.7E-4,4.0E-5,7.0E-5,1.6E-4,3.2E-4,4.7E-4,9.0E-5
46,Death Valley (No),5.5E-4,4.0E-5,7.0E-5,1.8E-4,3.8E-4,5.5E-4,7.0E-5
246,Death Valley (So),0.00389,4.8E-4,8.8E-4,0.00143,0.00253,0.00382,2.5E-4
51,Deep Springs,1.6E-4,3.0E-5,5.0E-5,6.0E-5,1.3E-4,1.6E-4,5.0E-5
230,Del Valle,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,7.0E-5,2.0E-5,4.0E-5,5.0E-5,6.0E-5,7.0E-5,2.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
