Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.052397203,0.020499043,0.027880635,0.03354389,0.043224666,0.052227788,0.03429415
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.012197779,0.002032963,0.0039207144,0.0050824075,0.007793025,0.011181297,0.0021539729
881,Baker,2.9042328E-4,2.4201941E-5,4.8403883E-5,1.210097E-4,2.420194E-4,2.9042328E-4,4.8403883E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,7.260582E-5,2.4201941E-5,4.8403883E-5,4.8403883E-5,4.8403883E-5,7.260582E-5,2.4201941E-5
158,Bicycle Lake,0.0023717901,3.1462524E-4,4.840388E-4,8.470679E-4,0.0013553087,0.0022507806,2.6622135E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),9.6807766E-5,0.0,0.0,2.4201941E-5,2.4201941E-5,9.6807766E-5,0.0
191,Big Pine (East),1.4521164E-4,2.4201941E-5,2.4201941E-5,7.260582E-5,7.260582E-5,1.4521164E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.012706019,0.002032963,0.0031704542,0.0043079457,0.00810765,0.012149374,0.002880031
169,Blue Cut,7.260582E-5,0.0,0.0,2.4201941E-5,2.4201941E-5,7.260582E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.1781746E-4,2.4201941E-5,7.260582E-5,9.6807766E-5,1.9361553E-4,2.1781746E-4,2.4201941E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,4.8403883E-5,0.0,2.4201941E-5,2.4201941E-5,4.8403883E-5,4.8403883E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.11433E-4,4.8403883E-5,1.9361553E-4,2.1781746E-4,2.6622135E-4,4.11433E-4,4.8403883E-5
602,Calaveras (Central) 2011 CFM,4.8403883E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,4.8403883E-5,0.0
601,Calaveras (No) 2011 CFM,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,4.8403883E-5,0.0,0.0,0.0,0.0,4.8403883E-5,0.0
603,Calaveras (So) 2011 CFM,2.4201941E-5,0.0,0.0,0.0,0.0,2.4201941E-5,0.0
88,Calico-Hidalgo,4.11433E-4,9.6807766E-5,1.9361553E-4,2.6622135E-4,3.630291E-4,3.8723106E-4,1.210097E-4
724,Camp Rock 2011,4.8403883E-5,0.0,0.0,0.0,2.4201941E-5,4.8403883E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,2.4201941E-5,0.0,0.0,0.0,0.0,2.4201941E-5,0.0
721,Carson Range (Genoa),2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5
172,Cerro Prieto,2.4201941E-5,0.0,0.0,2.4201941E-5,2.4201941E-5,2.4201941E-5,0.0
129,Channel Islands Thrust,7.260582E-5,0.0,0.0,0.0,4.8403883E-5,7.260582E-5,2.4201941E-5
214,Channel Islands Western Deep Ramp,7.260582E-5,0.0,2.4201941E-5,4.8403883E-5,7.260582E-5,7.260582E-5,2.4201941E-5
238,Chino alt 1,1.4521164E-4,2.4201941E-5,2.4201941E-5,2.4201941E-5,4.8403883E-5,9.6807766E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,0.0
81,Cleghorn,7.260582E-5,0.0,0.0,2.4201941E-5,4.8403883E-5,7.260582E-5,0.0
884,Cleghorn Lake,4.8403883E-5,0.0,0.0,0.0,4.8403883E-5,4.8403883E-5,0.0
883,Cleghorn Pass,7.260582E-5,0.0,2.4201941E-5,2.4201941E-5,7.260582E-5,7.260582E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,0.0
776,Coronado Bank alt1,7.260582E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,4.8403883E-5,2.4201941E-5
157,Coyote Canyon,0.004453157,4.840388E-4,8.22866E-4,0.0014037126,0.0026380115,0.0038965126,4.11433E-4
163,Coyote Lake,9.680776E-4,7.260582E-5,1.4521164E-4,2.6622135E-4,5.8084656E-4,9.1967377E-4,1.210097E-4
125,Cucamonga,1.210097E-4,0.0,0.0,0.0,4.8403883E-5,9.6807766E-5,0.0
894,Davis Creek,2.4201941E-5,0.0,0.0,0.0,0.0,2.4201941E-5,0.0
245,Death Valley (Black Mtns Frontal),9.680776E-4,1.6941359E-4,2.6622135E-4,3.630291E-4,6.292505E-4,9.680776E-4,1.6941359E-4
45,Death Valley (Fish Lake Valley),4.11433E-4,4.8403883E-5,7.260582E-5,1.4521164E-4,2.6622135E-4,4.11433E-4,9.6807766E-5
46,Death Valley (No),3.8723106E-4,4.8403883E-5,4.8403883E-5,1.210097E-4,2.6622135E-4,3.8723106E-4,4.8403883E-5
246,Death Valley (So),0.0038723105,5.8084656E-4,9.1967377E-4,0.0013069048,0.002444396,0.0037513007,1.9361553E-4
51,Deep Springs,1.4521164E-4,0.0,2.4201941E-5,4.8403883E-5,9.6807766E-5,1.4521164E-4,2.4201941E-5
230,Del Valle,2.4201941E-5,0.0,0.0,0.0,0.0,2.4201941E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,7.260582E-5,2.4201941E-5,4.8403883E-5,4.8403883E-5,7.260582E-5,7.260582E-5,2.4201941E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,2.4201941E-5,0.0,0.0,2.4201941E-5,2.4201941E-5,2.4201941E-5,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,2.4201941E-5,0.0,0.0,2.4201941E-5,2.4201941E-5,2.4201941E-5,0.0
103,Elsinore (Coyote Mountains),2.4201941E-5,0.0,0.0,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5
296,Elsinore (Glen Ivy) rev,4.3563492E-4,7.260582E-5,1.210097E-4,1.210097E-4,2.6622135E-4,3.8723106E-4,4.8403883E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,2.4201941E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),4.8403883E-5,0.0,0.0,0.0,2.4201941E-5,4.8403883E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,2.4201941E-5,0.0,0.0,0.0,2.4201941E-5,2.4201941E-5,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,2.4201941E-5,0.0,0.0,0.0,0.0,2.4201941E-5,0.0
699,Garberville - Briceland 2011 CFM,2.4201941E-5,0.0,0.0,0.0,0.0,2.4201941E-5,0.0
159,Garlic Springs,0.00162153,2.1781746E-4,3.1462524E-4,4.5983688E-4,9.922796E-4,0.0015731262,1.4521164E-4
341,Garlock (Central),0.13526465,0.045330234,0.06401414,0.0785595,0.10387473,0.12742321,0.0748082
48,Garlock (East),0.026888356,0.0059052734,0.00934195,0.01210097,0.017909436,0.024032528,0.007381592
49,Garlock (West),0.009511363,0.0030010408,0.0044047534,0.005324427,0.0075994097,0.009511363,0.0048403884
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0063167065,7.260582E-4,0.0014763183,0.002081367,0.0037513007,0.005711658,6.534524E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0071879765,9.680776E-4,0.0019361553,0.0027832233,0.0046467725,0.0068491492,0.0016941358
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
