Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.052005723,0.020147694,0.02759823,0.03355208,0.04319008,0.051759016,0.0342922
667,Almanor 2011 CFM,1.6447098E-5,0.0,0.0,1.6447098E-5,1.6447098E-5,1.6447098E-5,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.011940593,0.0019736518,0.0037170441,0.004999918,0.0076643475,0.010970214,0.0019572047
881,Baker,2.9604777E-4,4.9341295E-5,6.5788394E-5,1.1512968E-4,2.3025936E-4,2.9604777E-4,8.223549E-5
668,Bartlett Springs 2011 CFM,1.6447098E-5,0.0,0.0,0.0,0.0,1.6447098E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,4.9341295E-5,1.6447098E-5,3.2894197E-5,3.2894197E-5,3.2894197E-5,4.9341295E-5,1.6447098E-5
158,Bicycle Lake,0.0022696995,3.1249487E-4,5.2630715E-4,7.894607E-4,0.0012993207,0.0021216755,3.2894197E-4
741,Big Lagoon - Bald Mtn 2011 CFM,1.6447098E-5,0.0,0.0,0.0,1.6447098E-5,1.6447098E-5,1.6447098E-5
192,Big Pine (Central),1.4802389E-4,0.0,1.6447098E-5,4.9341295E-5,8.223549E-5,1.4802389E-4,0.0
191,Big Pine (East),1.4802389E-4,1.6447098E-5,3.2894197E-5,8.223549E-5,8.223549E-5,1.4802389E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.013042549,0.0022696995,0.003552573,0.0047367644,0.008174208,0.0124669,0.0029933718
169,Blue Cut,8.223549E-5,0.0,0.0,3.2894197E-5,3.2894197E-5,8.223549E-5,1.6447098E-5
170,Brawley (Seismic Zone) alt 1,1.9736518E-4,4.9341295E-5,8.223549E-5,9.868259E-5,1.6447098E-4,1.9736518E-4,3.2894197E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,4.9341295E-5,0.0,1.6447098E-5,1.6447098E-5,4.9341295E-5,4.9341295E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.2762456E-4,3.2894197E-5,1.3157679E-4,1.6447098E-4,2.6315358E-4,4.1117746E-4,4.9341295E-5
602,Calaveras (Central) 2011 CFM,3.2894197E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,3.2894197E-5,0.0
601,Calaveras (No) 2011 CFM,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,4.9341295E-5,0.0,0.0,0.0,0.0,4.9341295E-5,0.0
603,Calaveras (So) 2011 CFM,6.5788394E-5,0.0,0.0,0.0,0.0,6.5788394E-5,0.0
88,Calico-Hidalgo,4.9341295E-4,6.5788394E-5,1.4802389E-4,1.9736518E-4,4.1117746E-4,4.7696583E-4,1.3157679E-4
724,Camp Rock 2011,3.2894197E-5,0.0,0.0,0.0,1.6447098E-5,3.2894197E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,3.2894197E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,3.2894197E-5,0.0
721,Carson Range (Genoa),1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5
670,Casmalia 2011 CFM,1.6447098E-5,0.0,0.0,0.0,0.0,1.6447098E-5,0.0
34,Cedar Mtn-Mahogany Mtn,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5
172,Cerro Prieto,3.2894197E-5,0.0,0.0,1.6447098E-5,1.6447098E-5,3.2894197E-5,0.0
129,Channel Islands Thrust,8.223549E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,4.9341295E-5,8.223549E-5,3.2894197E-5
214,Channel Islands Western Deep Ramp,4.9341295E-5,0.0,1.6447098E-5,3.2894197E-5,4.9341295E-5,4.9341295E-5,1.6447098E-5
238,Chino alt 1,1.3157679E-4,1.6447098E-5,1.6447098E-5,1.6447098E-5,4.9341295E-5,9.868259E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,0.0
81,Cleghorn,8.223549E-5,0.0,0.0,1.6447098E-5,3.2894197E-5,8.223549E-5,0.0
884,Cleghorn Lake,1.3157679E-4,3.2894197E-5,4.9341295E-5,4.9341295E-5,9.868259E-5,1.3157679E-4,3.2894197E-5
883,Cleghorn Pass,1.4802389E-4,0.0,1.6447098E-5,1.6447098E-5,9.868259E-5,1.3157679E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,1.6447098E-5,0.0
776,Coronado Bank alt1,6.5788394E-5,3.2894197E-5,3.2894197E-5,3.2894197E-5,3.2894197E-5,4.9341295E-5,1.6447098E-5
157,Coyote Canyon,0.0045887404,5.2630715E-4,0.0010197201,0.0014802389,0.0028453479,0.0039801975,4.6051873E-4
163,Coyote Lake,8.552491E-4,6.5788394E-5,1.3157679E-4,2.1381228E-4,5.2630715E-4,8.223549E-4,1.3157679E-4
