Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05297211,0.019929416,0.027506746,0.033077296,0.043630198,0.052764516,0.034495883
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.012075289,0.00217978,0.0039789635,0.0050861533,0.0075081307,0.011244897,0.0023181788
881,Baker,2.0759809E-4,3.459968E-5,3.459968E-5,1.03799044E-4,1.729984E-4,2.0759809E-4,3.459968E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,3.459968E-5,0.0
158,Bicycle Lake,0.0024219777,3.459968E-4,4.8439554E-4,8.3039235E-4,0.0013147879,0.002283579,3.1139713E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.3839873E-4,0.0,0.0,3.459968E-5,3.459968E-5,1.3839873E-4,0.0
191,Big Pine (East),2.0759809E-4,3.459968E-5,3.459968E-5,1.03799044E-4,1.03799044E-4,2.0759809E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.012628884,0.001626185,0.0028717737,0.0040481626,0.008027126,0.012179088,0.0026987751
169,Blue Cut,6.919936E-5,0.0,0.0,0.0,0.0,6.919936E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.4219777E-4,3.459968E-5,6.919936E-5,1.03799044E-4,2.0759809E-4,2.4219777E-4,3.459968E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
