Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2204.5674,291.0,9086.0,1405.0,676.0,1.0,0.13908856,1430.5044
2.6,1751.0778,231.0,7218.0,1115.0,575.0,1.0,0.13908856,1136.2661
2.7,1390.8221,182.0,5730.0,885.0,404.0,1.0,0.13908856,902.44714
2.8,1104.6572,144.0,4556.0,703.0,324.0,1.0,0.13908856,716.76074
2.9,877.46265,114.0,3617.0,558.0,262.0,1.0,0.13908856,569.3234
3.0,696.87225,90.0,2869.0,442.0,222.0,1.0,0.13908856,452.19095
3.1,553.54083,71.0,2273.0,352.0,173.0,1.0,0.13908856,359.19547
3.2,439.68643,56.0,1809.0,280.0,142.0,1.0,0.13908856,285.33542
3.3,349.229,44.0,1440.0,222.0,120.0,1.0,0.13908856,226.65329
3.4,277.38858,35.0,1143.0,176.0,77.0,1.0,0.13908856,179.99774
3.5,220.26439,27.0,908.0,140.0,67.0,1.0,0.13908856,142.94958
3.6,174.89922,21.0,722.0,111.0,46.0,1.0,0.13908856,113.51984
3.7,138.9028,17.0,574.0,88.0,40.0,1.0,0.13908856,90.146904
3.8,110.33384,13.0,454.0,70.0,30.0,1.0,0.13908856,71.62008
3.9,87.59854,10.0,362.0,56.0,30.0,0.9999274,0.13908856,56.851715
4.0,69.5397,7.0,288.0,44.0,23.0,0.9998064,0.13908856,45.12447
4.1,55.183136,6.0,229.0,35.0,13.0,0.99966115,0.13908856,35.814034
4.2,43.785038,4.0,181.0,28.0,13.0,0.99922556,0.13908856,28.415838
4.3,34.726856,3.0,144.0,22.0,8.0,0.99833006,0.13908856,22.538033
4.4,27.535614,2.0,115.0,18.0,9.0,0.99692637,0.13908856,17.86897
4.5,21.826036,1.0,91.0,14.0,7.0,0.99295723,0.13908856,14.162007
4.6,17.291367,1.0,72.0,11.0,5.0,0.98678577,0.13908856,11.218906
4.7,13.696218,1.0,58.0,9.0,3.0,0.97703236,0.13908856,8.886759
4.8,10.821075,0.0,46.0,7.0,3.0,0.96304363,0.13908856,7.0200152
4.9,8.556983,0.0,37.0,5.0,2.0,0.94283503,0.13908856,5.5554347
5.0,6.7566977,0.0,29.0,4.0,2.0,0.91744715,0.13908856,4.3866744
5.1,5.3306227,0.0,23.0,3.0,1.0,0.88378227,0.13908856,3.460805
5.2,4.1900334,0.0,19.0,3.0,1.0,0.84075123,0.13908856,2.7205403
5.3,3.2866962,0.0,15.0,2.0,0.0,0.78963673,0.13908856,2.1328928
5.4,2.5748687,0.0,12.0,1.0,0.0,0.733343,0.13908856,1.6721121
5.5,1.997483,0.0,9.0,1.0,0.0,0.6698613,0.13908856,1.2988213
5.6,1.5435514,0.0,8.0,1.0,0.0,0.5998451,0.13908856,1.0045742
5.7,1.1859677,0.0,6.0,1.0,0.0,0.5289334,0.13908856,0.77383286
5.8,0.9037247,0.0,5.0,0.0,0.0,0.45594037,0.13908856,0.5897287
5.9,0.67508894,0.0,4.0,0.0,0.0,0.38219705,0.13906436,0.441274
6.0,0.5165178,0.0,3.0,0.0,0.0,0.32145017,0.13901594,0.3354631
6.1,0.37580773,0.0,3.0,0.0,0.0,0.25612915,0.1209855,0.24644837
6.2,0.24594012,0.0,2.0,0.0,0.0,0.18487863,0.094629586,0.16094291
6.3,0.18499963,0.0,2.0,0.0,0.0,0.14753503,0.0810765,0.1221956
6.4,0.14034705,0.0,1.0,0.0,0.0,0.1159757,0.07081488,0.09189477
6.5,0.10750502,0.0,1.0,0.0,0.0,0.09162855,0.0623442,0.0698226
6.6,0.08814347,0.0,1.0,0.0,0.0,0.07817227,0.05808466,0.05922215
6.7,0.07132312,0.0,1.0,0.0,0.0,0.06428035,0.05060626,0.047944047
6.8,0.057794236,0.0,1.0,0.0,0.0,0.053413685,0.04397493,0.039328154
6.9,0.045257628,0.0,1.0,0.0,0.0,0.04288584,0.036569133,0.031196302
7.0,0.034850795,0.0,1.0,0.0,0.0,0.03354389,0.029719984,0.023766305
7.1,0.029018126,0.0,1.0,0.0,0.0,0.028243665,0.025775068,0.019530967
7.2,0.021104092,0.0,0.0,0.0,0.0,0.02071686,0.019409956,0.014448559
7.3,0.014787386,0.0,0.0,0.0,0.0,0.014521165,0.013940318,0.010019603
7.4,0.013190058,0.0,0.0,0.0,0.0,0.012923837,0.012681817,0.008954718
7.5,0.010019603,0.0,0.0,0.0,0.0,0.009874392,0.009825988,0.0068249474
7.6,0.005711658,0.0,0.0,0.0,0.0,0.0056390525,0.00561485,0.004065926
7.7,0.0017183378,0.0,0.0,0.0,0.0,0.0017183378,0.0017183378,0.0011132893
7.8,0.0011132893,0.0,0.0,0.0,0.0,0.0011132893,0.0011132893,7.260582E-4
7.9,7.9866406E-4,0.0,0.0,0.0,0.0,7.9866406E-4,7.9866406E-4,5.5664463E-4
8.0,3.630291E-4,0.0,0.0,0.0,0.0,3.630291E-4,3.630291E-4,2.9042328E-4
8.1,4.8403883E-5,0.0,0.0,0.0,0.0,4.8403883E-5,4.8403883E-5,4.8403883E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
