Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2205.9329,290.0,9054.0,1409.0,638.0,1.0,0.14025,1429.4098
2.6,1752.1555,230.0,7190.0,1120.0,366.0,1.0,0.14025,1135.3754
2.7,1391.6261,182.0,5703.0,889.0,404.0,1.0,0.14025,901.7262
2.8,1105.3013,144.0,4538.0,706.0,386.0,1.0,0.14025,716.1932
2.9,877.9797,114.0,3606.0,561.0,297.0,1.0,0.14025,568.90717
3.0,697.34143,90.0,2859.0,445.0,222.0,1.0,0.14025,451.85736
3.1,553.9692,71.0,2270.0,354.0,179.0,1.0,0.14025,358.97052
3.2,440.00473,56.0,1806.0,281.0,160.0,1.0,0.14025,285.13757
3.3,349.4675,44.0,1435.0,223.0,127.0,1.0,0.14025,226.47595
3.4,277.5579,35.0,1138.0,177.0,88.0,1.0,0.14025,179.87613
3.5,220.41698,27.0,906.0,141.0,72.0,1.0,0.14025,142.84447
3.6,175.02644,21.0,720.0,112.0,46.0,1.0,0.14025,113.42968
3.7,139.00903,17.0,572.0,89.0,40.0,1.0,0.14025,90.08255
3.8,110.39194,13.0,453.0,71.0,30.0,1.0,0.14025,71.53934
3.9,87.63502,10.0,361.0,56.0,25.0,0.99997,0.14025,56.78417
4.0,69.56236,8.0,287.0,44.0,18.0,0.99989,0.14025,45.06658
4.1,55.21019,6.0,227.0,35.0,17.0,0.99973,0.14025,35.76806
4.2,43.8084,4.0,180.0,28.0,13.0,0.99927,0.14025,28.38306
4.3,34.74393,3.0,144.0,22.0,9.0,0.99845,0.14025,22.50881
4.4,27.55438,2.0,115.0,18.0,8.0,0.99664,0.14025,17.85172
4.5,21.84547,2.0,91.0,14.0,7.0,0.99279,0.14025,14.1567
4.6,17.30329,1.0,72.0,11.0,5.0,0.98712,0.14025,11.2147
4.7,13.7056,1.0,58.0,9.0,3.0,0.97776,0.14025,8.87994
4.8,10.83296,0.0,46.0,7.0,3.0,0.9634,0.14025,7.01607
4.9,8.56429,0.0,37.0,5.0,2.0,0.94374,0.14025,5.54839
5.0,6.75789,0.0,29.0,4.0,2.0,0.91778,0.14025,4.37609
5.1,5.32916,0.0,23.0,3.0,1.0,0.88322,0.14025,3.45216
5.2,4.19261,0.0,19.0,3.0,1.0,0.84011,0.14025,2.71674
5.3,3.29133,0.0,15.0,2.0,0.0,0.78944,0.14025,2.13233
5.4,2.57657,0.0,12.0,2.0,0.0,0.73228,0.14025,1.66921
5.5,2.00432,0.0,9.0,1.0,0.0,0.66879,0.14025,1.2999
5.6,1.55005,0.0,8.0,1.0,0.0,0.59887,0.14025,1.00696
5.7,1.18873,0.0,6.0,1.0,0.0,0.52752,0.14025,0.77316
5.8,0.90458,0.0,5.0,0.0,0.0,0.45495,0.14025,0.58895
5.9,0.67817,0.0,4.0,0.0,0.0,0.38287,0.14018,0.4408
6.0,0.51652,0.0,3.0,0.0,0.0,0.32074,0.14012,0.33431
6.1,0.37783,0.0,3.0,0.0,0.0,0.25714,0.12198,0.24741
6.2,0.24678,0.0,2.0,0.0,0.0,0.18559,0.09515,0.16153
6.3,0.1859,0.0,2.0,0.0,0.0,0.14829,0.08174,0.12258
6.4,0.14109,0.0,1.0,0.0,0.0,0.1166,0.0714,0.09211
6.5,0.10867,0.0,1.0,0.0,0.0,0.09248,0.06299,0.07081
6.6,0.08953,0.0,1.0,0.0,0.0,0.07905,0.05866,0.06031
6.7,0.07308,0.0,1.0,0.0,0.0,0.06581,0.05149,0.04941
6.8,0.05913,0.0,1.0,0.0,0.0,0.05467,0.04485,0.04079
6.9,0.04651,0.0,1.0,0.0,0.0,0.04397,0.03743,0.03245
7.0,0.03604,0.0,1.0,0.0,0.0,0.03472,0.03051,0.02488
7.1,0.02998,0.0,1.0,0.0,0.0,0.02919,0.02664,0.02071
7.2,0.02243,0.0,0.0,0.0,0.0,0.02197,0.02053,0.01557
7.3,0.01576,0.0,0.0,0.0,0.0,0.01551,0.01486,0.01089
7.4,0.01409,0.0,0.0,0.0,0.0,0.01387,0.01356,0.0097
7.5,0.01081,0.0,0.0,0.0,0.0,0.01069,0.01061,0.00733
7.6,0.00585,0.0,0.0,0.0,0.0,0.0058,0.00575,0.00402
7.7,0.00179,0.0,0.0,0.0,0.0,0.00178,0.00176,0.00108
7.8,0.0011,0.0,0.0,0.0,0.0,0.0011,0.0011,7.2E-4
7.9,7.6E-4,0.0,0.0,0.0,0.0,7.6E-4,7.6E-4,5.2E-4
8.0,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,2.6E-4,1.9E-4
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
