Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2206.1184,287.0,9101.0,1403.0,770.0,1.0,0.1396885,1429.6525
2.6,1752.2533,228.0,7235.0,1115.0,366.0,1.0,0.1396885,1135.5432
2.7,1391.6844,180.0,5738.0,885.0,443.0,1.0,0.1396885,901.85144
2.8,1105.347,143.0,4560.0,703.0,343.0,1.0,0.1396885,716.3058
2.9,878.03125,113.0,3622.0,558.0,297.0,1.0,0.1396885,569.0089
3.0,697.3765,90.0,2876.0,443.0,225.0,1.0,0.1396885,451.9397
3.1,553.9673,71.0,2281.0,352.0,173.0,1.0,0.1396885,359.00452
3.2,440.0407,56.0,1812.0,280.0,160.0,1.0,0.1396885,285.185
3.3,349.51117,44.0,1441.0,222.0,108.0,1.0,0.1396885,226.53587
3.4,277.578,35.0,1147.0,176.0,88.0,1.0,0.1396885,179.90007
3.5,220.42482,27.0,911.0,140.0,67.0,1.0,0.1396885,142.8627
3.6,175.04707,21.0,723.0,111.0,46.0,1.0,0.1396885,113.45225
3.7,139.02217,17.0,574.0,88.0,40.0,1.0,0.1396885,90.096275
3.8,110.41496,13.0,455.0,70.0,30.0,1.0,0.1396885,71.56314
3.9,87.65899,10.0,363.0,56.0,30.0,0.99995756,0.1396885,56.806984
4.0,69.57911,7.0,289.0,44.0,18.0,0.99985856,0.1396885,45.08288
4.1,55.22141,6.0,229.0,35.0,17.0,0.9996888,0.1396885,35.779892
4.2,43.80715,4.0,181.0,28.0,13.0,0.99917954,0.1396885,28.38421
4.3,34.747402,3.0,144.0,22.0,9.0,0.99834496,0.1396885,22.512667
4.4,27.559023,2.0,115.0,18.0,9.0,0.9966475,0.1396885,17.85611
4.5,21.850805,1.0,91.0,14.0,7.0,0.99275744,0.1396885,14.161487
4.6,17.307781,1.0,72.0,11.0,5.0,0.98695767,0.1396885,11.215778
4.7,13.705275,1.0,58.0,9.0,3.0,0.9774659,0.1396885,8.878956
4.8,10.834425,0.0,46.0,7.0,3.0,0.96333444,0.1396885,7.0163097
4.9,8.571316,0.0,37.0,5.0,2.0,0.9433041,0.1396885,5.552983
5.0,6.7619286,0.0,29.0,4.0,2.0,0.9176156,0.1396885,4.380009
5.1,5.3318152,0.0,23.0,3.0,1.0,0.88334066,0.1396885,3.4539204
5.2,4.194885,0.0,19.0,3.0,1.0,0.8397437,0.1396885,2.7179353
5.3,3.289675,0.0,15.0,2.0,0.0,0.7881403,0.1396885,2.130409
5.4,2.575064,0.0,12.0,1.0,0.0,0.7306381,0.1396885,1.6674069
5.5,2.0024614,0.0,10.0,1.0,0.0,0.66787374,0.1396885,1.2972996
5.6,1.548456,0.0,8.0,1.0,0.0,0.59766877,0.1396885,1.0043851
5.7,1.1872604,0.0,6.0,1.0,0.0,0.5256956,0.1396885,0.7710382
5.8,0.9043187,0.0,5.0,0.0,0.0,0.4543024,0.1396885,0.5876961
5.9,0.67607826,0.0,4.0,0.0,0.0,0.3814239,0.13963193,0.4390675
6.0,0.5160341,0.0,3.0,0.0,0.0,0.3200741,0.13957535,0.33318716
6.1,0.37729338,0.0,3.0,0.0,0.0,0.25598007,0.121596195,0.2463186
6.2,0.24670053,0.0,2.0,0.0,0.0,0.18501125,0.09503063,0.16089287
6.3,0.18597315,0.0,2.0,0.0,0.0,0.14794959,0.081832714,0.12219032
6.4,0.14084846,0.0,1.0,0.0,0.0,0.11609353,0.07136492,0.09164981
6.5,0.10828512,0.0,1.0,0.0,0.0,0.09198931,0.06314628,0.070219114
6.6,0.089146025,0.0,1.0,0.0,0.0,0.07866408,0.058817703,0.05977961
6.7,0.07259559,0.0,1.0,0.0,0.0,0.065353006,0.05141952,0.048859153
6.8,0.05890258,0.0,1.0,0.0,0.0,0.054375965,0.04474276,0.040442478
6.9,0.04628464,0.0,1.0,0.0,0.0,0.043780856,0.037415303,0.03215311
7.0,0.035802696,0.0,1.0,0.0,0.0,0.034473002,0.030512216,0.02461347
7.1,0.029762493,0.0,1.0,0.0,0.0,0.028956192,0.026523136,0.020313185
7.2,0.022038957,0.0,0.0,0.0,0.0,0.021600442,0.020185875,0.0151217235
7.3,0.015574385,0.0,0.0,0.0,0.0,0.0153480545,0.014697353,0.010637545
7.4,0.013933487,0.0,0.0,0.0,0.0,0.013721302,0.013438389,0.009505891
7.5,0.010821439,0.0,0.0,0.0,0.0,0.010736565,0.010651691,0.0072850212
7.6,0.0060684932,0.0,0.0,0.0,0.0,0.006026056,0.0059694736,0.0041729733
7.7,0.00189552,0.0,0.0,0.0,0.0,0.00189552,0.0018813744,0.0011740908
7.8,0.0012023821,0.0,0.0,0.0,0.0,0.0012023821,0.0012023821,7.78012E-4
7.9,8.3459466E-4,0.0,0.0,0.0,0.0,8.3459466E-4,8.3459466E-4,5.658269E-4
8.0,3.1120479E-4,0.0,0.0,0.0,0.0,3.1120479E-4,3.1120479E-4,2.2633075E-4
8.1,2.8291344E-5,0.0,0.0,0.0,0.0,2.8291344E-5,2.8291344E-5,2.8291344E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
