Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2210.1448,287.0,9091.0,1405.0,676.0,1.0,0.13960297,1430.9684
2.6,1755.4735,228.0,7226.0,1117.0,527.0,1.0,0.13960297,1136.5868
2.7,1394.2097,180.0,5730.0,886.0,443.0,1.0,0.13960297,902.6622
2.8,1107.3193,143.0,4558.0,704.0,324.0,1.0,0.13960297,716.9176
2.9,879.6137,113.0,3618.0,558.0,262.0,1.0,0.13960297,569.4904
3.0,698.63696,89.0,2873.0,444.0,225.0,1.0,0.13960297,452.33716
3.1,554.94336,71.0,2277.0,353.0,173.0,1.0,0.13960297,359.30508
3.2,440.8345,56.0,1809.0,280.0,160.0,1.0,0.13960297,285.43362
3.3,350.13507,44.0,1440.0,223.0,120.0,1.0,0.13960297,226.72987
3.4,278.07516,35.0,1145.0,177.0,68.0,1.0,0.13960297,180.05154
3.5,220.81467,27.0,909.0,140.0,67.0,1.0,0.13960297,142.98314
3.6,175.35214,21.0,723.0,111.0,52.0,1.0,0.13960297,113.5495
3.7,139.2602,17.0,574.0,89.0,40.0,1.0,0.13960297,90.178665
3.8,110.60577,13.0,454.0,70.0,30.0,1.0,0.13960297,71.63111
3.9,87.81201,10.0,362.0,56.0,30.0,0.99995065,0.13960297,56.86232
4.0,69.70231,7.0,288.0,44.0,16.0,0.99983555,0.13960297,45.125473
4.1,55.31947,6.0,229.0,35.0,13.0,0.99967104,0.13960297,35.817074
4.2,43.886055,4.0,181.0,28.0,13.0,0.99921054,0.13960297,28.412395
4.3,34.805496,3.0,144.0,22.0,12.0,0.9983882,0.13960297,22.53226
4.4,27.601223,2.0,115.0,18.0,9.0,0.99677634,0.13960297,17.868702
4.5,21.888834,1.0,91.0,14.0,7.0,0.9927139,0.13960297,14.171856
4.6,17.341047,1.0,73.0,11.0,5.0,0.9870397,0.13960297,11.225506
4.7,13.732932,1.0,58.0,9.0,3.0,0.9773359,0.13960297,8.888818
4.8,10.85594,0.0,46.0,7.0,3.0,0.96320784,0.13960297,7.024391
4.9,8.588395,0.0,37.0,5.0,2.0,0.94330686,0.13960297,5.5598755
5.0,6.779691,0.0,29.0,4.0,2.0,0.91791254,0.13960297,4.38853
5.1,5.3469515,0.0,23.0,3.0,1.0,0.8837519,0.13960297,3.4614892
5.2,4.204174,0.0,19.0,3.0,1.0,0.8401342,0.13960297,2.7216823
5.3,3.2978406,0.0,15.0,2.0,0.0,0.78878635,0.13960297,2.1334023
5.4,2.579678,0.0,12.0,2.0,0.0,0.73179716,0.13960297,1.6689199
5.5,2.006546,0.0,10.0,1.0,0.0,0.66883767,0.13960297,1.2992878
5.6,1.5511587,0.0,8.0,1.0,0.0,0.59880596,0.13960297,1.0056742
5.7,1.1898654,0.0,6.0,1.0,0.0,0.52666897,0.13960297,0.7723722
5.8,0.90720546,0.0,5.0,0.0,0.0,0.45487738,0.13960297,0.5890528
5.9,0.678229,0.0,4.0,0.0,0.0,0.38185227,0.13953719,0.44040394
6.0,0.5175079,0.0,3.0,0.0,0.0,0.32052106,0.13950428,0.3343037
