Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,344.0,686.0777,452.0,227.0,24.0,17609.0,101.0,201.0,1110.0,2701.0
2.65,275.0,545.02386,360.0,166.0,19.0,13805.0,80.0,160.0,879.0,2150.0
2.75,283.0,432.91333,285.0,165.0,11.0,11088.0,64.0,127.0,700.0,1697.0
2.85,193.0,343.6565,227.0,128.0,11.0,8797.0,50.0,100.0,555.0,1349.0
2.95,141.0,273.12012,181.0,103.0,7.0,6842.0,40.0,80.0,443.0,1075.0
3.05,144.0,216.76797,143.0,83.0,3.0,5653.0,31.0,63.0,351.0,852.0
3.15,104.0,172.23361,113.0,50.0,3.0,4518.0,24.0,50.0,278.0,677.0
3.25,111.0,136.90555,90.0,46.0,2.0,3451.0,19.0,40.0,222.0,539.0
3.35,80.0,108.631165,72.0,37.0,0.0,2671.0,15.0,31.0,176.0,429.0
3.45,99.0,86.37686,57.0,27.0,1.0,2218.0,11.0,25.0,141.0,338.0
3.55,91.0,68.65241,45.0,22.0,1.0,1746.0,9.0,20.0,112.0,273.0
3.65,63.0,54.538994,36.0,17.0,0.0,1360.0,7.0,16.0,89.0,217.0
3.75,26.0,43.215454,28.0,13.0,0.0,1091.0,5.0,12.0,70.0,169.0
3.85,29.0,34.38274,23.0,12.0,0.0,898.0,4.0,10.0,56.0,136.0
3.95,25.0,27.297937,18.0,7.0,0.0,711.0,3.0,7.0,45.0,108.0
4.05,21.0,21.721266,14.0,7.0,0.0,559.0,2.0,6.0,35.0,87.0
4.15,12.0,17.232302,11.0,5.0,0.0,445.0,1.0,4.0,28.0,70.0
4.25,6.0,13.686734,9.0,5.0,0.0,345.0,1.0,3.0,23.0,55.0
4.35,9.0,10.869836,7.0,3.0,0.0,293.0,1.0,3.0,18.0,44.0
4.45,6.0,8.643796,6.0,3.0,0.0,214.0,0.0,2.0,14.0,35.0
4.55,10.0,6.846862,5.0,2.0,0.0,172.0,0.0,1.0,12.0,28.0
