Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,741.3732,489.0,267.0,25.0,38885.0,107.0,216.0,1194.0,2937.0
2.65,299.0,589.0265,388.0,206.0,18.0,30776.0,85.0,172.0,948.0,2334.0
2.75,303.0,467.8,308.0,137.0,13.0,24665.0,67.0,136.0,752.0,1850.0
2.85,213.0,371.47522,245.0,121.0,11.0,19311.0,53.0,108.0,597.0,1468.0
2.95,133.0,295.18317,195.0,121.0,7.0,15563.0,42.0,86.0,476.0,1170.0
3.05,136.0,234.30003,154.0,76.0,4.0,12157.0,33.0,68.0,377.0,929.0
3.15,111.0,186.19319,123.0,54.0,3.0,9762.0,26.0,54.0,300.0,737.0
3.25,103.0,147.95505,98.0,57.0,1.0,7688.0,20.0,43.0,238.0,586.0
3.35,95.0,117.50184,77.0,41.0,0.0,6212.0,16.0,34.0,189.0,467.0
3.45,106.0,93.30865,62.0,30.0,1.0,4893.0,12.0,27.0,151.0,370.0
3.55,94.0,74.16315,49.0,24.0,0.0,3801.0,10.0,21.0,120.0,296.0
3.65,66.0,58.88257,39.0,17.0,0.0,2991.0,7.0,17.0,95.0,235.0
3.75,29.0,46.77102,31.0,16.0,0.0,2398.0,6.0,13.0,76.0,186.0
3.85,31.0,37.16068,25.0,12.0,0.0,1898.0,4.0,10.0,60.0,148.0
3.95,27.0,29.52391,19.0,9.0,0.0,1535.0,3.0,8.0,48.0,118.0
4.05,20.0,23.45575,15.0,7.0,0.0,1209.0,2.0,6.0,38.0,94.0
4.15,13.0,18.61547,12.0,6.0,0.0,940.0,1.0,5.0,30.0,75.0
4.25,6.0,14.81469,10.0,5.0,0.0,805.0,1.0,4.0,24.0,60.0
4.35,9.0,11.75887,8.0,4.0,0.0,679.0,1.0,3.0,19.0,48.0
4.45,7.0,9.3242,6.0,3.0,0.0,473.0,0.0,2.0,16.0,38.0
4.55,10.0,7.40634,5.0,2.0,0.0,389.0,0.0,2.0,12.0,30.0
4.65,6.0,5.86849,4.0,2.0,0.0,329.0,0.0,1.0,10.0,24.0
4.75,3.0,4.69669,3.0,1.0,0.0,242.0,0.0,1.0,8.0,20.0
4.85,5.0,3.71164,2.0,1.0,0.0,206.0,0.0,1.0,6.0,16.0
4.95,2.0,2.95089,2.0,1.0,0.0,156.0,0.0,0.0,5.0,13.0
5.05,1.0,2.34076,1.0,0.0,0.0,113.0,0.0,0.0,4.0,10.0
5.15,0.0,1.85458,1.0,0.0,0.0,97.0,0.0,0.0,3.0,8.0
5.25,0.0,1.47784,1.0,0.0,0.0,76.0,0.0,0.0,3.0,7.0
5.35,0.0,1.17433,1.0,0.0,0.0,52.0,0.0,0.0,2.0,6.0
5.45,1.0,0.93779,0.0,0.0,0.0,41.0,0.0,0.0,2.0,5.0
5.55,1.0,0.74226,0.0,0.0,0.0,38.0,0.0,0.0,2.0,4.0
5.65,0.0,0.58759,0.0,0.0,0.0,33.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46624,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
5.85,0.0,0.36929,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2616,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23369,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20185,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.25,0.0,0.09853,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07296,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05025,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00792,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
