Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,360.0,706.47504,466.0,308.0,24.0,37521.0,102.0,206.0,1137.0,2798.0
2.65,287.0,561.28784,370.0,188.0,16.0,29680.0,81.0,164.0,902.0,2225.0
2.75,293.0,445.80356,294.0,120.0,11.0,23748.0,64.0,130.0,717.0,1762.0
2.85,195.0,353.98682,234.0,108.0,10.0,18616.0,50.0,103.0,569.0,1398.0
2.95,144.0,281.2872,186.0,83.0,7.0,15015.0,40.0,82.0,453.0,1113.0
3.05,146.0,223.26707,147.0,75.0,4.0,11709.0,31.0,65.0,359.0,886.0
3.15,104.0,177.42947,117.0,46.0,3.0,9410.0,25.0,51.0,286.0,702.0
3.25,112.0,140.9907,93.0,55.0,1.0,7427.0,19.0,41.0,227.0,558.0
3.35,81.0,111.96985,74.0,41.0,0.0,5988.0,15.0,32.0,180.0,446.0
3.45,101.0,88.91907,59.0,29.0,1.0,4707.0,12.0,25.0,144.0,352.0
3.55,94.0,70.67728,47.0,23.0,0.0,3655.0,9.0,20.0,115.0,282.0
3.65,63.0,56.11542,37.0,19.0,0.0,2878.0,7.0,16.0,91.0,224.0
3.75,27.0,44.57226,29.0,17.0,0.0,2298.0,5.0,12.0,72.0,177.0
3.85,30.0,35.41301,23.0,12.0,0.0,1825.0,4.0,10.0,57.0,141.0
3.95,25.0,28.13821,19.0,9.0,0.0,1466.0,3.0,8.0,46.0,112.0
4.05,20.0,22.35323,15.0,7.0,0.0,1141.0,2.0,6.0,36.0,90.0
4.15,13.0,17.7416,12.0,5.0,0.0,910.0,1.0,5.0,29.0,72.0
4.25,6.0,14.11542,9.0,5.0,0.0,781.0,1.0,4.0,23.0,57.0
4.35,9.0,11.20667,7.0,4.0,0.0,656.0,1.0,3.0,19.0,45.0
4.45,6.0,8.88747,6.0,3.0,0.0,460.0,0.0,2.0,15.0,36.0
4.55,10.0,7.06112,5.0,2.0,0.0,377.0,0.0,1.0,12.0,29.0
4.65,6.0,5.59072,4.0,2.0,0.0,322.0,0.0,1.0,10.0,23.0
4.75,3.0,4.47779,3.0,1.0,0.0,232.0,0.0,1.0,8.0,19.0
4.85,5.0,3.53541,2.0,1.0,0.0,200.0,0.0,0.0,6.0,15.0
4.95,2.0,2.81296,2.0,1.0,0.0,148.0,0.0,0.0,5.0,12.0
5.05,1.0,2.23162,1.0,0.0,0.0,107.0,0.0,0.0,4.0,10.0
5.15,0.0,1.76804,1.0,0.0,0.0,91.0,0.0,0.0,3.0,8.0
5.25,0.0,1.40856,1.0,0.0,0.0,71.0,0.0,0.0,3.0,7.0
5.35,0.0,1.11832,1.0,0.0,0.0,50.0,0.0,0.0,2.0,5.0
5.45,1.0,0.89302,0.0,0.0,0.0,40.0,0.0,0.0,2.0,5.0
5.55,1.0,0.70711,0.0,0.0,0.0,36.0,0.0,0.0,1.0,4.0
5.65,0.0,0.56025,0.0,0.0,0.0,33.0,0.0,0.0,1.0,3.0
5.75,0.0,0.44448,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
5.85,0.0,0.35215,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24914,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22274,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19229,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
6.25,0.0,0.094,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06941,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04802,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01879,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
