Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,345.0,687.4529,452.0,227.0,24.0,17612.0,98.0,200.0,1110.0,2733.0
2.65,275.0,546.2916,359.0,160.0,15.0,13809.0,77.0,159.0,881.0,2170.0
2.75,283.0,433.86636,285.0,111.0,11.0,11090.0,61.0,126.0,701.0,1723.0
2.85,194.0,344.3999,227.0,103.0,11.0,8797.0,48.0,100.0,555.0,1364.0
2.95,141.0,273.6977,180.0,82.0,7.0,6842.0,38.0,79.0,443.0,1088.0
3.05,144.0,217.31354,143.0,78.0,3.0,5653.0,30.0,63.0,351.0,867.0
3.15,104.0,172.57396,113.0,46.0,3.0,4519.0,24.0,50.0,279.0,687.0
3.25,111.0,137.1856,90.0,44.0,2.0,3451.0,18.0,39.0,222.0,544.0
3.35,80.0,108.965195,72.0,33.0,0.0,2671.0,15.0,31.0,176.0,435.0
3.45,99.0,86.530975,57.0,30.0,1.0,2218.0,11.0,25.0,140.0,343.0
3.55,92.0,68.77816,45.0,22.0,0.0,1746.0,9.0,20.0,112.0,276.0
3.65,62.0,54.608196,36.0,15.0,0.0,1360.0,7.0,15.0,89.0,218.0
3.75,26.0,43.348877,28.0,13.0,0.0,1091.0,5.0,12.0,70.0,173.0
3.85,30.0,34.439728,23.0,12.0,0.0,898.0,4.0,9.0,56.0,137.0
3.95,24.0,27.39052,18.0,7.0,0.0,711.0,3.0,7.0,45.0,110.0
4.05,21.0,21.74053,14.0,7.0,0.0,560.0,2.0,6.0,35.0,87.0
4.15,12.0,17.264896,11.0,5.0,0.0,445.0,1.0,4.0,28.0,70.0
4.25,6.0,13.729544,9.0,5.0,0.0,345.0,1.0,3.0,23.0,55.0
4.35,9.0,10.901581,7.0,3.0,0.0,293.0,1.0,3.0,18.0,44.0
4.45,6.0,8.643871,6.0,2.0,0.0,214.0,0.0,2.0,14.0,35.0
4.55,10.0,6.8640814,5.0,2.0,0.0,172.0,0.0,1.0,12.0,28.0
