Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49801487,0.0,0.26863,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
0.99602973,0.0,0.32089,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
1.4940447,0.0,0.35213,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
1.9920595,0.0,0.37514,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
2.4900744,0.0,0.39334,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
2.9880893,0.0,0.40876,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
3.4861042,0.0,0.42164,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
3.984119,0.0,0.4333,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
4.482134,0.0,0.4442,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
4.980149,0.0,0.45343,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.4781637,0.0,0.46174,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.9761786,0.0,0.4693,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.4741936,0.0,0.47681,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.9722085,0.0,0.4838,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
7.4702234,0.0,0.49013,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
7.968238,0.0,0.49641,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
8.466253,0.0,0.50217,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
8.964268,0.0,0.50731,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
9.462283,0.0,0.51254,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
9.960298,0.0,0.51745,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
10.458313,0.0,0.522,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
10.956327,0.0,0.52614,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
11.454342,0.0,0.53008,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
11.952357,0.0,0.53372,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
12.450372,0.0,0.5373,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
12.948387,0.0,0.54071,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
13.446402,0.0,0.54405,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
13.944417,0.0,0.54745,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
14.442431,0.0,0.55078,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.940447,0.0,0.5537,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
15.438461,0.0,0.55681,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
15.936476,0.0,0.55999,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
16.43449,0.0,0.5627,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
16.932507,0.0,0.56568,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
17.430521,0.0,0.56894,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
17.928535,0.0,0.57161,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
18.42655,0.0,0.57416,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
18.924566,0.0,0.57653,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
19.42258,0.0,0.57909,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
19.920595,0.0,0.58138,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
20.41861,0.0,0.58396,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
20.916626,0.0,0.58604,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
21.41464,0.0,0.58819,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.912655,0.0,0.59032,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.41067,0.0,0.5925,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.908684,0.0,0.59454,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
23.4067,0.0,0.59664,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
23.904715,0.0,0.59849,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
24.402729,0.0,0.60056,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
24.900743,0.0,0.60276,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
25.39876,0.0,0.60457,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
25.896774,0.0,0.60671,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
26.394789,0.0,0.60857,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
26.892803,0.0,0.61033,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
27.390818,0.0,0.61225,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
27.888834,0.0,0.61405,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
28.386848,0.0,0.61564,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
28.884863,0.0,0.6174,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
29.382877,0.0,0.61896,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
29.880894,0.0,0.62069,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
30.378908,0.0,0.62231,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
30.876923,0.0,0.62394,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
31.374937,0.0,0.62558,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
31.872952,0.0,0.62697,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
32.370968,0.0,0.62853,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
32.86898,0.0,0.62999,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
33.366997,0.0,0.63164,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
33.865013,0.0,0.63308,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
34.363026,0.0,0.6346,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
34.861042,0.0,0.63614,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
35.35906,0.0,0.63772,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
35.85707,0.0,0.63903,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
36.355087,0.0,0.64028,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
36.8531,0.0,0.64153,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
37.351116,0.0,0.64264,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
37.849133,0.0,0.64388,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
38.347145,0.0,0.64522,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
38.84516,0.0,0.64651,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
39.343174,0.0,0.64799,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
39.84119,0.0,0.64926,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
40.339207,0.0,0.65043,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
40.83722,0.0,0.65155,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
41.335236,0.0,0.65286,0.0,0.0,0.0,28.0,0.0,0.0,1.0,4.0
41.833252,0.0,0.65389,0.0,0.0,0.0,29.0,0.0,0.0,1.0,4.0
42.331264,0.0,0.65517,0.0,0.0,0.0,29.0,0.0,0.0,1.0,4.0
42.82928,0.0,0.65654,0.0,0.0,0.0,30.0,0.0,0.0,1.0,4.0
43.327293,0.0,0.6578,0.0,0.0,0.0,30.0,0.0,0.0,1.0,4.0
43.82531,0.0,0.65903,0.0,0.0,0.0,30.0,0.0,0.0,1.0,4.0
44.323326,0.0,0.66011,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
44.82134,0.0,0.6612,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
45.319355,0.0,0.66245,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
45.817368,0.0,0.66344,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
46.315384,0.0,0.66468,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
46.8134,0.0,0.66585,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
47.311413,0.0,0.66677,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
47.80943,0.0,0.66792,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
48.30744,0.0,0.66909,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
48.805458,0.0,0.67007,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
49.303474,0.0,0.67082,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
49.801487,0.0,0.67179,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
50.299503,0.0,0.67259,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
50.79752,0.0,0.67372,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
51.295532,0.0,0.67463,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
51.79355,0.0,0.67547,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
52.29156,0.0,0.67652,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
52.789577,0.0,0.67743,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
53.287594,0.0,0.67834,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
53.785606,0.0,0.67936,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
54.283623,0.0,0.68043,0.0,0.0,0.0,32.0,0.0,0.0,1.0,4.0
54.781635,0.0,0.68137,0.0,0.0,0.0,33.0,0.0,0.0,1.0,4.0
55.27965,0.0,0.68247,0.0,0.0,0.0,33.0,0.0,0.0,1.0,4.0
55.777668,0.0,0.68343,0.0,0.0,0.0,33.0,0.0,0.0,1.0,4.0
56.27568,0.0,0.68436,0.0,0.0,0.0,33.0,0.0,0.0,1.0,4.0
56.773697,0.0,0.68523,0.0,0.0,0.0,33.0,0.0,0.0,1.0,4.0
57.271713,0.0,0.68608,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
57.769726,0.0,0.68694,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
58.267742,0.0,0.68787,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
58.765755,0.0,0.68883,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
59.26377,0.0,0.6896,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
59.761787,0.0,0.69037,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
60.2598,0.0,0.69123,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
60.757816,0.0,0.69202,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
61.25583,0.0,0.69285,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
61.753845,0.0,0.69349,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
62.25186,0.0,0.69437,0.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
62.749874,0.0,0.6953,0.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
63.24789,0.0,0.69621,0.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
63.745903,0.0,0.69693,0.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
64.24392,0.0,0.69787,0.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
