Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,507.31155,55.0,2059.0,328.0,113.0,1.0,0.037198383,457.21686
2.6,402.95715,44.0,1636.0,260.0,135.0,1.0,0.037198383,363.17102
2.7,320.01047,34.0,1297.0,207.0,97.0,1.0,0.037198383,288.41275
2.8,254.15337,27.0,1028.0,164.0,96.0,1.0,0.037198383,229.05954
2.9,201.913,21.0,818.0,130.0,62.0,1.0,0.037198383,181.96956
3.0,160.3595,17.0,651.0,104.0,60.0,1.0,0.037198383,144.54185
3.1,127.35386,13.0,519.0,82.0,36.0,0.9999758,0.037198383,114.800095
3.2,101.17982,10.0,411.0,65.0,34.0,0.9999274,0.037198383,91.21138
3.3,80.34623,8.0,327.0,52.0,23.0,0.9998064,0.037198383,72.43665
3.4,63.78731,6.0,260.0,41.0,15.0,0.99961275,0.037198383,57.511074
3.5,50.65362,4.0,207.0,33.0,14.0,0.99932235,0.037198383,45.66819
3.6,40.212204,3.0,164.0,26.0,10.0,0.99847525,0.037198383,36.254967
3.7,31.928799,2.0,130.0,21.0,8.0,0.99685377,0.037198383,28.790436
3.8,25.365595,2.0,104.0,16.0,7.0,0.9942399,0.037198383,22.868439
3.9,20.124325,1.0,82.0,13.0,5.0,0.9901256,0.037198383,18.14601
4.0,15.972313,1.0,66.0,10.0,4.0,0.98269564,0.037198383,14.400204
4.1,12.675427,0.0,52.0,8.0,4.0,0.972434,0.037198383,11.428931
4.2,10.050412,0.0,42.0,6.0,2.0,0.95684797,0.037198383,9.061158
4.3,7.974927,0.0,33.0,5.0,2.0,0.9363731,0.037198383,7.190832
4.4,6.3297997,0.0,27.0,4.0,2.0,0.91064644,0.037198383,5.704954
4.5,5.0228224,0.0,21.0,3.0,1.0,0.8764007,0.037198383,4.527167
4.6,3.980445,0.0,17.0,2.0,1.0,0.83591086,0.037198383,3.5873568
4.7,3.152569,0.0,14.0,2.0,0.0,0.78748274,0.037198383,2.8406544
4.8,2.4932356,0.0,11.0,2.0,0.0,0.73474675,0.037198383,2.2468114
4.9,1.9789201,0.0,9.0,1.0,0.0,0.6757666,0.037198383,1.7834169
5.0,1.5620658,0.0,7.0,1.0,0.0,0.613253,0.037198383,1.4079963
5.1,1.2344443,0.0,6.0,1.0,0.0,0.55047315,0.037198383,1.1117404
5.2,0.9733537,0.0,5.0,0.0,0.0,0.4851037,0.037198383,0.8764249
5.3,0.76286936,0.0,4.0,0.0,0.0,0.42099276,0.037198383,0.6876255
5.4,0.5969167,0.0,3.0,0.0,0.0,0.36237568,0.037198383,0.53827536
5.5,0.46315256,0.0,3.0,0.0,0.0,0.3054043,0.037198383,0.4177497
5.6,0.3604637,0.0,2.0,0.0,0.0,0.2543624,0.037198383,0.324306
5.7,0.27604735,0.0,2.0,0.0,0.0,0.20857233,0.037198383,0.24894117
5.8,0.20968562,0.0,2.0,0.0,0.0,0.16774365,0.037198383,0.1895012
5.9,0.15547326,0.0,1.0,0.0,0.0,0.13059367,0.037198383,0.14097631
6.0,0.11735521,0.0,1.0,0.0,0.0,0.1022532,0.03717418,0.10663375
6.1,0.0860137,0.0,1.0,0.0,0.0,0.07691377,0.032479003,0.07829328
6.2,0.056826156,0.0,1.0,0.0,0.0,0.05251821,0.025339432,0.051816355
