Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,508.65543,56.0,2044.0,329.0,161.0,1.0,0.03695246,457.84164
2.6,404.0116,44.0,1626.0,262.0,135.0,1.0,0.03695246,363.66513
2.7,320.89285,34.0,1285.0,208.0,90.0,1.0,0.03695246,288.8445
2.8,254.8771,27.0,1023.0,165.0,96.0,1.0,0.03695246,229.42253
2.9,202.52512,21.0,815.0,131.0,62.0,1.0,0.03695246,182.29208
3.0,160.83815,17.0,649.0,104.0,60.0,1.0,0.03695246,144.79088
3.1,127.752235,13.0,516.0,83.0,36.0,0.9999654,0.03695246,115.00841
3.2,101.498924,10.0,409.0,66.0,34.0,0.9998962,0.03695246,91.37634
3.3,80.588715,8.0,325.0,52.0,26.0,0.9997578,0.03695246,72.54975
3.4,63.984844,6.0,260.0,41.0,15.0,0.999481,0.03695246,57.609474
3.5,50.813923,4.0,206.0,33.0,13.0,0.9991696,0.03695246,45.747803
3.6,40.347,3.0,164.0,26.0,13.0,0.99827003,0.03695246,36.3242
3.7,32.034462,2.0,129.0,21.0,8.0,0.99629784,0.03695246,28.848938
3.8,25.454397,2.0,103.0,16.0,9.0,0.99380666,0.03695246,22.916925
3.9,20.200193,1.0,82.0,13.0,5.0,0.9901737,0.03695246,18.185385
4.0,16.036882,1.0,65.0,10.0,4.0,0.98287314,0.03695246,14.436164
4.1,12.721541,0.0,52.0,8.0,4.0,0.9723548,0.03695246,11.45419
4.2,10.086499,0.0,42.0,6.0,2.0,0.9568542,0.03695246,9.07996
4.3,8.000519,0.0,33.0,5.0,2.0,0.93678635,0.03695246,7.203688
4.4,6.3492146,0.0,27.0,4.0,2.0,0.91097504,0.03695246,5.713722
4.5,5.032662,0.0,21.0,3.0,1.0,0.87748253,0.03695246,4.5289598
4.6,3.991869,0.0,17.0,3.0,1.0,0.8374853,0.03695246,3.5924158
4.7,3.1576016,0.0,14.0,2.0,0.0,0.7883192,0.03695246,2.8404608
4.8,2.4984431,0.0,11.0,2.0,0.0,0.7349318,0.03695246,2.2482526
4.9,1.9830462,0.0,9.0,1.0,0.0,0.6772888,0.03695246,1.785136
5.0,1.5640786,0.0,7.0,1.0,0.0,0.61369455,0.03695246,1.4079994
5.1,1.2360736,0.0,6.0,1.0,0.0,0.55106914,0.03695246,1.1118608
5.2,0.9766798,0.0,5.0,0.0,0.0,0.48626393,0.03695246,0.8784167
5.3,0.765345,0.0,4.0,0.0,0.0,0.4222891,0.03695246,0.6890181
5.4,0.5979171,0.0,3.0,0.0,0.0,0.36405784,0.03695246,0.5385094
5.5,0.46339354,0.0,3.0,0.0,0.0,0.30634558,0.03695246,0.41716835
5.6,0.36059788,0.0,2.0,0.0,0.0,0.25534564,0.03695246,0.32416442
5.7,0.27603626,0.0,2.0,0.0,0.0,0.20915508,0.03695246,0.24887551
5.8,0.20970868,0.0,2.0,0.0,0.0,0.16850045,0.03695246,0.18950246
5.9,0.15635596,0.0,1.0,0.0,0.0,0.13134038,0.03695246,0.14147809
6.0,0.11746592,0.0,1.0,0.0,0.0,0.102380455,0.03695246,0.10656702
6.1,0.08615321,0.0,1.0,0.0,0.0,0.076603696,0.0326621,0.07816068
6.2,0.05753927,0.0,1.0,0.0,0.0,0.052626114,0.025845962,0.05241852
6.3,0.043976195,0.0,1.0,0.0,0.0,0.041035224,0.022593591,0.04020483
6.4,0.033042695,0.0,1.0,0.0,0.0,0.03127811,0.019929416,0.030170923
6.5,0.025499966,0.0,0.0,0.0,0.0,0.024565773,0.01743824,0.023389384
6.6,0.022074597,0.0,0.0,0.0,0.0,0.021486402,0.01629645,0.020483011
6.7,0.018234033,0.0,0.0,0.0,0.0,0.017888036,0.014185869,0.017057642
6.8,0.0150162615,0.0,0.0,0.0,0.0,0.014808664,0.012421286,0.014185869
6.9,0.01193689,0.0,0.0,0.0,0.0,0.011867691,0.010206906,0.011314096
7.0,0.00868452,0.0,0.0,0.0,0.0,0.00868452,0.007715729,0.008234724
7.1,0.0071967337,0.0,0.0,0.0,0.0,0.0071967337,0.0066777384,0.006746938
7.2,0.005120753,0.0,0.0,0.0,0.0,0.005120753,0.004878555,0.004913155
7.3,0.0035291675,0.0,0.0,0.0,0.0,0.0035291675,0.0034253686,0.0033907688
7.4,0.0032177705,0.0,0.0,0.0,0.0,0.0032177705,0.0032177705,0.0030793718
7.5,0.0024565775,0.0,0.0,0.0,0.0,0.0024565775,0.0024565775,0.0023181788
7.6,0.0014877863,0.0,0.0,0.0,0.0,0.0014877863,0.0014877863,0.0014185869
7.7,4.1519618E-4,0.0,0.0,0.0,0.0,4.1519618E-4,4.1519618E-4,3.805965E-4
7.8,3.1139713E-4,0.0,0.0,0.0,0.0,3.1139713E-4,3.1139713E-4,2.7679745E-4
7.9,2.0759809E-4,0.0,0.0,0.0,0.0,2.0759809E-4,2.0759809E-4,2.0759809E-4
8.0,6.919936E-5,0.0,0.0,0.0,0.0,6.919936E-5,6.919936E-5,6.919936E-5
8.1,3.459968E-5,0.0,0.0,0.0,0.0,3.459968E-5,3.459968E-5,3.459968E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
