Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,506.899,56.0,2033.0,329.0,149.0,1.0,0.03863,456.85098
2.6,402.60748,44.0,1615.0,262.0,118.0,1.0,0.03863,362.86157
2.7,319.75394,34.0,1283.0,208.0,102.0,1.0,0.03863,288.18747
2.8,253.941,27.0,1021.0,165.0,81.0,1.0,0.03863,228.87888
2.9,201.71635,21.0,811.0,131.0,67.0,1.0,0.03863,181.80862
3.0,160.19812,17.0,645.0,104.0,48.0,0.99999,0.03863,144.3941
3.1,127.24008,13.0,513.0,83.0,36.0,0.99997,0.03863,114.69328
3.2,101.06929,10.0,407.0,66.0,31.0,0.99991,0.03863,91.10916
3.3,80.25175,8.0,324.0,52.0,19.0,0.99979,0.03863,72.34367
3.4,63.72856,6.0,258.0,41.0,18.0,0.9996,0.03863,57.45066
3.5,50.60037,4.0,205.0,33.0,12.0,0.99922,0.03863,45.61467
3.6,40.18396,3.0,162.0,26.0,10.0,0.99839,0.03863,36.22249
3.7,31.90679,2.0,129.0,21.0,8.0,0.99661,0.03863,28.76012
3.8,25.34592,2.0,103.0,16.0,7.0,0.99409,0.03863,22.84212
3.9,20.11191,1.0,82.0,13.0,5.0,0.99,0.03863,18.12597
4.0,15.95962,1.0,65.0,10.0,4.0,0.98294,0.03863,14.38267
4.1,12.6692,0.0,52.0,8.0,4.0,0.973,0.03863,11.41662
4.2,10.04936,0.0,42.0,6.0,2.0,0.95757,0.03863,9.05474
4.3,7.97343,0.0,33.0,5.0,2.0,0.93756,0.03863,7.18465
4.4,6.32839,0.0,26.0,4.0,2.0,0.91088,0.03863,5.70094
4.5,5.02119,0.0,21.0,3.0,1.0,0.87775,0.03863,4.52389
4.6,3.97589,0.0,17.0,2.0,1.0,0.83784,0.03863,3.58261
4.7,3.1493,0.0,14.0,2.0,1.0,0.78995,0.03863,2.83811
4.8,2.4884,0.0,11.0,2.0,0.0,0.73582,0.03863,2.24217
4.9,1.97138,0.0,9.0,1.0,0.0,0.67642,0.03863,1.77596
5.0,1.55582,0.0,7.0,1.0,0.0,0.61447,0.03863,1.4011
5.1,1.22636,0.0,6.0,1.0,0.0,0.55051,0.03863,1.10416
5.2,0.96633,0.0,5.0,0.0,0.0,0.48556,0.03863,0.87047
5.3,0.75871,0.0,4.0,0.0,0.0,0.42152,0.03863,0.68398
5.4,0.59301,0.0,3.0,0.0,0.0,0.36166,0.03863,0.53448
5.5,0.46141,0.0,3.0,0.0,0.0,0.30528,0.03863,0.41603
5.6,0.35794,0.0,2.0,0.0,0.0,0.25436,0.03863,0.3224
5.7,0.27503,0.0,2.0,0.0,0.0,0.20855,0.03863,0.24832
5.8,0.209,0.0,2.0,0.0,0.0,0.16744,0.03863,0.18906
5.9,0.15616,0.0,1.0,0.0,0.0,0.13138,0.03862,0.14116
6.0,0.11858,0.0,1.0,0.0,0.0,0.1033,0.03859,0.1073
6.1,0.08737,0.0,1.0,0.0,0.0,0.07825,0.03375,0.07924
6.2,0.05738,0.0,1.0,0.0,0.0,0.05327,0.02596,0.05214
6.3,0.0432,0.0,1.0,0.0,0.0,0.04084,0.02209,0.03944
6.4,0.03238,0.0,1.0,0.0,0.0,0.03088,0.01919,0.02944
6.5,0.02505,0.0,0.0,0.0,0.0,0.02418,0.01686,0.02278
6.6,0.02122,0.0,0.0,0.0,0.0,0.02071,0.0157,0.01951
6.7,0.01749,0.0,0.0,0.0,0.0,0.01715,0.01367,0.01611
6.8,0.01429,0.0,0.0,0.0,0.0,0.0141,0.01177,0.01325
6.9,0.01149,0.0,0.0,0.0,0.0,0.01137,0.00978,0.01064
7.0,0.00885,0.0,0.0,0.0,0.0,0.00879,0.00775,0.00813
7.1,0.00742,0.0,0.0,0.0,0.0,0.00738,0.00678,0.00679
7.2,0.00545,0.0,0.0,0.0,0.0,0.00543,0.0051,0.00503
7.3,0.00375,0.0,0.0,0.0,0.0,0.00374,0.00364,0.00351
7.4,0.00333,0.0,0.0,0.0,0.0,0.00332,0.00328,0.0031
7.5,0.00248,0.0,0.0,0.0,0.0,0.00248,0.00246,0.00231
7.6,0.00131,0.0,0.0,0.0,0.0,0.00131,0.0013,0.0012
7.7,4.2E-4,0.0,0.0,0.0,0.0,4.2E-4,4.1E-4,3.6E-4
7.8,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,2.6E-4,2.4E-4
7.9,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.5E-4
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
