Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,507.7954,54.0,2052.0,328.0,121.0,1.0,0.03825595,457.42258
2.6,403.3057,43.0,1632.0,261.0,118.0,1.0,0.03825595,363.30453
2.7,320.31735,34.0,1294.0,207.0,97.0,1.0,0.03825595,288.54935
2.8,254.3814,27.0,1028.0,165.0,96.0,1.0,0.03825595,229.16415
2.9,202.06567,21.0,817.0,131.0,62.0,1.0,0.03825595,182.0271
3.0,160.46683,16.0,650.0,104.0,48.0,0.99998355,0.03825595,144.55885
3.1,127.42414,13.0,516.0,83.0,36.0,0.99995065,0.03825595,114.798225
3.2,101.2284,10.0,409.0,66.0,35.0,0.99991775,0.03825595,91.20659
3.3,80.3874,8.0,326.0,52.0,26.0,0.9997533,0.03825595,72.43069
3.4,63.820824,6.0,259.0,41.0,18.0,0.99958885,0.03825595,57.507526
3.5,50.680645,4.0,206.0,33.0,17.0,0.999227,0.03825595,45.6644
3.6,40.248383,3.0,163.0,26.0,12.0,0.9984211,0.03825595,36.26422
3.7,31.952616,2.0,130.0,21.0,8.0,0.99680924,0.03825595,28.7914
3.8,25.377577,2.0,103.0,16.0,8.0,0.99435866,0.03825595,22.862108
3.9,20.134224,1.0,82.0,13.0,7.0,0.99026334,0.03825595,18.139898
4.0,15.9767275,1.0,66.0,10.0,4.0,0.98281276,0.03825595,14.393941
4.1,12.686354,0.0,52.0,8.0,4.0,0.9728294,0.03825595,11.429483
4.2,10.061857,0.0,42.0,6.0,2.0,0.9572211,0.03825595,9.061907
4.3,7.985214,0.0,34.0,5.0,2.0,0.9368925,0.03825595,7.191642
4.4,6.33659,0.0,27.0,4.0,2.0,0.9108896,0.03825595,5.704758
4.5,5.0324335,0.0,21.0,3.0,1.0,0.87705797,0.03825595,4.5305014
4.6,3.987056,0.0,17.0,2.0,1.0,0.83697635,0.03825595,3.5903027
4.7,3.1561816,0.0,14.0,2.0,0.0,0.7884081,0.03825595,2.841598
4.8,2.4955182,0.0,11.0,2.0,0.0,0.73539907,0.03825595,2.2467558
4.9,1.9798359,0.0,9.0,1.0,0.0,0.67658424,0.03825595,1.7826515
5.0,1.5625565,0.0,7.0,1.0,0.0,0.61431557,0.03825595,1.4069177
5.1,1.2327594,0.0,6.0,1.0,0.0,0.55005676,0.03825595,1.1091429
5.2,0.9714149,0.0,5.0,0.0,0.0,0.4851236,0.03825595,0.87391657
5.3,0.76227367,0.0,4.0,0.0,0.0,0.42099637,0.03825595,0.6864196
5.4,0.5946284,0.0,3.0,0.0,0.0,0.3615401,0.03825595,0.5354846
5.5,0.4630516,0.0,3.0,0.0,0.0,0.30530748,0.03825595,0.41695037
5.6,0.3603559,0.0,2.0,0.0,0.0,0.25458464,0.03825595,0.3239585
5.7,0.27673888,0.0,2.0,0.0,0.0,0.20864788,0.03825595,0.24946958
5.8,0.2102926,0.0,2.0,0.0,0.0,0.16803999,0.03825595,0.19006266
5.9,0.15632966,0.0,1.0,0.0,0.0,0.13103403,0.03825595,0.14144504
6.0,0.11856713,0.0,1.0,0.0,0.0,0.10323843,0.0382395,0.10728442
6.1,0.0872683,0.0,1.0,0.0,0.0,0.077942796,0.03350274,0.07911054
6.2,0.057367478,0.0,1.0,0.0,0.0,0.053124126,0.025821943,0.052170195
6.3,0.043387443,0.0,1.0,0.0,0.0,0.04092038,0.02226937,0.0396704
6.4,0.032581702,0.0,1.0,0.0,0.0,0.031035673,0.01932534,0.029687012
6.5,0.025213402,0.0,0.0,0.0,0.0,0.02442394,0.01705564,0.023058832
6.6,0.021578593,0.0,0.0,0.0,0.0,0.021118073,0.015887897,0.019917436
6.7,0.017664183,0.0,0.0,0.0,0.0,0.017417477,0.013832009,0.016348416
6.8,0.014654364,0.0,0.0,0.0,0.0,0.01450634,0.012121512,0.013667539
6.9,0.011743228,0.0,0.0,0.0,0.0,0.011660992,0.010016283,0.010953767
7.0,0.008832091,0.0,0.0,0.0,0.0,0.008799197,0.007730136,0.008174208
7.1,0.0073682996,0.0,0.0,0.0,0.0,0.007351853,0.0067926515,0.0067926515
