Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4117.6694,579.0,17081.0,2590.0,1543.0,1.0,0.22289988,2084.5684
2.6,3270.698,458.0,13565.0,2058.0,1052.0,1.0,0.22289988,1655.8258
2.7,2597.7537,364.0,10765.0,1635.0,889.0,1.0,0.22289988,1315.1119
2.8,2063.3574,289.0,8536.0,1301.0,722.0,1.0,0.22289988,1044.5986
2.9,1638.975,230.0,6798.0,1033.0,451.0,1.0,0.22289988,829.7158
3.0,1301.6991,182.0,5388.0,820.0,368.0,1.0,0.22289988,658.9668
3.1,1033.9204,143.0,4289.0,652.0,322.0,1.0,0.22289988,523.4081
3.2,821.2366,113.0,3400.0,517.0,265.0,1.0,0.22289988,415.78464
3.3,652.20654,90.0,2702.0,410.0,191.0,1.0,0.22289988,330.2329
3.4,517.96173,71.0,2151.0,326.0,172.0,1.0,0.22289988,262.23853
3.5,411.3457,56.0,1711.0,259.0,117.0,1.0,0.22289988,208.2738
3.6,326.60312,44.0,1361.0,205.0,90.0,1.0,0.22289988,165.3897
3.7,259.3475,34.0,1086.0,163.0,87.0,1.0,0.22289988,131.3266
3.8,205.97176,27.0,865.0,130.0,60.0,1.0,0.22289988,104.3243
3.9,163.52843,21.0,685.0,103.0,69.0,1.0,0.22289988,82.81188
4.0,129.8204,16.0,545.0,82.0,36.0,1.0,0.22289988,65.72606
4.1,103.03088,12.0,432.0,65.0,29.0,1.0,0.22289988,52.166897
4.2,81.76972,9.0,343.0,51.0,28.0,0.9999758,0.22289988,41.396767
4.3,64.84939,7.0,272.0,41.0,26.0,0.9999274,0.22289988,32.831047
4.4,51.410755,5.0,217.0,32.0,20.0,0.99966115,0.22289988,26.02517
4.5,40.76408,4.0,172.0,26.0,11.0,0.9990803,0.22289988,20.629784
4.6,32.30579,3.0,137.0,20.0,10.0,0.9977734,0.22289988,16.349863
4.7,25.599531,2.0,109.0,16.0,8.0,0.9954984,0.22289988,12.9583
4.8,20.227764,1.0,86.0,13.0,6.0,0.9913357,0.22289988,10.237034
4.9,15.991868,1.0,69.0,10.0,4.0,0.98397833,0.22289988,8.1002445
5.0,12.628355,0.0,54.0,8.0,3.0,0.972555,0.22289988,6.3980975
