Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4128.362,570.0,17225.0,2602.0,1088.0,1.0,0.22397658,2085.0806
2.6,3279.1997,451.0,13692.0,2068.0,761.0,1.0,0.22397658,1656.1401
2.7,2604.4143,359.0,10885.0,1644.0,1052.0,1.0,0.22397658,1315.2977
2.8,2068.5725,285.0,8629.0,1305.0,641.0,1.0,0.22397658,1044.7058
2.9,1643.1624,226.0,6857.0,1037.0,537.0,1.0,0.22397658,829.8626
3.0,1305.0698,179.0,5447.0,824.0,368.0,1.0,0.22397658,659.0972
3.1,1036.6118,142.0,4325.0,655.0,334.0,1.0,0.22397658,523.52344
3.2,823.4125,112.0,3430.0,519.0,264.0,1.0,0.22397658,415.87216
3.3,653.96045,89.0,2725.0,413.0,191.0,1.0,0.22397658,330.3297
3.4,519.33057,70.0,2165.0,328.0,129.0,1.0,0.22397658,262.3067
3.5,412.4402,55.0,1723.0,260.0,132.0,1.0,0.22397658,208.31801
3.6,327.50333,43.0,1372.0,206.0,88.0,1.0,0.22397658,165.43277
3.7,260.05505,34.0,1094.0,164.0,87.0,1.0,0.22397658,131.36325
3.8,206.49858,27.0,871.0,130.0,60.0,1.0,0.22397658,104.33626
3.9,163.94765,21.0,691.0,104.0,47.0,1.0,0.22397658,82.83046
4.0,130.13373,16.0,548.0,82.0,36.0,1.0,0.22397658,65.731964
4.1,103.27879,12.0,434.0,65.0,26.0,1.0,0.22397658,52.169224
4.2,81.963425,9.0,345.0,52.0,28.0,0.99998355,0.22397658,41.39593
4.3,64.99637,7.0,275.0,41.0,21.0,0.99991775,0.22397658,32.82293
4.4,51.53838,5.0,218.0,33.0,15.0,0.9996546,0.22397658,26.037334
4.5,40.871254,4.0,173.0,26.0,11.0,0.9991612,0.22397658,20.649742
4.6,32.38937,3.0,138.0,20.0,11.0,0.9979441,0.22397658,16.364418
4.7,25.665384,2.0,109.0,16.0,8.0,0.99567443,0.22397658,12.966382
4.8,20.2896,1.0,86.0,13.0,6.0,0.9915133,0.22397658,10.248778
4.9,16.045723,1.0,69.0,10.0,4.0,0.98416144,0.22397658,8.110327
5.0,12.670746,0.0,55.0,8.0,3.0,0.9726485,0.22397658,6.4061613
