Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4116.2803,590.0,16844.0,2604.0,1072.0,1.0,0.22365235,2087.3796
2.6,3269.5178,469.0,13350.0,2070.0,1052.0,1.0,0.22365235,1658.0956
2.7,2596.8347,370.0,10635.0,1646.0,741.0,1.0,0.22365235,1316.9254
2.8,2062.5874,294.0,8460.0,1307.0,641.0,1.0,0.22365235,1046.0371
2.9,1638.4038,233.0,6712.0,1040.0,717.0,1.0,0.22365235,830.88806
3.0,1301.275,185.0,5333.0,825.0,341.0,1.0,0.22365235,659.9081
3.1,1033.6796,145.0,4237.0,655.0,418.0,1.0,0.22365235,524.2135
3.2,821.034,116.0,3371.0,520.0,265.0,1.0,0.22365235,416.42218
3.3,652.0491,91.0,2679.0,413.0,191.0,1.0,0.22365235,330.7417
3.4,517.91315,72.0,2125.0,328.0,129.0,1.0,0.22365235,262.70956
3.5,411.28903,57.0,1691.0,260.0,117.0,1.0,0.22365235,208.64159
3.6,326.5674,44.0,1343.0,206.0,90.0,1.0,0.22365235,165.68217
3.7,259.2711,35.0,1065.0,164.0,62.0,1.0,0.22365235,131.53871
3.8,205.907,27.0,848.0,130.0,66.0,1.0,0.22365235,104.50429
3.9,163.46301,21.0,677.0,104.0,69.0,1.0,0.22365235,82.94073
4.0,129.7876,16.0,540.0,82.0,45.0,1.0,0.22365235,65.83645
4.1,102.97606,12.0,425.0,65.0,29.0,1.0,0.22365235,52.236904
4.2,81.72909,10.0,339.0,52.0,24.0,0.9999654,0.22365235,41.4536
4.3,64.81579,7.0,269.0,41.0,22.0,0.9999308,0.22365235,32.872467
4.4,51.39696,5.0,214.0,33.0,20.0,0.999654,0.22365235,26.065393
4.5,40.74033,4.0,170.0,26.0,12.0,0.9989274,0.22365235,20.657845
4.6,32.286346,3.0,135.0,20.0,8.0,0.997578,0.22365235,16.3734
4.7,25.599508,2.0,107.0,16.0,8.0,0.99536365,0.22365235,12.981766
4.8,20.2359,1.0,85.0,13.0,6.0,0.99128085,0.22365235,10.264895
4.9,15.996021,1.0,68.0,10.0,4.0,0.9840149,0.22365235,8.124974
5.0,12.627984,0.0,54.0,8.0,3.0,0.97283924,0.22365235,6.414435
5.1,9.959899,0.0,43.0,6.0,3.0,0.9560584,0.22365235,5.061276
5.2,7.8343368,0.0,34.0,5.0,2.0,0.9322192,0.22365235,3.9808664
5.3,6.1363573,0.0,27.0,4.0,1.0,0.9005951,0.22365235,3.1217217
5.4,4.8002906,0.0,21.0,3.0,1.0,0.86108226,0.22365235,2.4496574
5.5,3.7226837,0.0,17.0,2.0,1.0,0.81250435,0.22365235,1.9012871
5.6,2.8738496,0.0,13.0,2.0,0.0,0.7542385,0.22365235,1.4731853
5.7,2.2117846,0.0,10.0,1.0,0.0,0.6914746,0.22365235,1.1387447
5.8,1.6819597,0.0,8.0,1.0,0.0,0.6182271,0.22361775,0.8659262
5.9,1.2594976,0.0,6.0,1.0,0.0,0.541485,0.22361775,0.6512698
6.0,0.9633935,0.0,5.0,0.0,0.0,0.4702097,0.22354855,0.49422187
6.1,0.695419,0.0,4.0,0.0,0.0,0.38782784,0.19379282,0.36319286
6.2,0.4567158,0.0,3.0,0.0,0.0,0.2923327,0.15490277,0.2392568
6.3,0.34077227,0.0,2.0,0.0,0.0,0.23711161,0.13355477,0.18144073
