Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4116.0596,574.0,17090.0,2608.0,1088.0,1.0,0.22391,2083.0725
2.6,3269.4392,455.0,13584.0,2072.0,863.0,1.0,0.22391,1654.5813
2.7,2596.78,361.0,10772.0,1647.0,1052.0,1.0,0.22391,1314.1061
2.8,2062.5835,287.0,8556.0,1307.0,696.0,1.0,0.22391,1043.7681
2.9,1638.3677,228.0,6802.0,1039.0,549.0,1.0,0.22391,829.1049
3.0,1301.263,180.0,5403.0,825.0,368.0,1.0,0.22391,658.48975
3.1,1033.6559,143.0,4285.0,656.0,360.0,1.0,0.22391,523.09106
3.2,821.0057,112.0,3400.0,520.0,239.0,1.0,0.22391,415.48453
3.3,652.04236,89.0,2700.0,413.0,182.0,1.0,0.22391,329.98672
3.4,517.8413,70.0,2149.0,328.0,135.0,1.0,0.22391,262.07336
3.5,411.2776,55.0,1710.0,260.0,117.0,1.0,0.22391,208.13948
3.6,326.60315,44.0,1359.0,207.0,88.0,1.0,0.22391,165.30196
3.7,259.35175,34.0,1081.0,164.0,73.0,1.0,0.22391,131.26434
3.8,205.93533,27.0,860.0,131.0,60.0,1.0,0.22391,104.23831
3.9,163.49496,21.0,683.0,104.0,42.0,1.0,0.22391,82.74304
4.0,129.79018,16.0,543.0,82.0,36.0,1.0,0.22391,65.67127
4.1,103.00495,12.0,430.0,65.0,30.0,1.0,0.22391,52.11357
4.2,81.75357,9.0,342.0,52.0,22.0,0.99999,0.22391,41.35974
4.3,64.83414,7.0,271.0,41.0,19.0,0.99992,0.22391,32.796
4.4,51.41127,5.0,216.0,33.0,14.0,0.99964,0.22391,26.01167
4.5,40.76905,4.0,171.0,26.0,11.0,0.99908,0.22391,20.63102
4.6,32.30629,3.0,136.0,20.0,9.0,0.9979,0.22391,16.3491
4.7,25.60201,2.0,109.0,16.0,7.0,0.99584,0.22391,12.95267
4.8,20.23969,1.0,86.0,13.0,6.0,0.99168,0.22391,10.2373
4.9,15.99929,1.0,68.0,10.0,4.0,0.9843,0.22391,8.09324
5.0,12.62925,0.0,54.0,8.0,3.0,0.97305,0.22391,6.38769
5.1,9.95609,0.0,43.0,6.0,3.0,0.95591,0.22391,5.03821
5.2,7.8366,0.0,34.0,5.0,2.0,0.93195,0.22391,3.96754
5.3,6.14756,0.0,27.0,4.0,1.0,0.89939,0.22391,3.11333
5.4,4.8075,0.0,21.0,3.0,1.0,0.85942,0.22391,2.43715
5.5,3.73754,0.0,17.0,2.0,1.0,0.81032,0.22391,1.8956
5.6,2.88792,0.0,13.0,2.0,0.0,0.75125,0.2239,1.46742
5.7,2.21642,0.0,11.0,1.0,0.0,0.68694,0.2239,1.12743
5.8,1.68339,0.0,8.0,1.0,0.0,0.61429,0.22389,0.85784
5.9,1.26137,0.0,7.0,1.0,0.0,0.53789,0.22382,0.64262
6.0,0.96346,0.0,5.0,0.0,0.0,0.46595,0.22375,0.48745
6.1,0.69997,0.0,4.0,0.0,0.0,0.3866,0.1948,0.36015
6.2,0.4603,0.0,3.0,0.0,0.0,0.29367,0.15539,0.23765
6.3,0.34345,0.0,2.0,0.0,0.0,0.23856,0.13388,0.17982
6.4,0.26079,0.0,2.0,0.0,0.0,0.19139,0.11746,0.13515
6.5,0.2003,0.0,2.0,0.0,0.0,0.15385,0.10361,0.10373
6.6,0.16235,0.0,1.0,0.0,0.0,0.13192,0.09615,0.08789
6.7,0.13213,0.0,1.0,0.0,0.0,0.11039,0.08465,0.07182
6.8,0.10516,0.0,1.0,0.0,0.0,0.09185,0.0739,0.05888
6.9,0.0812,0.0,1.0,0.0,0.0,0.07403,0.06189,0.04657
7.0,0.06279,0.0,1.0,0.0,0.0,0.05893,0.05124,0.03558
7.1,0.05184,0.0,1.0,0.0,0.0,0.04958,0.045,0.0295
7.2,0.03882,0.0,1.0,0.0,0.0,0.03755,0.03503,0.02193
7.3,0.02714,0.0,1.0,0.0,0.0,0.02646,0.02527,0.01519
7.4,0.02423,0.0,0.0,0.0,0.0,0.02373,0.02312,0.01362
7.5,0.01875,0.0,0.0,0.0,0.0,0.01844,0.01826,0.01049
7.6,0.01001,0.0,0.0,0.0,0.0,0.00987,0.00977,0.0057
7.7,0.0032,0.0,0.0,0.0,0.0,0.00318,0.00313,0.00161
7.8,0.00197,0.0,0.0,0.0,0.0,0.00197,0.00195,0.00113
7.9,0.00125,0.0,0.0,0.0,0.0,0.00125,0.00125,7.6E-4
8.0,4.3E-4,0.0,0.0,0.0,0.0,4.3E-4,4.3E-4,2.9E-4
8.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
