Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1447.6322,169.0,5970.0,919.0,392.0,1.0,0.09928847,1063.501
2.6,1149.7751,134.0,4740.0,731.0,231.0,1.0,0.09928847,844.6992
2.7,913.1829,107.0,3775.0,580.0,312.0,1.0,0.09928847,670.8614
2.8,725.3109,84.0,3001.0,461.0,243.0,1.0,0.09928847,532.8319
2.9,576.1722,67.0,2387.0,366.0,108.0,1.0,0.09928847,423.2799
3.0,457.60516,53.0,1894.0,291.0,175.0,1.0,0.09928847,336.15222
3.1,363.5052,42.0,1504.0,231.0,115.0,1.0,0.09928847,267.03546
3.2,288.74142,33.0,1195.0,183.0,68.0,1.0,0.09928847,212.12866
3.3,229.33769,26.0,949.0,145.0,61.0,1.0,0.09928847,168.50558
3.4,182.1158,20.0,754.0,116.0,61.0,1.0,0.09928847,133.81073
3.5,144.63937,16.0,601.0,92.0,41.0,1.0,0.09928847,106.264145
3.6,114.86257,12.0,476.0,73.0,41.0,0.9999859,0.09928847,84.38618
3.7,91.2084,9.0,379.0,58.0,28.0,0.9999151,0.09928847,67.003395
3.8,72.43926,7.0,301.0,46.0,22.0,0.99983025,0.09928847,53.21322
3.9,57.50452,5.0,240.0,36.0,15.0,0.9995615,0.09928847,42.23356
4.0,45.640247,4.0,190.0,29.0,16.0,0.9990098,0.09928847,33.515453
4.1,36.2266,3.0,150.0,23.0,13.0,0.9979913,0.09928847,26.600668
4.2,28.732052,2.0,120.0,18.0,10.0,0.99574214,0.09928847,21.099161
4.3,22.795807,1.0,95.0,14.0,5.0,0.9924462,0.09928847,16.739565
4.4,18.07517,1.0,75.0,11.0,4.0,0.98660403,0.09928847,13.275671
4.5,14.339029,1.0,60.0,9.0,3.0,0.9770274,0.09928847,10.532938
4.6,11.348563,0.0,48.0,7.0,3.0,0.9627686,0.09928847,8.337133
4.7,8.988669,0.0,38.0,6.0,2.0,0.9438558,0.09928847,6.603016
4.8,7.1054983,0.0,31.0,4.0,2.0,0.9199355,0.09928847,5.2183104
