Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1449.4484,169.0,5970.0,919.0,444.0,1.0,0.098715484,1064.4232
2.6,1151.2529,134.0,4739.0,731.0,254.0,1.0,0.098715484,845.45184
2.7,914.3189,106.0,3773.0,580.0,312.0,1.0,0.098715484,671.4363
2.8,726.18085,84.0,2999.0,461.0,243.0,1.0,0.098715484,533.2584
2.9,576.8779,67.0,2387.0,366.0,182.0,1.0,0.098715484,423.6196
3.0,458.1738,53.0,1894.0,291.0,175.0,1.0,0.098715484,336.4325
3.1,363.93472,42.0,1502.0,231.0,71.0,1.0,0.098715484,267.24524
3.2,289.09442,33.0,1195.0,183.0,74.0,1.0,0.098715484,212.30286
3.3,229.61967,26.0,949.0,146.0,70.0,1.0,0.098715484,168.64578
3.4,182.33566,20.0,753.0,116.0,65.0,1.0,0.098715484,133.91914
3.5,144.80862,16.0,600.0,92.0,49.0,1.0,0.098715484,106.3483
3.6,114.991646,12.0,476.0,73.0,41.0,0.99998355,0.098715484,84.44973
3.7,91.30778,9.0,379.0,58.0,30.0,0.99995065,0.098715484,67.05839
3.8,72.51968,7.0,300.0,46.0,22.0,0.99988484,0.098715484,53.25672
3.9,57.570877,5.0,239.0,37.0,19.0,0.99958885,0.098715484,42.271442
4.0,45.695053,4.0,190.0,29.0,10.0,0.99902964,0.098715484,33.546158
4.1,36.269863,3.0,150.0,23.0,9.0,0.997977,0.098715484,26.625614
4.2,28.769445,2.0,120.0,18.0,10.0,0.9958389,0.098715484,21.119587
4.3,22.821812,1.0,95.0,14.0,5.0,0.992681,0.098715484,16.753294
4.4,18.092745,1.0,75.0,11.0,4.0,0.9866943,0.098715484,13.284025
4.5,14.353958,1.0,60.0,9.0,3.0,0.97690827,0.098715484,10.539234
4.6,11.358201,0.0,48.0,7.0,3.0,0.96268153,0.098715484,8.340619
4.7,8.995954,0.0,38.0,6.0,2.0,0.94376737,0.098715484,6.6057796
4.8,7.1120377,0.0,31.0,4.0,2.0,0.9198368,0.098715484,5.2213616
4.9,5.6268153,0.0,24.0,3.0,1.0,0.88830775,0.098715484,4.132794
5.0,4.44144,0.0,20.0,3.0,1.0,0.84972286,0.098715484,3.2626767
5.1,3.503824,0.0,16.0,2.0,1.0,0.80284864,0.098715484,2.5737898
5.2,2.7540994,0.0,13.0,2.0,0.0,0.7481127,0.098715484,2.0234535
5.3,2.1592407,0.0,10.0,1.0,0.0,0.6873736,0.098715484,1.5851055
5.4,1.6885742,0.0,8.0,1.0,0.0,0.6227858,0.098715484,1.2387954
5.5,1.3140409,0.0,7.0,1.0,0.0,0.55673426,0.098715484,0.964244
5.6,1.0154438,0.0,5.0,0.0,0.0,0.48634067,0.098715484,0.74620485
5.7,0.77918124,0.0,4.0,0.0,0.0,0.41808522,0.098715484,0.573609
5.8,0.5943817,0.0,4.0,0.0,0.0,0.35359615,0.098715484,0.4373448
5.9,0.444894,0.0,3.0,0.0,0.0,0.2906202,0.09866614,0.3271492
6.0,0.33843192,0.0,2.0,0.0,0.0,0.23843358,0.098633245,0.24840052
6.1,0.24813737,0.0,2.0,0.0,0.0,0.18683903,0.08631437,0.18356606
6.2,0.16180655,0.0,1.0,0.0,0.0,0.1312314,0.06642983,0.11958685
6.3,0.12277759,0.0,1.0,0.0,0.0,0.10383053,0.057383925,0.09113337
6.4,0.09309057,0.0,1.0,0.0,0.0,0.080738805,0.050114308,0.06866664
6.5,0.07179158,0.0,1.0,0.0,0.0,0.063946314,0.044620976,0.052712947
6.6,0.060147036,0.0,1.0,0.0,0.0,0.05537738,0.04159471,0.045245968
6.7,0.04942353,0.0,1.0,0.0,0.0,0.046101216,0.036594793,0.03723623
6.8,0.0405092,0.0,1.0,0.0,0.0,0.038519103,0.032154076,0.031035673
6.9,0.03190737,0.0,1.0,0.0,0.0,0.030838309,0.02657851,0.024752883
7.0,0.024637753,0.0,0.0,0.0,0.0,0.02414434,0.021463463,0.018881269
7.1,0.020312166,0.0,0.0,0.0,0.0,0.020049013,0.018519431,0.015542507
7.2,0.0149668595,0.0,0.0,0.0,0.0,0.014851729,0.014012927,0.0115952045
7.3,0.010641272,0.0,0.0,0.0,0.0,0.010608378,0.010197201,0.0083222315
7.4,0.009506423,0.0,0.0,0.0,0.0,0.009473529,0.009309057,0.0074505354
7.5,0.0074834297,0.0,0.0,0.0,0.0,0.0074834297,0.0074505354,0.0058387197
7.6,0.004342034,0.0,0.0,0.0,0.0,0.004342034,0.004325587,0.0034374434
7.7,0.0014144505,0.0,0.0,0.0,0.0,0.0014144505,0.0013980033,0.0010197201
7.8,9.2103746E-4,0.0,0.0,0.0,0.0,9.2103746E-4,9.2103746E-4,6.7433104E-4
7.9,6.4143684E-4,0.0,0.0,0.0,0.0,6.4143684E-4,6.4143684E-4,4.7696583E-4
8.0,2.4670648E-4,0.0,0.0,0.0,0.0,2.4670648E-4,2.4670648E-4,2.1381228E-4
8.1,3.2894197E-5,0.0,0.0,0.0,0.0,3.2894197E-5,3.2894197E-5,3.2894197E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
