Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1451.5828,171.0,5983.0,922.0,386.0,1.0,0.09826309,1065.5757
2.6,1153.0409,135.0,4754.0,733.0,404.0,1.0,0.09826309,846.4651
2.7,915.82715,108.0,3782.0,582.0,314.0,1.0,0.09826309,672.30096
2.8,727.43646,86.0,3002.0,462.0,243.0,1.0,0.09826309,533.98047
2.9,577.89905,68.0,2390.0,368.0,182.0,1.0,0.09826309,424.20428
3.0,458.9481,54.0,1899.0,291.0,113.0,1.0,0.09826309,336.88748
3.1,364.58176,42.0,1507.0,231.0,139.0,1.0,0.09826309,267.62683
3.2,289.62442,33.0,1198.0,184.0,118.0,1.0,0.09826309,212.5936
3.3,230.0402,26.0,951.0,146.0,65.0,1.0,0.09826309,168.87378
3.4,182.73926,20.0,758.0,116.0,64.0,1.0,0.09826309,134.16045
3.5,145.13155,16.0,605.0,92.0,39.0,1.0,0.09826309,106.54598
3.6,115.243164,12.0,479.0,73.0,32.0,0.9999654,0.09826309,84.59965
3.7,91.47751,9.0,380.0,58.0,23.0,0.9998962,0.09826309,67.1558
3.8,72.67148,7.0,303.0,46.0,20.0,0.999827,0.09826309,53.357517
3.9,57.69438,5.0,241.0,37.0,19.0,0.9995848,0.09826309,42.350044
4.0,45.814995,4.0,191.0,29.0,16.0,0.9990658,0.09826309,33.627567
4.1,36.342674,3.0,151.0,23.0,9.0,0.99806243,0.09826309,26.67338
4.2,28.83316,2.0,120.0,18.0,9.0,0.99564046,0.09826309,21.162516
4.3,22.87212,1.0,95.0,14.0,5.0,0.9925265,0.09826309,16.785654
4.4,18.133104,1.0,76.0,11.0,5.0,0.98702514,0.09826309,13.307245
4.5,14.370182,1.0,60.0,9.0,4.0,0.97685283,0.09826309,10.543215
4.6,11.3780365,0.0,48.0,7.0,3.0,0.9625977,0.09826309,8.350564
4.7,9.015362,0.0,39.0,6.0,2.0,0.9428067,0.09826309,6.6099925
4.8,7.126462,0.0,31.0,4.0,2.0,0.9196941,0.09826309,5.224033
4.9,5.637015,0.0,24.0,4.0,1.0,0.8879662,0.09826309,4.134247
5.0,4.4506607,0.0,20.0,3.0,1.0,0.8497336,0.09826309,3.2658985
5.1,3.5131133,0.0,16.0,2.0,1.0,0.80337,0.09826309,2.5783682
5.2,2.761124,0.0,13.0,2.0,0.0,0.7486333,0.09826309,2.0252924
5.3,2.1655595,0.0,10.0,1.0,0.0,0.6891565,0.09826309,1.5881253
5.4,1.6978756,0.0,8.0,1.0,0.0,0.62393606,0.09826309,1.2443775
5.5,1.3161719,0.0,7.0,1.0,0.0,0.55805826,0.09826309,0.9655733
5.6,1.0178881,0.0,5.0,0.0,0.0,0.4880631,0.09826309,0.7475953
5.7,0.7831638,0.0,4.0,0.0,0.0,0.42125112,0.09826309,0.5768805
5.8,0.5970175,0.0,4.0,0.0,0.0,0.35554633,0.09826309,0.43938136
5.9,0.4473739,0.0,3.0,0.0,0.0,0.2918137,0.0982285,0.32931978
6.0,0.33890387,0.0,2.0,0.0,0.0,0.2395336,0.0981939,0.24963671
6.1,0.24631514,0.0,2.0,0.0,0.0,0.18600789,0.085530415,0.18285932
6.2,0.16123451,0.0,1.0,0.0,0.0,0.12999101,0.06656979,0.1192651
6.3,0.12320947,0.0,1.0,0.0,0.0,0.10390285,0.057504673,0.09151616
6.4,0.09296934,0.0,1.0,0.0,0.0,0.08089405,0.050411735,0.06850737
6.5,0.07182894,0.0,1.0,0.0,0.0,0.06394021,0.04459899,0.052522317
6.6,0.060134247,0.0,1.0,0.0,0.0,0.055290293,0.04145042,0.045187183
6.7,0.049235348,0.0,1.0,0.0,0.0,0.045879178,0.036156666,0.03709086
6.8,0.03999723,0.0,1.0,0.0,0.0,0.037852053,0.03155491,0.030620718
6.9,0.031139713,0.0,1.0,0.0,0.0,0.030067123,0.025984362,0.024288977
7.0,0.023285586,0.0,0.0,0.0,0.0,0.02276659,0.020413812,0.018199433
7.1,0.019341223,0.0,0.0,0.0,0.0,0.019029824,0.017611237,0.014981662
7.2,0.01408207,0.0,0.0,0.0,0.0,0.013978272,0.0132170785,0.011210297
7.3,0.0097917095,0.0,0.0,0.0,0.0,0.00972251,0.009411113,0.0077503286
7.4,0.00871912,0.0,0.0,0.0,0.0,0.00864992,0.008546121,0.006954536
7.5,0.006989136,0.0,0.0,0.0,0.0,0.006989136,0.006989136,0.0055705486
7.6,0.003944364,0.0,0.0,0.0,0.0,0.003944364,0.003944364,0.0032177705
7.7,0.0012801882,0.0,0.0,0.0,0.0,0.0012801882,0.0012801882,8.995917E-4
7.8,8.3039235E-4,0.0,0.0,0.0,0.0,8.3039235E-4,8.3039235E-4,6.2279426E-4
7.9,5.881946E-4,0.0,0.0,0.0,0.0,5.881946E-4,5.881946E-4,4.8439554E-4
8.0,2.4219777E-4,0.0,0.0,0.0,0.0,2.4219777E-4,2.4219777E-4,2.0759809E-4
8.1,6.919936E-5,0.0,0.0,0.0,0.0,6.919936E-5,6.919936E-5,6.919936E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
