Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1447.9136,170.0,6000.0,919.0,324.0,1.0,0.09823568,1064.0139
2.6,1150.1252,135.0,4771.0,730.0,254.0,1.0,0.09823568,845.22003
2.7,913.46564,108.0,3791.0,580.0,308.0,1.0,0.09823568,671.263
2.8,725.53467,85.0,3018.0,461.0,243.0,1.0,0.09823568,533.14545
2.9,576.35175,67.0,2397.0,366.0,182.0,1.0,0.09823568,423.511
3.0,457.7105,53.0,1903.0,290.0,113.0,1.0,0.09823568,336.33615
3.1,363.5863,42.0,1511.0,230.0,139.0,1.0,0.09823568,267.18167
3.2,288.80746,33.0,1199.0,183.0,74.0,1.0,0.09823568,212.24129
3.3,229.39584,26.0,952.0,146.0,65.0,1.0,0.09823568,168.60165
3.4,182.17328,20.0,758.0,116.0,64.0,1.0,0.09823568,133.89293
3.5,144.67522,16.0,603.0,92.0,46.0,1.0,0.09823568,106.325005
3.6,114.86793,12.0,479.0,73.0,32.0,0.9999758,0.09823568,84.427574
3.7,91.21586,9.0,380.0,58.0,23.0,0.9999274,0.09823568,67.03766
3.8,72.45904,7.0,303.0,46.0,20.0,0.999879,0.09823568,53.25354
3.9,57.52022,5.0,241.0,36.0,19.0,0.99956435,0.09823568,42.27019
4.0,45.663906,4.0,191.0,29.0,11.0,0.9990319,0.09823568,33.554394
4.1,36.242237,3.0,151.0,23.0,9.0,0.99803966,0.09823568,26.62913
4.2,28.753624,2.0,120.0,18.0,9.0,0.99588567,0.09823568,21.128174
4.3,22.808805,1.0,95.0,14.0,5.0,0.99283624,0.09823568,16.761757
4.4,18.081223,1.0,76.0,11.0,5.0,0.98697937,0.09823568,13.288729
4.5,14.337762,1.0,60.0,9.0,4.0,0.9774922,0.09823568,10.533459
4.6,11.347951,0.0,48.0,7.0,3.0,0.96301943,0.09823568,8.339021
4.7,8.990924,0.0,39.0,6.0,2.0,0.9433675,0.09823568,6.6063795
4.8,7.1067305,0.0,31.0,4.0,2.0,0.9198674,0.09823568,5.2201653
4.9,5.6192064,0.0,24.0,3.0,1.0,0.88821125,0.09823568,4.1296015
5.0,4.439798,0.0,20.0,3.0,1.0,0.84968174,0.09823568,3.26414
5.1,3.5022628,0.0,16.0,2.0,1.0,0.80268157,0.09823568,2.5760546
5.2,2.751688,0.0,13.0,2.0,0.0,0.7477432,0.09823568,2.024686
5.3,2.1569011,0.0,10.0,1.0,0.0,0.68723834,0.09823568,1.5863888
5.4,1.690433,0.0,8.0,1.0,0.0,0.6232726,0.09823568,1.2430359
5.5,1.3099785,0.0,7.0,1.0,0.0,0.5569109,0.09823568,0.9642537
5.6,1.0117137,0.0,5.0,0.0,0.0,0.48636222,0.09823568,0.7456618
5.7,0.77726954,0.0,4.0,0.0,0.0,0.41876617,0.09823568,0.5744573
5.8,0.5922699,0.0,4.0,0.0,0.0,0.35344514,0.09823568,0.43728068
5.9,0.44304073,0.0,3.0,0.0,0.0,0.28984246,0.098211475,0.32733124
6.0,0.3379075,0.0,2.0,0.0,0.0,0.23843752,0.098163076,0.24908638
6.1,0.24666618,0.0,2.0,0.0,0.0,0.18606453,0.08562647,0.1833055
6.2,0.16128173,0.0,1.0,0.0,0.0,0.13054527,0.06616811,0.11948498
6.3,0.12282485,0.0,1.0,0.0,0.0,0.103898935,0.05726179,0.09131392
6.4,0.09325008,0.0,1.0,0.0,0.0,0.0810281,0.050049614,0.06875771
6.5,0.071928166,0.0,1.0,0.0,0.0,0.064062536,0.044362158,0.05246981
