Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.78E-4,0.132
667,Almanor 2011 CFM,0.002226,0.681
219,Anacapa-Dume alt 1,1.68E-4,0.084
197,Anaheim,8.0E-5,0.04
722,Antelope Valley 2011,8.58E-4,0.373
845,Ash Hill,0.0011,0.419
881,Baker,2.38E-4,0.108
668,Bartlett Springs 2011 CFM,0.00253,0.771
669,Battle Creek 2011 CFM,1.98E-4,0.096
842,Bear River fault zone,7.98E-4,0.354
581,Bennett Valley 2011 CFM,0.001286,0.557
158,Bicycle Lake,0.001376,0.548
741,Big Lagoon - Bald Mtn 2011 CFM,0.00101,0.375
192,Big Pine (Central),8.18E-4,0.351
191,Big Pine (East),7.34E-4,0.338
200,Big Pine (West),3.4E-5,0.017
87,Blackwater,0.001126,0.4
169,Blue Cut,0.001044,0.398
170,Brawley (Seismic Zone) alt 1,0.011978,1.0
541,Breckenridge 2011,1.0E-5,0.005
882,Bullion Mountains,6.28E-4,0.279
94,Burnt Mtn,4.68E-4,0.234
561,Butano 2011 CFM,5.94E-4,0.267
165,Cady,9.72E-4,0.398
602,Calaveras (Central) 2011 CFM,0.00765,0.994
601,Calaveras (No) 2011 CFM,0.00264,0.833
621,Calaveras (So) - Paicines extension 2011 CFM,0.007582,0.983
603,Calaveras (So) 2011 CFM,0.007466,0.997
88,Calico-Hidalgo,0.00151,0.559
724,Camp Rock 2011,1.52E-4,0.075
173,Canada David (Detachment),9.4E-5,0.047
176,Carlsbad,2.1E-4,0.097
721,Carson Range (Genoa),0.00138,0.549
670,Casmalia 2011 CFM,2.12E-4,0.102
34,Cedar Mtn-Mahogany Mtn,0.001214,0.361
172,Cerro Prieto,0.015872,1.0
129,Channel Islands Thrust,0.001332,0.486
214,Channel Islands Western Deep Ramp,4.96E-4,0.222
238,Chino alt 1,0.002422,0.76
124,Clamshell-Sawpit,1.48E-4,0.072
844,Clayton,4.6E-4,0.22
81,Cleghorn,4.8E-4,0.228
884,Cleghorn Lake,0.00101,0.365
883,Cleghorn Pass,9.24E-4,0.351
582,Collayami 2011 CFM,7.88E-4,0.353
184,Compton,3.2E-4,0.153
622,Concord 2011 CFM,0.002872,0.879
626,Contra Costa (Lafayette) 2011 CFM,2.44E-4,0.119
633,Contra Costa Shear Zone (connector) 2011 CFM,6.32E-4,0.292
776,Coronado Bank alt1,0.003408,0.838
157,Coyote Canyon,0.002302,0.684
