Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.062645E-4,0.1438515
667,Almanor 2011 CFM,0.0023526682,0.6983759
219,Anacapa-Dume alt 1,1.438515E-4,0.07192575
197,Anaheim,1.2064965E-4,0.060324825
722,Antelope Valley 2011,8.6774945E-4,0.3712297
845,Ash Hill,0.0011461717,0.42691416
881,Baker,2.5522042E-4,0.113689095
668,Bartlett Springs 2011 CFM,0.0026218097,0.7726218
669,Battle Creek 2011 CFM,1.8561484E-4,0.08816706
842,Bear River fault zone,7.6102087E-4,0.34106728
581,Bennett Valley 2011 CFM,0.0013410673,0.575406
158,Bicycle Lake,0.001387471,0.5475638
741,Big Lagoon - Bald Mtn 2011 CFM,9.651972E-4,0.36194897
192,Big Pine (Central),7.888631E-4,0.3364269
191,Big Pine (East),7.2853826E-4,0.33178654
200,Big Pine (West),3.712297E-5,0.018561484
87,Blackwater,0.0011229698,0.4037123
169,Blue Cut,0.0010162413,0.36658934
170,Brawley (Seismic Zone) alt 1,0.012032483,1.0
541,Breckenridge 2011,1.3921113E-5,0.006960557
882,Bullion Mountains,6.310905E-4,0.26914153
94,Burnt Mtn,4.686775E-4,0.23433875
561,Butano 2011 CFM,4.7331786E-4,0.21577726
165,Cady,0.0010394432,0.40835267
602,Calaveras (Central) 2011 CFM,0.0075823665,0.9930394
601,Calaveras (No) 2011 CFM,0.002575406,0.8143852
621,Calaveras (So) - Paicines extension 2011 CFM,0.0077911834,0.99071926
603,Calaveras (So) 2011 CFM,0.007665893,0.9976798
88,Calico-Hidalgo,0.0014895592,0.54988396
724,Camp Rock 2011,1.438515E-4,0.07192575
173,Canada David (Detachment),9.280742E-5,0.046403714
176,Carlsbad,1.6705337E-4,0.08120649
721,Carson Range (Genoa),0.0013828307,0.5475638
670,Casmalia 2011 CFM,1.8097447E-4,0.09048724
34,Cedar Mtn-Mahogany Mtn,0.001174014,0.35034803
172,Cerro Prieto,0.015795823,1.0
129,Channel Islands Thrust,0.0013364269,0.4825986
214,Channel Islands Western Deep Ramp,4.8723898E-4,0.21345708
238,Chino alt 1,0.0023805103,0.75870067
124,Clamshell-Sawpit,1.5313225E-4,0.07656612
844,Clayton,4.0835267E-4,0.1948956
81,Cleghorn,4.50116E-4,0.21809745
884,Cleghorn Lake,0.0010208817,0.3573086
