Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.787879E-4,0.13232324
667,Almanor 2011 CFM,0.0022303031,0.6828283
219,Anacapa-Dume alt 1,1.6767677E-4,0.08383838
197,Anaheim,8.080808E-5,0.04040404
722,Antelope Valley 2011,8.606061E-4,0.37373737
845,Ash Hill,0.0011050506,0.42020202
881,Baker,2.4040404E-4,0.10909091
668,Bartlett Springs 2011 CFM,0.0025252525,0.7686869
669,Battle Creek 2011 CFM,1.959596E-4,0.09494949
842,Bear River fault zone,7.939394E-4,0.35151514
581,Bennett Valley 2011 CFM,0.0012888889,0.55757576
158,Bicycle Lake,0.0013717172,0.54545456
741,Big Lagoon - Bald Mtn 2011 CFM,0.001010101,0.37575758
192,Big Pine (Central),8.1818184E-4,0.35151514
191,Big Pine (East),7.3333335E-4,0.33737373
200,Big Pine (West),3.4343433E-5,0.017171716
87,Blackwater,0.0011292929,0.40202022
169,Blue Cut,0.0010464647,0.4
170,Brawley (Seismic Zone) alt 1,0.011979798,1.0
541,Breckenridge 2011,1.010101E-5,0.005050505
882,Bullion Mountains,6.3030305E-4,0.27979797
94,Burnt Mtn,4.6868686E-4,0.23434344
561,Butano 2011 CFM,5.939394E-4,0.26666668
165,Cady,9.6969696E-4,0.3959596
602,Calaveras (Central) 2011 CFM,0.0076444442,0.9939394
601,Calaveras (No) 2011 CFM,0.0026323232,0.83131313
621,Calaveras (So) - Paicines extension 2011 CFM,0.007579798,0.98282826
603,Calaveras (So) 2011 CFM,0.0074646464,0.9969697
88,Calico-Hidalgo,0.0015090909,0.55757576
724,Camp Rock 2011,1.5353535E-4,0.07575758
173,Canada David (Detachment),9.494949E-5,0.047474746
176,Carlsbad,2.10101E-4,0.096969694
721,Carson Range (Genoa),0.0013777778,0.54848486
670,Casmalia 2011 CFM,2.1414142E-4,0.1030303
34,Cedar Mtn-Mahogany Mtn,0.0012161616,0.36262625
172,Cerro Prieto,0.015872728,1.0
129,Channel Islands Thrust,0.0013292929,0.4858586
214,Channel Islands Western Deep Ramp,4.949495E-4,0.22121212
238,Chino alt 1,0.0024202021,0.75959593
124,Clamshell-Sawpit,1.4747474E-4,0.07171717
844,Clayton,4.6060607E-4,0.22020201
81,Cleghorn,4.7878787E-4,0.22727273
884,Cleghorn Lake,0.0010060606,0.36262625
883,Cleghorn Pass,9.191919E-4,0.34949496
582,Collayami 2011 CFM,7.89899E-4,0.35353535
184,Compton,3.171717E-4,0.15151516
622,Concord 2011 CFM,0.002878788,0.879798
626,Contra Costa (Lafayette) 2011 CFM,2.4444444E-4,0.11919192
633,Contra Costa Shear Zone (connector) 2011 CFM,6.343434E-4,0.2929293
776,Coronado Bank alt1,0.0034040404,0.8363636
157,Coyote Canyon,0.0023030303,0.6848485
163,Coyote Lake,8.7272725E-4,0.36262625
125,Cucamonga,4.6060607E-4,0.21313131
894,Davis Creek,0.0011838384,0.3272727
245,Death Valley (Black Mtns Frontal),5.313131E-4,0.25151515
45,Death Valley (Fish Lake Valley),0.0011777778,0.479798
46,Death Valley (No),5.8181817E-4,0.27373737
246,Death Valley (So),0.0012363637,0.5020202
51,Deep Springs,6.4444443E-4,0.3060606
230,Del Valle,3.8989898E-4,0.18686868
889,Dog Valley,1.8181818E-4,0.08888889
888,Dry Mountain,2.2424242E-4,0.10606061
249,Earthquake Valley,6.909091E-4,0.32323232
255,Earthquake Valley (No  Extension),7.919192E-4,0.34949496
256,Earthquake Valley (So Extension),9.919192E-4,0.43636364
671,East Huasna 2011 CFM,9.494949E-5,0.046464648
672,Eaton Roughs 2011 CFM,0.0033151514,0.8171717
96,Elmore Ranch,0.0037313132,0.92121214
103,Elsinore (Coyote Mountains),0.0014949495,0.55959594
296,Elsinore (Glen Ivy) rev,0.010761616,0.989899
102,Elsinore (Julian),5.1515154E-4,0.25050506
402,Elsinore (Stepovers Combined),0.0011575758,0.510101
299,Elsinore (Temecula) rev,0.0011151516,0.49292928
196,Elysian Park (Lower CFM),8.6868684E-5,0.042424243
146,Elysian Park (Upper),0.0013939394,0.5131313
90,Emerson-Copper Mtn 2011,3.8989898E-4,0.18585859
95,Eureka Peak,8.060606E-4,0.3808081
20,Fickle Hill (alt1),3.2323232E-4,0.15959597
698,Fish Slough 2011 CFM,1.17171716E-4,0.05757576
893,Fitzhugh Creek,3.7575758E-4,0.14040405
204,Fontana (Seismicity),2.4040404E-4,0.11818182
634,Franklin 2011 CFM,7.6161616E-4,0.34141415
699,Garberville - Briceland 2011 CFM,0.0020828282,0.68383837
