Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.8205127E-4,0.14102565
667,Almanor 2011 CFM,0.0022735044,0.7051282
219,Anacapa-Dume alt 1,1.5384615E-4,0.07692308
197,Anaheim,1.1965812E-4,0.05982906
722,Antelope Valley 2011,9.316239E-4,0.3888889
845,Ash Hill,0.0011452992,0.41452992
881,Baker,2.991453E-4,0.13247864
668,Bartlett Springs 2011 CFM,0.0026752136,0.78205127
669,Battle Creek 2011 CFM,1.8803419E-4,0.08547009
842,Bear River fault zone,6.837607E-4,0.31196582
581,Bennett Valley 2011 CFM,0.0013589744,0.5769231
158,Bicycle Lake,0.0013418803,0.52136755
741,Big Lagoon - Bald Mtn 2011 CFM,9.74359E-4,0.35470086
192,Big Pine (Central),8.119658E-4,0.35897437
191,Big Pine (East),7.0940173E-4,0.32051283
200,Big Pine (West),3.4188033E-5,0.017094018
87,Blackwater,0.0011196581,0.4017094
169,Blue Cut,9.91453E-4,0.35042736
170,Brawley (Seismic Zone) alt 1,0.012094017,1.0
541,Breckenridge 2011,8.547008E-6,0.0042735045
882,Bullion Mountains,6.324786E-4,0.25641027
94,Burnt Mtn,4.6153847E-4,0.23076923
561,Butano 2011 CFM,4.3589744E-4,0.20940171
165,Cady,9.4017095E-4,0.36752138
602,Calaveras (Central) 2011 CFM,0.0075213676,0.98717946
601,Calaveras (No) 2011 CFM,0.0025128205,0.7991453
621,Calaveras (So) - Paicines extension 2011 CFM,0.0075470083,0.98717946
603,Calaveras (So) 2011 CFM,0.0075299144,1.0
88,Calico-Hidalgo,0.0013931624,0.525641
724,Camp Rock 2011,1.3675213E-4,0.06837607
173,Canada David (Detachment),9.4017094E-5,0.047008548
176,Carlsbad,1.1111111E-4,0.055555556
721,Carson Range (Genoa),0.0013333333,0.50427353
670,Casmalia 2011 CFM,1.7094017E-4,0.08547009
34,Cedar Mtn-Mahogany Mtn,0.0011111111,0.34615386
172,Cerro Prieto,0.015777778,1.0
129,Channel Islands Thrust,0.0012735042,0.47863248
214,Channel Islands Western Deep Ramp,4.5299146E-4,0.18376069
238,Chino alt 1,0.0025982906,0.8119658
124,Clamshell-Sawpit,1.7948718E-4,0.08974359
844,Clayton,4.1880342E-4,0.2008547
81,Cleghorn,4.3589744E-4,0.21367522
884,Cleghorn Lake,0.001017094,0.35897437
883,Cleghorn Pass,0.001,0.3888889
582,Collayami 2011 CFM,8.974359E-4,0.37179488
184,Compton,2.9059828E-4,0.13675214
622,Concord 2011 CFM,0.0028888888,0.8803419
626,Contra Costa (Lafayette) 2011 CFM,2.3076923E-4,0.11111111
633,Contra Costa Shear Zone (connector) 2011 CFM,4.957265E-4,0.24786325
776,Coronado Bank alt1,0.0033931625,0.8034188
157,Coyote Canyon,0.0021623932,0.6752137
163,Coyote Lake,9.316239E-4,0.36752138
125,Cucamonga,4.3589744E-4,0.1923077
894,Davis Creek,0.0011111111,0.2991453
245,Death Valley (Black Mtns Frontal),6.153846E-4,0.2905983
45,Death Valley (Fish Lake Valley),0.0012393162,0.491453
46,Death Valley (No),6.837607E-4,0.32905984
246,Death Valley (So),0.0012905983,0.52136755
51,Deep Springs,7.008547E-4,0.32905984
230,Del Valle,4.017094E-4,0.1923077
889,Dog Valley,1.8803419E-4,0.094017096
888,Dry Mountain,2.3076923E-4,0.11111111
249,Earthquake Valley,6.837607E-4,0.31196582
255,Earthquake Valley (No  Extension),8.3760684E-4,0.3846154
256,Earthquake Valley (So Extension),9.6581195E-4,0.41025642
671,East Huasna 2011 CFM,5.982906E-5,0.02991453
672,Eaton Roughs 2011 CFM,0.0033675213,0.83760685
96,Elmore Ranch,0.0037094017,0.9188034
103,Elsinore (Coyote Mountains),0.0015128205,0.5555556
296,Elsinore (Glen Ivy) rev,0.01076923,0.991453
102,Elsinore (Julian),5.4700853E-4,0.26068377
402,Elsinore (Stepovers Combined),0.0011452992,0.508547
299,Elsinore (Temecula) rev,0.0010683761,0.5
196,Elysian Park (Lower CFM),8.5470085E-5,0.03846154
146,Elysian Park (Upper),0.0013162394,0.491453
90,Emerson-Copper Mtn 2011,3.8461538E-4,0.18803419
95,Eureka Peak,7.9487177E-4,0.3803419
20,Fickle Hill (alt1),3.162393E-4,0.15811966
698,Fish Slough 2011 CFM,1.1965812E-4,0.055555556
893,Fitzhugh Creek,3.8461538E-4,0.15384616
204,Fontana (Seismicity),2.3076923E-4,0.115384616
634,Franklin 2011 CFM,8.119658E-4,0.37606838
699,Garberville - Briceland 2011 CFM,0.0019059828,0.6752137
159,Garlic Springs,0.0010854701,0.47435898
341,Garlock (Central),0.002923077,0.83760685
48,Garlock (East),0.0035384616,0.8333333
49,Garlock (West),0.0010769231,0.491453
700,Gillem - Big Crack 2011 CFM,0.0011452992,0.31623933
160,Goldstone Lake,0.0017606837,0.61538464
701,Goose Lake 2011 CFM,2.051282E-4,0.081196584
86,Gravel Hills-Harper Lk,0.001059829,0.4059829
131,Great Valley 01,1.6239316E-4,0.081196584
133,Great Valley 02,1.5384615E-4,0.07692308
132,Great Valley 03 Mysterious Ridge,0.0015555555,0.53846157
383,Great Valley 03a Dunnigan Hills,0.0014017094,0.42735043
134,Great Valley 04a Trout Creek,6.581197E-4,0.2948718
381,Great Valley 04b Gordon Valley,9.2307694E-4,0.3974359
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0018290598,0.5897436
645,Great Valley 06 (Midland) 2011 CFM alt1,5.982906E-4,0.23076923
136,Great Valley 07 (Orestimba),0.0017094017,0.5769231
137,Great Valley 08 (Quinto),9.059829E-4,0.43162394
151,Great Valley 09 (Laguna Seca),0.0032051282,0.8418803
138,Great Valley 10 (Panoche),6.153846E-4,0.2905983
139,Great Valley 11,7.6068373E-4,0.35470086
140,Great Valley 12,1.7094017E-4,0.08547009
142,Great Valley 13 (Coalinga),7.6923076E-5,0.03846154
141,Great Valley 14 (Kettleman Hills),1.025641E-4,0.051282052
623,Green Valley 2011 CFM,0.005897436,0.974359
636,Greenville (No) 2011 CFM,0.0015042735,0.5982906
635,Greenville (So) 2011 CFM,0.0013675214,0.52136755
702,Hartley Springs 2011 CFM,4.017094E-4,0.2008547
37,Hat Creek-McArthur-Mayfield,0.0012820513,0.44444445
639,Hayward (No) 2011 CFM,0.0052051283,0.982906
638,Hayward (So) 2011 CFM,0.012247863,1.0
637,Hayward (So) extension 2011 CFM,0.007316239,0.99572647
167,Hector Mine,1.6239316E-4,0.081196584
84,Helendale-So Lockhart,6.4957264E-4,0.2863248
703,Hilton Creek 2011 CFM,2.5641025E-4,0.12820514
108,Hollywood,4.786325E-4,0.22649573
228,Holser alt 1,1.7948718E-4,0.08974359
723,Homestead Valley 2011,1.4529914E-4,0.072649576
704,Honey Lake 2011 CFM,0.0022393162,0.7008547
30,Hosgri,8.5470086E-4,0.32478634
208,Hosgri (Extension),5.042735E-4,0.22222222
50,Hunter Mountain-Saline Valley,0.0018547009,0.6367521
677,Hunting Creek - Bartlett Springs connector 2011,0.0025726496,0.8333333
640,Hunting Creek - Berryessa 2011 CFM,0.008666666,0.99572647
97,Imperial,0.0132136755,1.0
678,Incline Village 2011 CFM,6.8376066E-5,0.034188036
65,Independence rev 2011,2.3931624E-4,0.11111111
892,Jess Valley,1.7094017E-4,0.06410257
91,Johnson Valley (No) 2011 rev,3.931624E-4,0.1923077
168,Joshua Tree (Seismicity),4.2735042E-5,0.021367522
679,Keddie Ridge 2011 CFM,7.6068373E-4,0.33760685
542,Kern Canyon (Lake Isabella) 2011,1.025641E-4,0.051282052
544,Kern Canyon (North Kern) 2011,1.7094017E-4,0.08547009
543,Kern Canyon (South Kern) 2011,8.5470085E-5,0.03846154
