Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.5384615E-4,0.07692308
1,"Airport Lake, Subsection 1",1.6239316E-4,0.081196584
2,"Airport Lake, Subsection 2",1.3675213E-4,0.06837607
3,"Airport Lake, Subsection 3",1.2820512E-4,0.06410257
4,"Airport Lake, Subsection 4",1.8803419E-4,0.094017096
5,"Airport Lake, Subsection 5",1.7094017E-4,0.08547009
6,"Almanor 2011 CFM, Subsection 0",0.0014188035,0.5470086
7,"Almanor 2011 CFM, Subsection 1",0.0014615385,0.5555556
8,"Almanor 2011 CFM, Subsection 2",0.0013760683,0.517094
9,"Almanor 2011 CFM, Subsection 3",0.0012478633,0.5
10,"Almanor 2011 CFM, Subsection 4",0.0012051282,0.50427353
11,"Almanor 2011 CFM, Subsection 5",0.0014188035,0.55982906
12,"Almanor 2011 CFM, Subsection 6",0.0012820513,0.53846157
13,"Anacapa-Dume alt 1, Subsection 0",1.1111111E-4,0.055555556
14,"Anacapa-Dume alt 1, Subsection 1",1.3675213E-4,0.06837607
15,"Anacapa-Dume alt 1, Subsection 2",1.3675213E-4,0.06837607
16,"Anacapa-Dume alt 1, Subsection 3",1.1965812E-4,0.05982906
17,"Anacapa-Dume alt 1, Subsection 4",4.2735042E-5,0.021367522
18,"Anaheim, Subsection 0",9.4017094E-5,0.047008548
19,"Anaheim, Subsection 1",1.1965812E-4,0.05982906
20,"Anaheim, Subsection 2",7.6923076E-5,0.03846154
21,"Antelope Valley 2011, Subsection 0",5.8119657E-4,0.26495728
22,"Antelope Valley 2011, Subsection 1",6.153846E-4,0.2820513
23,"Antelope Valley 2011, Subsection 2",4.786325E-4,0.23076923
24,"Antelope Valley 2011, Subsection 3",4.4444445E-4,0.21367522
25,"Antelope Valley 2011, Subsection 4",5.3846155E-4,0.25213677
26,"Antelope Valley 2011, Subsection 5",4.7008548E-4,0.22222222
27,"Ash Hill, Subsection 0",5.6410255E-4,0.26923078
28,"Ash Hill, Subsection 1",5.8119657E-4,0.2735043
29,"Ash Hill, Subsection 2",3.4188034E-4,0.16666667
30,"Ash Hill, Subsection 3",3.5042735E-4,0.15811966
31,"Ash Hill, Subsection 4",3.5897436E-4,0.16666667
32,"Ash Hill, Subsection 5",3.7606838E-4,0.17948718
33,"Ash Hill, Subsection 6",6.068376E-4,0.26923078
34,"Ash Hill, Subsection 7",5.897436E-4,0.26495728
35,"Baker, Subsection 0",1.3675213E-4,0.06410257
36,"Baker, Subsection 1",1.6239316E-4,0.072649576
37,"Baker, Subsection 2",1.2820512E-4,0.05982906
38,"Baker, Subsection 3",9.4017094E-5,0.047008548
39,"Baker, Subsection 4",1.1111111E-4,0.055555556
40,"Baker, Subsection 5",1.1965812E-4,0.05982906
41,"Baker, Subsection 6",1.1965812E-4,0.05982906
42,"Baker, Subsection 7",1.1965812E-4,0.055555556
43,"Baker, Subsection 8",8.5470085E-5,0.042735044
44,"Baker, Subsection 9",8.5470085E-5,0.042735044
45,"Baker, Subsection 10",7.6923076E-5,0.03846154
46,"Baker, Subsection 11",7.6923076E-5,0.03846154
47,"Baker, Subsection 12",1.1965812E-4,0.05982906
48,"Baker, Subsection 13",1.025641E-4,0.051282052
49,"Bartlett Springs 2011 CFM, Subsection 0",0.001025641,0.47008547
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0010341881,0.47435898
51,"Bartlett Springs 2011 CFM, Subsection 2",9.57265E-4,0.44444445
52,"Bartlett Springs 2011 CFM, Subsection 3",9.4871793E-4,0.44017094
53,"Bartlett Springs 2011 CFM, Subsection 4",9.57265E-4,0.44871795
54,"Bartlett Springs 2011 CFM, Subsection 5",9.4017095E-4,0.44017094
55,"Bartlett Springs 2011 CFM, Subsection 6",8.974359E-4,0.41880342
56,"Bartlett Springs 2011 CFM, Subsection 7",9.4017095E-4,0.43162394
57,"Bartlett Springs 2011 CFM, Subsection 8",9.316239E-4,0.42735043
58,"Bartlett Springs 2011 CFM, Subsection 9",9.2307694E-4,0.42735043
59,"Bartlett Springs 2011 CFM, Subsection 10",7.0940173E-4,0.35042736
60,"Bartlett Springs 2011 CFM, Subsection 11",7.435898E-4,0.36324787
61,"Bartlett Springs 2011 CFM, Subsection 12",0.001,0.43589744
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0010427351,0.44871795
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0010427351,0.45299146
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0010427351,0.45299146
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0011367522,0.4957265
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0011367522,0.491453
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0013333333,0.5641026
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0014273504,0.5854701
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0014615385,0.5982906
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0017179487,0.6367521
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0015897435,0.60683763
72,"Battle Creek 2011 CFM, Subsection 0",1.2820512E-4,0.06410257
73,"Battle Creek 2011 CFM, Subsection 1",1.3675213E-4,0.06837607
74,"Battle Creek 2011 CFM, Subsection 2",1.1111111E-4,0.055555556
75,"Battle Creek 2011 CFM, Subsection 3",1.2820512E-4,0.06410257
76,"Battle Creek 2011 CFM, Subsection 4",1.3675213E-4,0.06837607
77,"Battle Creek 2011 CFM, Subsection 5",1.3675213E-4,0.06410257
78,"Battle Creek 2011 CFM, Subsection 6",1.3675213E-4,0.06410257
79,"Bear River fault zone, Subsection 0",2.8205127E-4,0.13675214
80,"Bear River fault zone, Subsection 1",3.076923E-4,0.14529915
81,"Bear River fault zone, Subsection 2",2.9059828E-4,0.14102565
82,"Bear River fault zone, Subsection 3",2.3076923E-4,0.11111111
83,"Bear River fault zone, Subsection 4",2.6495726E-4,0.12820514
84,"Bear River fault zone, Subsection 5",3.3333333E-4,0.16239317
85,"Bear River fault zone, Subsection 6",3.2478632E-4,0.15811966
86,"Bear River fault zone, Subsection 7",3.3333333E-4,0.16239317
87,"Bear River fault zone, Subsection 8",3.6752137E-4,0.17521368
88,"Bear River fault zone, Subsection 9",5.3846155E-4,0.26068377
89,"Bear River fault zone, Subsection 10",5.128205E-4,0.25213677
90,"Bennett Valley 2011 CFM, Subsection 0",9.82906E-4,0.46153846
91,"Bennett Valley 2011 CFM, Subsection 1",0.0010769231,0.5
92,"Bennett Valley 2011 CFM, Subsection 2",0.0010427351,0.4871795
93,"Bennett Valley 2011 CFM, Subsection 3",9.2307694E-4,0.44871795
94,"Bennett Valley 2011 CFM, Subsection 4",9.6581195E-4,0.45726496
95,"Bennett Valley 2011 CFM, Subsection 5",9.57265E-4,0.45726496
96,"Bennett Valley 2011 CFM, Subsection 6",9.316239E-4,0.44871795
97,"Bicycle Lake, Subsection 0",9.2307694E-4,0.41880342
98,"Bicycle Lake, Subsection 1",9.4871793E-4,0.42735043
99,"Bicycle Lake, Subsection 2",0.0011367522,0.4957265
100,"Bicycle Lake, Subsection 3",0.0010854701,0.48290598
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.162393E-4,0.15384616
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.2478632E-4,0.15811966
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.5641025E-4,0.12820514
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5641025E-4,0.123931624
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.6495726E-4,0.12820514
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.7350427E-4,0.13247864
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7350427E-4,0.13247864
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.9059828E-4,0.14102565
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",3.076923E-4,0.14957266
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",3.4188034E-4,0.16239317
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.3333333E-4,0.14529915
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.076923E-4,0.13247864
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.5897436E-4,0.16239317
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.8461538E-4,0.18376069
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.4188034E-4,0.16239317
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.8461538E-4,0.17094018
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.786325E-4,0.2008547
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.4444445E-4,0.2008547
119,"Big Pine (Central), Subsection 0",4.786325E-4,0.21794872
120,"Big Pine (Central), Subsection 1",5.042735E-4,0.22649573
121,"Big Pine (Central), Subsection 2",5.299145E-4,0.23931624
