Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.5777262E-4,0.07888631
1,"Airport Lake, Subsection 1",1.7169374E-4,0.083526686
2,"Airport Lake, Subsection 2",1.5313225E-4,0.07424594
3,"Airport Lake, Subsection 3",1.5313225E-4,0.07424594
4,"Airport Lake, Subsection 4",2.1345708E-4,0.10440835
5,"Airport Lake, Subsection 5",1.7633411E-4,0.08816706
6,"Almanor 2011 CFM, Subsection 0",0.001424594,0.5290023
7,"Almanor 2011 CFM, Subsection 1",0.001475638,0.53828305
8,"Almanor 2011 CFM, Subsection 2",0.0013921114,0.512761
9,"Almanor 2011 CFM, Subsection 3",0.0013364269,0.51972157
10,"Almanor 2011 CFM, Subsection 4",0.0013178654,0.5313225
11,"Almanor 2011 CFM, Subsection 5",0.001512761,0.58468676
12,"Almanor 2011 CFM, Subsection 6",0.0013781902,0.5661253
13,"Anacapa-Dume alt 1, Subsection 0",1.1136891E-4,0.055684455
14,"Anacapa-Dume alt 1, Subsection 1",1.2529003E-4,0.06264501
15,"Anacapa-Dume alt 1, Subsection 2",1.299304E-4,0.064965196
16,"Anacapa-Dume alt 1, Subsection 3",1.2529003E-4,0.06264501
17,"Anacapa-Dume alt 1, Subsection 4",6.0324826E-5,0.030162413
18,"Anaheim, Subsection 0",9.7447795E-5,0.0487239
19,"Anaheim, Subsection 1",1.2064965E-4,0.060324825
20,"Anaheim, Subsection 2",5.5684453E-5,0.027842227
21,"Antelope Valley 2011, Subsection 0",5.7076564E-4,0.26682135
22,"Antelope Valley 2011, Subsection 1",6.078886E-4,0.28074247
23,"Antelope Valley 2011, Subsection 2",4.7795824E-4,0.22969837
24,"Antelope Valley 2011, Subsection 3",4.3155454E-4,0.20649652
25,"Antelope Valley 2011, Subsection 4",4.9187936E-4,0.23433875
26,"Antelope Valley 2011, Subsection 5",4.4083525E-4,0.21113689
27,"Ash Hill, Subsection 0",5.4756383E-4,0.26218098
28,"Ash Hill, Subsection 1",5.75406E-4,0.27146173
29,"Ash Hill, Subsection 2",4.037123E-4,0.19721578
30,"Ash Hill, Subsection 3",3.851508E-4,0.1786543
31,"Ash Hill, Subsection 4",4.1299305E-4,0.1948956
32,"Ash Hill, Subsection 5",4.1763342E-4,0.19953597
33,"Ash Hill, Subsection 6",6.4037123E-4,0.28306264
34,"Ash Hill, Subsection 7",6.1716937E-4,0.27842227
35,"Baker, Subsection 0",1.1136891E-4,0.05336427
36,"Baker, Subsection 1",1.3457077E-4,0.06264501
37,"Baker, Subsection 2",1.1136891E-4,0.05336427
38,"Baker, Subsection 3",8.816706E-5,0.04408353
39,"Baker, Subsection 4",1.0208817E-4,0.051044084
