Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2323233E-4,0.06161616
1,"Airport Lake, Subsection 1",1.3333333E-4,0.065656565
2,"Airport Lake, Subsection 2",1.2323233E-4,0.060606062
3,"Airport Lake, Subsection 3",1.2121212E-4,0.060606062
4,"Airport Lake, Subsection 4",1.09090906E-4,0.054545455
5,"Airport Lake, Subsection 5",8.6868684E-5,0.043434344
6,"Almanor 2011 CFM, Subsection 0",6.4444443E-4,0.289899
7,"Almanor 2011 CFM, Subsection 1",6.888889E-4,0.30808082
8,"Almanor 2011 CFM, Subsection 2",7.070707E-4,0.3121212
9,"Almanor 2011 CFM, Subsection 3",7.1313133E-4,0.3151515
10,"Almanor 2011 CFM, Subsection 4",7.171717E-4,0.31717172
11,"Almanor 2011 CFM, Subsection 5",7.171717E-4,0.31717172
12,"Almanor 2011 CFM, Subsection 6",6.1010104E-4,0.2777778
13,"Anacapa-Dume alt 1, Subsection 0",1.2929292E-4,0.06464647
14,"Anacapa-Dume alt 1, Subsection 1",1.4343434E-4,0.07171717
15,"Anacapa-Dume alt 1, Subsection 2",1.3535353E-4,0.06767677
16,"Anacapa-Dume alt 1, Subsection 3",1.3737373E-4,0.068686865
17,"Anacapa-Dume alt 1, Subsection 4",8.4848485E-5,0.042424243
18,"Anaheim, Subsection 0",1.6161615E-5,0.008080808
19,"Anaheim, Subsection 1",2.6262625E-5,0.013131313
20,"Anaheim, Subsection 2",2.6262625E-5,0.013131313
21,"Antelope Valley 2011, Subsection 0",3.6767678E-4,0.17979798
22,"Antelope Valley 2011, Subsection 1",3.919192E-4,0.19090909
23,"Antelope Valley 2011, Subsection 2",4.3434344E-4,0.21212122
24,"Antelope Valley 2011, Subsection 3",3.939394E-4,0.1919192
25,"Antelope Valley 2011, Subsection 4",3.4141415E-4,0.16969697
26,"Antelope Valley 2011, Subsection 5",3.010101E-4,0.14949495
27,"Ash Hill, Subsection 0",2.0202021E-4,0.1010101
28,"Ash Hill, Subsection 1",2.1818181E-4,0.10808081
29,"Ash Hill, Subsection 2",2.6666667E-4,0.13131313
30,"Ash Hill, Subsection 3",2.929293E-4,0.14141414
31,"Ash Hill, Subsection 4",3.0909092E-4,0.14747475
32,"Ash Hill, Subsection 5",2.8080808E-4,0.13535354
33,"Ash Hill, Subsection 6",2.5050505E-4,0.121212125
34,"Ash Hill, Subsection 7",2.3838384E-4,0.116161615
35,"Baker, Subsection 0",5.252525E-5,0.026262626
36,"Baker, Subsection 1",6.262626E-5,0.031313132
37,"Baker, Subsection 2",6.464646E-5,0.032323234
38,"Baker, Subsection 3",6.666667E-5,0.033333335
