Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2873563E-4,0.064367816
1,"Airport Lake, Subsection 1",1.4022988E-4,0.06896552
2,"Airport Lake, Subsection 2",1.3103448E-4,0.06551724
3,"Airport Lake, Subsection 3",1.3103448E-4,0.06551724
4,"Airport Lake, Subsection 4",1.17241376E-4,0.05862069
5,"Airport Lake, Subsection 5",9.1954025E-5,0.04597701
6,"Almanor 2011 CFM, Subsection 0",6.275862E-4,0.28045976
7,"Almanor 2011 CFM, Subsection 1",6.689655E-4,0.29770115
8,"Almanor 2011 CFM, Subsection 2",6.8735634E-4,0.30229884
9,"Almanor 2011 CFM, Subsection 3",6.9195405E-4,0.3045977
10,"Almanor 2011 CFM, Subsection 4",6.9655175E-4,0.30689654
11,"Almanor 2011 CFM, Subsection 5",6.9655175E-4,0.30689654
12,"Almanor 2011 CFM, Subsection 6",5.9310347E-4,0.27011493
13,"Anacapa-Dume alt 1, Subsection 0",1.3333333E-4,0.06666667
14,"Anacapa-Dume alt 1, Subsection 1",1.4712644E-4,0.07356322
15,"Anacapa-Dume alt 1, Subsection 2",1.3793104E-4,0.06896552
16,"Anacapa-Dume alt 1, Subsection 3",1.3793104E-4,0.06896552
17,"Anacapa-Dume alt 1, Subsection 4",8.505747E-5,0.042528737
18,"Anaheim, Subsection 0",1.1494253E-5,0.0057471264
19,"Anaheim, Subsection 1",2.2988506E-5,0.011494253
20,"Anaheim, Subsection 2",2.2988506E-5,0.011494253
21,"Antelope Valley 2011, Subsection 0",3.5632183E-4,0.17471264
22,"Antelope Valley 2011, Subsection 1",3.8390805E-4,0.18735632
23,"Antelope Valley 2011, Subsection 2",4.321839E-4,0.21149425
24,"Antelope Valley 2011, Subsection 3",3.816092E-4,0.18735632
25,"Antelope Valley 2011, Subsection 4",3.3333333E-4,0.16551724
26,"Antelope Valley 2011, Subsection 5",2.9195403E-4,0.14482759
27,"Ash Hill, Subsection 0",2.0689656E-4,0.10344828
28,"Ash Hill, Subsection 1",2.2528735E-4,0.11149425
29,"Ash Hill, Subsection 2",2.7586208E-4,0.13563219
30,"Ash Hill, Subsection 3",3.0344827E-4,0.145977
31,"Ash Hill, Subsection 4",3.1494253E-4,0.15057471
32,"Ash Hill, Subsection 5",2.8505747E-4,0.13793103
33,"Ash Hill, Subsection 6",2.551724E-4,0.12413793
34,"Ash Hill, Subsection 7",2.4137931E-4,0.118390806
35,"Baker, Subsection 0",5.7471265E-5,0.028735632
36,"Baker, Subsection 1",6.896552E-5,0.03448276
37,"Baker, Subsection 2",7.126437E-5,0.035632186
38,"Baker, Subsection 3",7.356322E-5,0.03678161
39,"Baker, Subsection 4",7.126437E-5,0.035632186
40,"Baker, Subsection 5",6.896552E-5,0.03448276
41,"Baker, Subsection 6",6.896552E-5,0.03448276
42,"Baker, Subsection 7",6.666667E-5,0.032183908
43,"Baker, Subsection 8",5.0574712E-5,0.025287356
44,"Baker, Subsection 9",4.5977013E-5,0.022988506
45,"Baker, Subsection 10",4.367816E-5,0.02183908
46,"Baker, Subsection 11",4.5977013E-5,0.022988506
47,"Baker, Subsection 12",5.7471265E-5,0.028735632
48,"Baker, Subsection 13",5.287356E-5,0.026436782
49,"Bartlett Springs 2011 CFM, Subsection 0",9.08046E-4,0.42528737
50,"Bartlett Springs 2011 CFM, Subsection 1",9.172414E-4,0.42988506
51,"Bartlett Springs 2011 CFM, Subsection 2",8.2528737E-4,0.39310345
52,"Bartlett Springs 2011 CFM, Subsection 3",8.0229883E-4,0.3816092
53,"Bartlett Springs 2011 CFM, Subsection 4",8.1149425E-4,0.3816092
54,"Bartlett Springs 2011 CFM, Subsection 5",7.931034E-4,0.3770115
55,"Bartlett Springs 2011 CFM, Subsection 6",7.7471265E-4,0.36666667
56,"Bartlett Springs 2011 CFM, Subsection 7",7.724138E-4,0.3643678
57,"Bartlett Springs 2011 CFM, Subsection 8",7.678161E-4,0.36206895
58,"Bartlett Springs 2011 CFM, Subsection 9",7.402299E-4,0.35402298
59,"Bartlett Springs 2011 CFM, Subsection 10",6.2988506E-4,0.30804598
60,"Bartlett Springs 2011 CFM, Subsection 11",6.735632E-4,0.32528734
61,"Bartlett Springs 2011 CFM, Subsection 12",8.6206896E-4,0.39770114
62,"Bartlett Springs 2011 CFM, Subsection 13",9.0344826E-4,0.41149426
63,"Bartlett Springs 2011 CFM, Subsection 14",9.425287E-4,0.42643678
64,"Bartlett Springs 2011 CFM, Subsection 15",9.816092E-4,0.44252872
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0010413793,0.46551725
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0010597701,0.46896553
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0011977012,0.5091954
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0012712644,0.53103447
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0013425287,0.545977
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012758621,0.53103447
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0011816092,0.49885058
72,"Battle Creek 2011 CFM, Subsection 0",1.01149424E-4,0.050574712
73,"Battle Creek 2011 CFM, Subsection 1",1.2183908E-4,0.060919542
74,"Battle Creek 2011 CFM, Subsection 2",1.0574712E-4,0.052873563
75,"Battle Creek 2011 CFM, Subsection 3",1.1954023E-4,0.059770115
76,"Battle Creek 2011 CFM, Subsection 4",1.2183908E-4,0.060919542
77,"Battle Creek 2011 CFM, Subsection 5",1.3333333E-4,0.06551724
78,"Battle Creek 2011 CFM, Subsection 6",1.2643677E-4,0.062068965
79,"Bear River fault zone, Subsection 0",2.9425288E-4,0.14367816
80,"Bear River fault zone, Subsection 1",3.218391E-4,0.15632184
81,"Bear River fault zone, Subsection 2",3.2643677E-4,0.15977012
82,"Bear River fault zone, Subsection 3",3.1494253E-4,0.15402299
83,"Bear River fault zone, Subsection 4",3.2643677E-4,0.15977012
84,"Bear River fault zone, Subsection 5",3.586207E-4,0.17356321
85,"Bear River fault zone, Subsection 6",3.6551725E-4,0.17471264
86,"Bear River fault zone, Subsection 7",3.586207E-4,0.1724138
87,"Bear River fault zone, Subsection 8",3.3333333E-4,0.16091955
88,"Bear River fault zone, Subsection 9",3.1034483E-4,0.14942528
89,"Bear River fault zone, Subsection 10",2.781609E-4,0.1367816
90,"Bennett Valley 2011 CFM, Subsection 0",6.137931E-4,0.29885057
91,"Bennett Valley 2011 CFM, Subsection 1",6.804598E-4,0.33103448
92,"Bennett Valley 2011 CFM, Subsection 2",6.758621E-4,0.32988507
93,"Bennett Valley 2011 CFM, Subsection 3",6.5747125E-4,0.32068965
94,"Bennett Valley 2011 CFM, Subsection 4",6.390805E-4,0.31264368
95,"Bennett Valley 2011 CFM, Subsection 5",6.137931E-4,0.30114943
96,"Bennett Valley 2011 CFM, Subsection 6",5.8850576E-4,0.28850573
97,"Bicycle Lake, Subsection 0",4.0E-4,0.19655173
98,"Bicycle Lake, Subsection 1",4.0E-4,0.19655173
99,"Bicycle Lake, Subsection 2",3.3793104E-4,0.16896552
100,"Bicycle Lake, Subsection 3",3.1724139E-4,0.15862069
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.1724139E-4,0.15747127
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.3333333E-4,0.16436781
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.5747126E-4,0.12643678
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.4597702E-4,0.12068965
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.551724E-4,0.12528735
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.597701E-4,0.12643678
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7126438E-4,0.13218391
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.8505747E-4,0.1367816
