Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.24E-4,0.062
1,"Airport Lake, Subsection 1",1.34E-4,0.066
2,"Airport Lake, Subsection 2",1.24E-4,0.061
3,"Airport Lake, Subsection 3",1.22E-4,0.061
4,"Airport Lake, Subsection 4",1.1E-4,0.055
5,"Airport Lake, Subsection 5",8.6E-5,0.043
6,"Almanor 2011 CFM, Subsection 0",6.42E-4,0.289
7,"Almanor 2011 CFM, Subsection 1",6.88E-4,0.307
8,"Almanor 2011 CFM, Subsection 2",7.06E-4,0.311
9,"Almanor 2011 CFM, Subsection 3",7.12E-4,0.314
10,"Almanor 2011 CFM, Subsection 4",7.16E-4,0.316
11,"Almanor 2011 CFM, Subsection 5",7.16E-4,0.316
12,"Almanor 2011 CFM, Subsection 6",6.08E-4,0.277
13,"Anacapa-Dume alt 1, Subsection 0",1.3E-4,0.065
14,"Anacapa-Dume alt 1, Subsection 1",1.44E-4,0.072
15,"Anacapa-Dume alt 1, Subsection 2",1.34E-4,0.067
16,"Anacapa-Dume alt 1, Subsection 3",1.36E-4,0.068
17,"Anacapa-Dume alt 1, Subsection 4",8.4E-5,0.042
18,"Anaheim, Subsection 0",1.6E-5,0.008
19,"Anaheim, Subsection 1",2.6E-5,0.013
20,"Anaheim, Subsection 2",2.6E-5,0.013
21,"Antelope Valley 2011, Subsection 0",3.66E-4,0.179
22,"Antelope Valley 2011, Subsection 1",3.92E-4,0.191
23,"Antelope Valley 2011, Subsection 2",4.34E-4,0.212
24,"Antelope Valley 2011, Subsection 3",3.94E-4,0.192
25,"Antelope Valley 2011, Subsection 4",3.4E-4,0.169
26,"Antelope Valley 2011, Subsection 5",3.0E-4,0.149
27,"Ash Hill, Subsection 0",2.0E-4,0.1
28,"Ash Hill, Subsection 1",2.16E-4,0.107
29,"Ash Hill, Subsection 2",2.64E-4,0.13
30,"Ash Hill, Subsection 3",2.9E-4,0.14
31,"Ash Hill, Subsection 4",3.06E-4,0.146
32,"Ash Hill, Subsection 5",2.78E-4,0.134
33,"Ash Hill, Subsection 6",2.48E-4,0.12
34,"Ash Hill, Subsection 7",2.36E-4,0.115
35,"Baker, Subsection 0",5.2E-5,0.026
36,"Baker, Subsection 1",6.2E-5,0.031
37,"Baker, Subsection 2",6.4E-5,0.032
38,"Baker, Subsection 3",6.6E-5,0.033
39,"Baker, Subsection 4",6.2E-5,0.031
40,"Baker, Subsection 5",6.2E-5,0.031
