Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2820512E-4,0.06410257
1,"Airport Lake, Subsection 1",1.3675213E-4,0.06837607
2,"Airport Lake, Subsection 2",1.2820512E-4,0.06410257
3,"Airport Lake, Subsection 3",1.1965812E-4,0.05982906
4,"Airport Lake, Subsection 4",1.025641E-4,0.051282052
5,"Airport Lake, Subsection 5",8.5470085E-5,0.042735044
6,"Almanor 2011 CFM, Subsection 0",6.4102566E-4,0.2905983
7,"Almanor 2011 CFM, Subsection 1",6.837607E-4,0.30769232
8,"Almanor 2011 CFM, Subsection 2",7.0940173E-4,0.30769232
9,"Almanor 2011 CFM, Subsection 3",7.0940173E-4,0.30769232
10,"Almanor 2011 CFM, Subsection 4",7.0940173E-4,0.30769232
11,"Almanor 2011 CFM, Subsection 5",7.0940173E-4,0.30769232
12,"Almanor 2011 CFM, Subsection 6",5.726496E-4,0.2735043
13,"Anacapa-Dume alt 1, Subsection 0",1.1111111E-4,0.055555556
14,"Anacapa-Dume alt 1, Subsection 1",1.3675213E-4,0.06837607
15,"Anacapa-Dume alt 1, Subsection 2",1.3675213E-4,0.06837607
16,"Anacapa-Dume alt 1, Subsection 3",1.1965812E-4,0.05982906
17,"Anacapa-Dume alt 1, Subsection 4",4.2735042E-5,0.021367522
18,"Anaheim, Subsection 0",3.4188033E-5,0.017094018
19,"Anaheim, Subsection 1",5.982906E-5,0.02991453
20,"Anaheim, Subsection 2",5.982906E-5,0.02991453
21,"Antelope Valley 2011, Subsection 0",3.4188034E-4,0.16239317
22,"Antelope Valley 2011, Subsection 1",3.7606838E-4,0.17948718
23,"Antelope Valley 2011, Subsection 2",4.4444445E-4,0.21367522
24,"Antelope Valley 2011, Subsection 3",4.102564E-4,0.1965812
25,"Antelope Valley 2011, Subsection 4",3.5897436E-4,0.17948718
26,"Antelope Valley 2011, Subsection 5",2.9059828E-4,0.14529915
27,"Ash Hill, Subsection 0",2.1367522E-4,0.10683761
28,"Ash Hill, Subsection 1",2.2222222E-4,0.11111111
29,"Ash Hill, Subsection 2",2.4786324E-4,0.11965812
30,"Ash Hill, Subsection 3",2.6495726E-4,0.123931624
31,"Ash Hill, Subsection 4",2.8205127E-4,0.13247864
32,"Ash Hill, Subsection 5",2.5641025E-4,0.123931624
33,"Ash Hill, Subsection 6",2.4786324E-4,0.11965812
34,"Ash Hill, Subsection 7",2.3076923E-4,0.11111111
