Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,6.060606E-5,0.030303031
197,Anaheim,2.020202E-6,0.001010101
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.6262625E-5,0.013131313
668,Bartlett Springs 2011 CFM,7.292929E-4,0.33939394
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,1.2121212E-5,0.006060606
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.7272728E-4,0.12929294
192,Big Pine (Central),2.6262625E-5,0.013131313
191,Big Pine (East),8.080808E-5,0.04040404
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0018949495,0.7131313
541,Breckenridge 2011,4.040404E-6,0.002020202
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.4343434E-4,0.07070707
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,7.2323234E-4,0.3161616
601,Calaveras (No) 2011 CFM,1.1515152E-4,0.054545455
621,Calaveras (So) - Paicines extension 2011 CFM,7.838384E-4,0.33434343
603,Calaveras (So) 2011 CFM,6.787879E-4,0.3010101
88,Calico-Hidalgo,1.8585859E-4,0.092929296
724,Camp Rock 2011,1.010101E-5,0.005050505
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,1.4141414E-5,0.007070707
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,5.0505052E-5,0.025252525
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,6.8686866E-5,0.034343433
214,Channel Islands Western Deep Ramp,8.4848485E-5,0.04141414
238,Chino alt 1,5.0505052E-5,0.025252525
124,Clamshell-Sawpit,1.6161615E-5,0.008080808
844,Clayton,6.060606E-6,0.003030303
81,Cleghorn,8.080808E-5,0.04040404
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,6.262626E-5,0.031313132
622,Concord 2011 CFM,1.050505E-4,0.05151515
626,Contra Costa (Lafayette) 2011 CFM,2.4242425E-5,0.012121212
