Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,5.9770115E-5,0.029885057
197,Anaheim,2.2988506E-6,0.0011494253
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.7586208E-5,0.013793103
668,Bartlett Springs 2011 CFM,7.2873564E-4,0.33793104
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,1.1494253E-5,0.0057471264
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.6666667E-4,0.12643678
192,Big Pine (Central),2.9885057E-5,0.014942529
191,Big Pine (East),8.505747E-5,0.042528737
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0018528736,0.7045977
541,Breckenridge 2011,4.5977013E-6,0.0022988506
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.3563219E-4,0.06666667
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,7.310345E-4,0.31839082
601,Calaveras (No) 2011 CFM,1.1264368E-4,0.052873563
621,Calaveras (So) - Paicines extension 2011 CFM,8.091954E-4,0.3413793
603,Calaveras (So) 2011 CFM,6.896552E-4,0.3034483
88,Calico-Hidalgo,1.7701149E-4,0.088505745
724,Camp Rock 2011,9.1954025E-6,0.004597701
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,1.6091954E-5,0.008045977
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,5.5172415E-5,0.027586207
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,6.206897E-5,0.031034483
214,Channel Islands Western Deep Ramp,8.275862E-5,0.040229887
238,Chino alt 1,4.8275862E-5,0.024137931
124,Clamshell-Sawpit,1.3793104E-5,0.0068965517
844,Clayton,6.896552E-6,0.0034482758
81,Cleghorn,8.735632E-5,0.04367816
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,6.4367814E-5,0.032183908
622,Concord 2011 CFM,1.0344828E-4,0.050574712
626,Contra Costa (Lafayette) 2011 CFM,2.7586208E-5,0.013793103
