Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,4.2735042E-5,0.021367522
197,Anaheim,8.547008E-6,0.0042735045
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,4.2735042E-5,0.021367522
668,Bartlett Springs 2011 CFM,8.205128E-4,0.37179488
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,1.7094017E-5,0.008547009
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.4786324E-4,0.11965812
192,Big Pine (Central),3.4188033E-5,0.017094018
191,Big Pine (East),9.4017094E-5,0.047008548
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.001982906,0.72649574
541,Breckenridge 2011,8.547008E-6,0.0042735045
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,8.5470085E-5,0.042735044
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,7.435898E-4,0.32905984
601,Calaveras (No) 2011 CFM,1.1111111E-4,0.055555556
621,Calaveras (So) - Paicines extension 2011 CFM,8.034188E-4,0.33760685
603,Calaveras (So) 2011 CFM,6.752137E-4,0.30341882
88,Calico-Hidalgo,1.2820512E-4,0.06410257
724,Camp Rock 2011,0.0,0.0
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,8.547008E-6,0.0042735045
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,3.4188033E-5,0.017094018
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,8.5470085E-5,0.042735044
214,Channel Islands Western Deep Ramp,9.4017094E-5,0.042735044
238,Chino alt 1,8.5470085E-5,0.042735044
124,Clamshell-Sawpit,2.5641026E-5,0.012820513
844,Clayton,8.547008E-6,0.0042735045
81,Cleghorn,6.8376066E-5,0.034188036
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.2735042E-5,0.021367522
622,Concord 2011 CFM,1.4529914E-4,0.06837607
626,Contra Costa (Lafayette) 2011 CFM,4.2735042E-5,0.021367522
